dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,place_id,name,rating,price_level,user_ratings_total,website,city,street,street_number,full_address,geo_location,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,open_activity_hour,close_activity_hour,open_on_saturday,reviews
True,True,,,,,,,,,True,True,,ChIJ4wTgHSe3HRURIgnsvx-MOjo,דומינוס פיצה קריות מרכז,4.0,2.0,680,True,קריית חיים,"אח""י אילת",61,"אח""י אילת 61, קריית חיים","{'lat': 32.81817389999999, 'lng': 35.0756761}","[720, 1555]","[720, 1555]","[720, 1555]","[720, 1555]","[720, 1555]","[720, 1620]","[720, 1555]",720.0,1555.0,True,"['רשת דומינוס פיצה לא מאכזבים אף פעם בטעם של הפיצה אבל הסניף הזה קצת צריך לעושות בדק בית אצל העובדים שלו, כולם מסתובבים במקום בלי מסכות, בלי כפפות עושים הכל אם הידיים שלהם ולא ברור לי אם הם מנקים את הידיים לפני ואחרי כל מגש רוצה להאמין שכן אבל אני בספק… הנקיון של המקום טעון שיפור והריצפה מחליקה בטרוף ברמה שאי אפשר ללכת בלי להחליק, ממליץ למנהל לעשות מדי פעם ביקורת בסניף בשביל לתתן הערות לעובדים שלו לגבי הנקיון הכללי של המקום ולא היה כזה עומס בבונים והיה מספיק עובדים שלא עשו כלום.', 'אחלה מקום שירות מהיר ואדיב כמו שדומינוס יודעים לתת. המקום קטן אין אץהרבה אפשריות ישיבה במקום. חנייה קצת בעייתי אבל במרחק של דקה עד שתיים הליכה ניתן למצוא. חניית נכים לא מצאתי בקרבה למקום', 'המחיר של פיצה ,לא. בצדק יקר מאוד!! 70 שיח על חתיחת בצק ,עם מעט מאוד גבינה ,בלי זיתים. הפיצה בכלל לא שווה את המחיר שמבקשים,גם לא טעימה כל כך, אם לקחת פיצה טוסקנה.זה מלכה של פיצה!!  פיצה דומינה ,רק צל שלה', 'סניף מאד מקצועי, העובדים אמינים והפיצה יוצאת בדיוק כמו שפיצה דומינוס אמורה לצאת (בניגוד לסניף אחר בקריות). ממליץ בחום. באפליקציה פעמים רבות יש מבצעים שווים, מומלץ להזמין ממנה ישירות לסניף זה. אמנם אין חניה סמוך לסניף, אבל ברחובות הפנימיים שבסמוך לאח""י אילת תוכלו למצוא אחת..', 'גועל נפש לא קיבלתי את התוספות שהזמנתי והיה תירס בלי שום קשר להזמנה חצי שרוף חצי קר']"
True,True,True,True,False,,True,True,True,,True,True,True,ChIJgxhr8y63HRURLpEP033EcBQ,בולס קריות BULLS - Chef Burger,4.4,2.0,628,True,חיפה,"שדרות אח""י אילת",60,"שדרות אח""י אילת 60, חיפה","{'lat': 32.8184451, 'lng': 35.075938}","[690, 1560]","[690, 1560]","[690, 1560]","[690, 1560]","[690, 1560]","[690, 930]","[1080, 1560]",690.0,1560.0,True,"['מומלץ בחוםםםםםםם למי שאוהב אוכל באמת ורוצה בשר נקי כמו שצריך , בורגר מבשר טחון טרי .מקום הכי אמריקאי שיש עם קבלת פנים הכי חייכנית והכי ביתית , ניקיון, אוכל אמאלהההה🤤🤤🤤🤤🤤 יש עסקיות אני ת יד חוזרת אליהם', 'Bulls  Burger  -  קרית חיים\n\nהייתי כבר בהמון המון מסעדות המבורגר, בארץ ובחו""ל, אבל מעולם לא ראיתי כזה מגוון יצירתי של המבורגרים כמו ב Bulls !\n\nכבר ממבט בתפריט אפשר להזיל ריר, האפשרויות כל כך רבות, כל כך מפתות, שלקח לנו יותר זמן לבחור מה לאכול מאשר הזמן שלקח לנו לאכול את ארוחת הצהרים המעולה שאכלנו...\n\nבגלל הקושי לבחור, הזמנו 3 מנות ראשונות:\nקראנץ כרובית נפלאה, כנפים בצילי וברביקיו ייחודי מאוד וסיגרים במילוי בשר מפורק (פצצה !!!)  שהיו נפלאים !\n\nבחרנו את ההמבורגר רויאל בתוספת שקדי עגל (שהיה חסר תקדים!!!) ואת ההמבורגר עם כבד אווז שהעיף אותנו בשילוב טעמים הנדיר שלו.\n\nלקינוח הזמנו את הצורוס הטעים (עם שוקולד השחר) ורק הצטערנו שלא היה לנו מקום לאכול עוד משהו (למשל איזו טורטיה מעניינת...).\n\nהבנתי של Bulls  יש סניפים גם בנשר ובנהריה, אין לי שום ספק שבקרוב מאוד אגיע גם אליהם בכדי לראות אם גם הם ברמה ובאיכות של האוכל והשרות המופלא שקיבלנו בקרית חיים.\n\nאם אתם אוהבים אוכל טעים ממש, ממש ממש טעים, אני ממליץ לכם לחוות את המסעדה הזאת.\n\nאין לי ספק שאתם תיהיו אסירי תודה שקראתם את מה שכתבתי כאן....\n\nאתם יכולים לצפות בסרטון שהכנתי בערוץ היוטיוב שלי:\n\nShaulevi Reviews', 'אוכל נחמד ומתאים למחיר...\nאחלה מקום לאכול...\nמבצע 1 פלוס 1 ביום שני', 'נתחיל מזה שאין אופציה להזמין דרך שיחת טלפון!! מה יעשו אנשים שלא יודעים לתפעל אפליקציה?\nגם באתר יש באגים, כדאי להחליף את המתכנת שאחראי עליו\nועכשיו לאוכל\nהזמנו משלוח של 4 המבורגרים וזה בין ההמבורגרים הפחות טובים שיצא לנו לאכול\nההמבורגר לא הופרד מהלחמניה והלחמניה ספגה את הנוזלים שלו, מה שעשה את הלחמניה מושית ופחות טובה\nהתוספת הגיעה בזלזול ונחלקה לשניים: או שהציפס שרוף או שהוא לא מוכן, אין אמצע\nרמה נמוכה מאוד ומצטערים על הכסף שהוצאנו על זה', 'מסעדה עם אוכל נחמד פלוס, משהו בין רובן למקדונלס, האוכל סך הכל טעים, הכריך שלקחתי היה טוב אבל קצת חסר טעם, הציפס טעים וקריספי, היה המון עשן במקום, המקום קצת מרגיש דחוס.\n3.5 ⭐ במדד Mb']"
True,True,,False,True,,True,True,True,False,True,True,,ChIJYQ1plS63HRURpu5bozmdA2o,מקדונלד'ס,3.6,2.0,1198,True,חיפה,"שדרות אח""י אילת",63,"שדרות אח""י אילת 63, חיפה","{'lat': 32.8181534, 'lng': 35.0758182}","[660, 1440]","[660, 1440]","[660, 1440]","[660, 1440]","[660, 1500]","[600, 1500]","[600, 1470]",660.0,1452.0,True,"['האוכל של מקדונלדס עוד לא אכזב אותי, אבל נראות המקום מאוד משתנה. כאן בסוף המשמרת יהיה הרבה לכלוך בשולחנות ובשירותים.\nאבל אחרי שמבקשים מנקים את השולחנות.', 'שרות על הפנים , נורא איטי והרגשה שכאילו לא מעניין אף אחת. אם אתה מזמין דרך אוטו אתה יכול לחכות מעל 20 דקות. פעם אחרונה יגישו המבורגר שרוף.', 'לרוב לא משירים לחמניות בזמן, ולפעמים שוכחים לשים הכל בהזמנות גדולות ובעיקר מתבלבלים בהזמנות שתייה ללא קרח. ממליץ לשים לב', 'אוכל טעים זמן ההכנה מהיר יחסית שירות אדיב ונחמד תמיד כיף לבוא לשם בכל יום שישי.', 'סניף מזעזע. מק דרייב לוקח 40 דקות מההזמנה. הציפס מגיע מעולף והגלידה פיצוץ נוזלית לגמרי.']"
True,,,,,,,,,,True,,,ChIJi9dhuC63HRURt-uEIMkQLEc,בורקס של אמא,5.0,,1,False,חיפה,"שדרות אח""י אילת",64,"שדרות אח""י אילת 64, חיפה","{'lat': 32.8182031, 'lng': 35.076366}",,,,,,,,,,,['טעים מאוד 👍']
True,True,,,,,True,True,,,True,True,True,ChIJt5BV6FO3HRURZR6SoxIZOHs,הדוד סאם - מזון מהיר בקרית חיים,4.7,,58,True,חיפה,"שדרות אח""י אילת",57-69,"שדרות אח""י אילת 57-69, חיפה","{'lat': 32.8179361, 'lng': 35.0762752}","[660, 1440]","[660, 1440]","[660, 1440]","[660, 1440]","[660, 1530]","[600, 930]","[1080, 1530]",660.0,1458.0,True,"['האוכל טעים, המחירים נוחים למדי\nגרסה כשרה וטעימה של kfc.\nאני מאוד אוהב את הנאגטס וכדורי פירה.', 'ממש אכזבה לצערי... הזמנו מיקס זוגי ואפילו לא היינו קרובים ללסיים.. תפל מאוד ופשוט לא טעים', 'ללא ספק חוזר לשם. אוכל טעים מחירים טובים שירות נעים. פשוט תענוג. מומלץ בחום!', ""ואווו!! אכלתי את הסנדוויץ' עוף והיה פשוט מדהים! טעים מאוד, אוכל טרי, אווירה נעימה, מקום מסודר ונקי, מקומות חניה בשפע ושירות יוצא מן הכלל!! ללא ספק אחזור למסעדה שוב ושוב בעתיד."", 'מקום מצויין, שווה להגיע !\nיחס חם וטוב\nהאוכל ברמה גבוהה מאוד ומה שטוב שאין שמן בידיים,\nאנחנו מאוד נהננו ממליץ בחום']"
True,,True,,,,True,True,,,True,,,ChIJ9Xh4Qym3HRUR4RZ2YqtGhdU,מסעדת שוקה,1.0,,2,False,קריית ביאליק,העמקים,1,"העמקים 1, קריית ביאליק","{'lat': 32.8171638, 'lng': 35.0774537}",,,,,,,,,,,"['שירות גרוע מאוד.', '']"
True,,True,True,,,True,True,,True,True,True,,ChIJz7CZUim3HRUR0zOkdAor_6o,עתיקה,4.0,2.0,607,True,קריית ביאליק,העמקים,1,"העמקים 1, קריית ביאליק","{'lat': 32.8171638, 'lng': 35.0774537}","[1080, 1440]","[1080, 1440]","[1080, 1440]","[1080, 1440]","[1080, 1440]","[-1, -1]","[-1, -1]",1080.0,1440.0,False,"['אהבתי ממש!\nמקום מיוחד, שירות מדהים!\nוהאוכל? קודם כל יש להם תפריט במחיר קבוע של 200 או 300 לזוג (כולל שתיה!), וכמות הפתיחים שהם מגישים, זה מטורף!\n\nמנות ענקיות, טעם מושלם!\nאחזור לשם בטוח', 'אחלה מקום!!!\nיחס ממש מיוחד ואדיב, מקום יפה ונקי ונעים אוכל ברמה גבוהה ממש גם למי שרגיל לאכול בשרים באופן קבוע המקום הזה יצליח להפתיע אותו 😂', 'מקום מדהים. אוכל טעים ברמה גבוהה ביותר. גם כשר למהדרין. בקיצור אם חיפשתם מסעדה מצויינת זה המקום!!!', 'אתמול הייתה פעם שנייה שעושים יום הולדת משפחתי במסעדה. מבחינת איכות הבשרים והשירות אין תלונות הכול היה מעולה. רק ביקורת בונה לבעל המסעדה: תשים תפריט יינות מסודרת באמת זה מוריד מאיכות המסעדה שיש לך להציע רק יינות שנקנו בסופר וגם שהם חמים מאוד מעל הבר (העובדים אמרו שזה היינות היחידים במסעדה ואין עוד במחסן חוץ ממה שעל הבר היו 5-6ֶ יחידות וזהו)ֶ  פעם קודמת אותו דבר שקלנו מאוד ללכת לקנות יין באמצע הארוחה אבל כבר לא היה כוח. אתם לא מסעדת שיפודים ושווארמה זה יותר לכיוון מסעדת גורמה וזה אחד הדברים שאמור להבדיל בניכם לבין שיפודיה. המסעדה מומלצת,  אם אתם רוצים להנות מיין טוב שילווה את הארוחה שלכם - להביא מהבית. (מקווה שעד פעם הבא זה יסודר)', 'מקום מדהים עשינו שם את הברית לגוזל שלי קיבלנו ים מחמאות אוכל ברמה ושירות מדהים']"
True,,,,,,,True,,,True,,,ChIJF_b5Qim3HRURtkc7PWpQ_x0,השכונתית,4.8,,8,False,קריית ביאליק,העמקים,3,"העמקים 3, קריית ביאליק","{'lat': 32.81711949999999, 'lng': 35.07863989999999}","[480, 1320]","[480, 1320]","[480, 1320]","[480, 1320]","[480, 1320]","[450, 960]","[-1, -1]",480.0,1320.0,False,"['מאוד נוח ,נגיש ומוצרים טריים.', 'נעים ונקי', '', '', '']"
True,,,,,,,True,,,True,,,ChIJC_LAFS23HRURoki12yMk0io,מסעדת חומוס הכפר,4.0,,1,False,חיפה,שדרות ההסתדרות,279,שדרות ההסתדרות 279,"{'lat': 32.8142275, 'lng': 35.073491}",,,,,,,,,,,['חומוסי ה נחמדה']
True,,,,,,,,,,,,,ChIJzy2krSm3HRURDCjErvQGbBA,מאיה אור אביב,5.0,,1,True,קריית ביאליק,שפרעם,3,"שפרעם 3, קריית ביאליק","{'lat': 32.8176999, 'lng': 35.0806658}",,,,,,,,,,,['']
True,True,True,,,,True,True,,,True,True,,ChIJO3bA54qxHRURpeha5mgEWnA,עד העצם,3.9,2.0,649,False,קרית אתא,שדרות ההסתדרות,248,"ביג קריות, שדרות ההסתדרות 248, קרית אתא","{'lat': 32.8122547, 'lng': 35.0722365}","[690, 1440]","[690, 1440]","[690, 1440]","[690, 1440]","[690, 1500]","[690, 1500]","[690, 1500]",690.0,1452.0,True,"[""החוויה הכי גרועה שהייתה לי ,אני מקווה שמנהל הסניף יראה את הביקורת שלי ויעשה  משהו ,כבר שבוע ימים מפנטזים אני והשכן ללכת לאכול במקום עד העצם ,פעם שעברה נסינו לשבת להתרשם אך לצערי היה רק מסך עמדת קנייה אחת במקום היה מלא אנשים ושני בחורים שירתו במקום ,מקום כלכך גדול ולא נקי!!! נכנסנו למסעדה  ו ביקשנו חריף לפחות רוטב חריף לא היה להם כלום ,חוץ מ ברבקיו מיונז וקטשופ, הצ'יפס בכלל לא טרי ולא כמו בתמונה שבתפריט קיבלתי את המנה מלאה שמן  ,צ'יפס משמן לא נקי צבע וצרבת אלוהים ישמור,נכנסתי לשטוף ידיים כל הדלת מלוכלך נייר ברצפות כבר לא העזתי להיכנס לשירותים! לא ממליצה ולמנהל של הסניף ,מקום אוכל זה מקום קדוש בשבילי ,מסעדה צריכה להיות מאורגנת מכל טוב עם גיבוי לפחות ברטבים ,נקיון הכייייי חשוב בעולם וזה ממש חוויה גרועה!בהצלחה לכולם אני לא אחזור יותר,תודה צירפתי תמונות!!"", 'פעם שניה שאנחנו מגיעים למקום בשביל לאכול ארוחת שחיתות, במחיר סביר, ולצאת מפה מרוצים, שבעים, ואחרי בילוי נהדר.\nמומלץ להשתמש בשוברים שיש בלא מעט מועדוני צרכנות (שלך, פיס פלוס ועוד) שהופכים את הבילוי למשתלם לחלוטין.\n\nהשירות פה מעל ומעבר - מפנקים, עוזרים, מכינים את האוכל באופן נהדר, ממליצים...\n\nהאוכל יוצא מהר, מוכן מול עיני הלקוחות, חומרי הגלם טובים ואיכותיים והכי חשוב - טעימים.\n\nמומלץ לבילוי משפחתי, זוגי, חברים... כל הרכב - הולך.\n\nבילוי נהדר לגוף ולנפש.\n\nלסיכום,\nמומלץ בחום.\n💫💫💫💫💫', 'הגענו בשבת עם הילדים מאחר ושאר המסעדות במתחם היו מפוצצות.\nהאוירה והעיצוב במקום מרגישים זולים וקרים.\nכיסאות מתכת בצבעים צועקים פחות עושים את זה.\nבניגוד גמור לאוירה והעיצוב, המחירים הם של מסעדת יוקרה.\nהמבורגר ואגיו 80₪ בארוחה שכוללת ציפס ושתיה (עם ריפיל)\n""ארוחת ילדים"" 42₪, גם כאן המבורגר (או שניצל קטן מאוד) צ\'יפס ושתיה. לא כזה משתלם.\nמבחינת הטעם, הציפס היה טעים.\nהמבורגר ואגיו היה בינוני וההמבורגר בארוחת ילדים היה סבבה.\nהקטשופ מתוך דיספנסר שממלאים לבד, ובטעם זה מהקטשופים האלה של המסעדות של פעם, מלאי הסוכר ובטעם מגעיל.\nלא נחמד לשלם מחירים כאלה בלי שום סיבה בטעם ו/או באווירה.', ""חוויה לא נעימה בכלל,\nהמבורגר זול, קפוא שאפילו לא טרחו להפשיר ויבש, כזה שקונים בסופר כשלא אוהבים את הילדים. חוץ מפפסי אין בכלל שתיה, הצ'יפס זה בכלל תפוח אדמה חתוך ל4 מטוגן בשמן לא טרי עם טעם לוואי, או שבכלל מקולקל.\nהפטריות על ההמבורגר משימורים ולא מטוגן בכלל\nאין מפיות או מגבונים בסניף, כל השולחנות מטונפים עם שאריות אוכל ורטבים,\nמלוכלך, לא טעים, פשע להגיש אוכל כזה\nלא נחזור ולא נמליץ"", 'ההמבורגר הכי מזעזע שאכלתי בחיים שלי ברמה שאפילו מקדונלדס מכינים יותר טוב.\n*המבורגר לא טרי קשה ממש ודק בטירוף.\n*אין מפיות\n*הזמנתי תוספת פטריות שמו לי פטריות משמורים שאי אפשר לאכול\n*שולחנות לא נקיים (יש פה אשכרה עובדת והיא בפאלפון ואנחנו בקושי 4 אנשים פה)\n*לקח הרבה זמן הכנה\n\nלחיוב- הקוקה קולה פה סבבה\n\nבאמת לא שווה שקל המקום הזה!!!!!!!\n\nקיצר תלכו לרובין שצמוד אליו יש שם אותם מחירים וההמבורגרים יותר טובים!!!']"
