dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,name,price_level,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,open_activity_hour,close_activity_hour,open_on_saturday,geo_location,percent of religious,socio-economic index value,socio-economic rank,socio-economic cluster,store_100,store_500,rest_100,rest_500,bus_station_100,bus_station_500,type,kosher,rest_price_level,grade
True,True,,,,,,,,,True,,True,Martha Deli,2.0,"[540, 1200]","[540, 1200]","[540, 1200]","[540, 1200]","[540, 1440]","[540, 1200]","[-1, -1]",540.0,1248.0,True,"[32.8212419, 34.99202]",0.62,-0.424,402.833,3.667,0,48,2,90,2,37,,False,,93.743
True,,True,True,True,,True,True,,True,True,,,B Beirut,2.0,"[600, 1380]","[600, 1380]","[600, 1380]","[600, 1380]","[600, 1380]","[600, 1380]","[720, 1410]",600.0,1380.0,True,"[32.8231008, 34.993341]",0.0,-0.529,359.5,3.5,0,41,2,69,5,26,מסעדה מזרחית,False,,45.658
True,,,,,,,,,,True,,,אלמינא,,,,,,,,,,,,"[32.8230982, 34.9933499]",0.0,-0.529,359.5,3.5,0,41,2,68,5,26,,,,53.743
True,False,True,True,,,True,True,,True,True,,,מסעדת עין הוואדי,2.0,"[-1, -1]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1140]",575.8,1055.8,True,"[32.8230951, 34.9933946]",0.0,-0.529,359.5,3.5,0,43,2,69,5,26,,False,,92.0
True,,,,,,True,True,,,True,,,לה בגט - אצל אלי,,"[660, 1230]","[660, 1230]","[660, 1230]","[660, 1230]","[660, 1230]","[660, 1230]","[-1, -1]",660.0,1230.0,True,"[32.8207616, 34.9923464]",0.62,-0.424,402.833,3.667,0,56,2,104,2,39,מסעדת בשרים,False,,93.828
True,,True,True,,,True,True,,True,True,,,Salute Bistro Bar,,"[540, 1440]","[540, 1440]","[540, 1440]","[540, 1440]","[540, 1440]","[540, 1440]","[540, 1440]",540.0,1440.0,True,"[32.8220616, 34.9943576]",0.638,-0.416,411.995,3.758,6,61,1,89,2,30,,False,,73.931
True,True,,,,,True,,,,True,,True,שיפודי מוחמד חניני,,"[720, 1410]","[720, 1410]","[720, 1410]","[720, 1410]","[720, 1410]","[720, 1410]","[720, 1410]",720.0,1410.0,True,"[32.816509, 34.9923835]",0.0,-0.05,621.667,4.778,3,52,1,93,2,31,,False,,58.34
True,,True,True,True,,,True,,,True,True,,מסעדת אלנבי مطعم النبي,2.0,"[-1, -1]","[480, 1200]","[480, 1200]","[480, 1200]","[480, 1200]","[480, 1200]","[480, 1200]",383.8,959.8,True,"[32.8187631, 34.9926622]",0.62,-0.318,459.571,4.143,0,58,7,109,1,40,מסעדה מזרחית,False,,84.0
True,,,False,,,True,True,,False,True,,,שוארמה גנאם,1.0,"[660, 1230]","[660, 1230]","[660, 1230]","[660, 1230]","[660, 1230]","[660, 1230]","[660, 1230]",660.0,1230.0,True,"[32.8187327, 34.9928995]",0.62,-0.318,459.571,4.143,0,62,7,113,1,37,אוכל רחוב,False,1.0,89.999
True,True,False,False,False,False,False,True,True,False,True,False,,פלאפל הזקנים,1.0,"[-1, -1]","[510, 1110]","[510, 1110]","[510, 1110]","[510, 1110]","[510, 1110]","[510, 1110]",407.8,887.8,True,"[32.8171075, 34.9936894]",0.959,-0.492,375.0,3.0,0,61,15,123,3,34,אוכל רחוב,False,1.0,92.0
True,,,,,,,,,,True,,,דגי הואדי - ויקטור חג'אר,,"[-1, -1]","[540, 1080]","[540, 1080]","[540, 1080]","[540, 1080]","[510, 870]","[-1, -1]",431.8,863.8,False,"[32.8162349, 34.9938566]",7.61,-0.492,375.0,3.0,0,61,13,119,0,38,,,,72.716
True,,,,,,,True,,,True,,,מסעדת מטר,1.0,,,,,,,,,,,"[32.8160767, 34.9939072]",9.847,-0.712,332.914,3.179,0,68,7,114,0,37,אוכל רחוב,False,1.0,40.477
True,,,False,True,,,True,True,False,True,,,חומוס אלשאם,1.0,"[-1, -1]","[480, 960]","[480, 960]","[480, 960]","[480, 960]","[480, 960]","[480, 960]",383.8,767.8,True,"[32.8170166, 34.99385]",2.73,-0.492,375.0,3.0,0,62,15,127,2,33,,False,,96.0
True,,,,,,,True,,False,True,,,פלאפל מישל,1.0,"[-1, -1]","[540, 1080]","[540, 1080]","[540, 1080]","[540, 1080]","[540, 1080]","[540, 1080]",431.8,863.8,True,"[32.8171639, 34.9938698]",0.756,-0.492,375.0,3.0,0,71,14,132,3,33,אוכל רחוב,False,1.0,91.997
,,,,,,,,,,True,,,בוס הצפון,,,,,,,,,,,,"[32.8169511, 34.9939378]",2.812,-0.492,375.0,3.0,0,64,16,126,1,32,,False,,54.983
True,,,,,,,True,,,True,,,אלבית ביתק,,"[-1, -1]","[450, 1050]","[450, 1050]","[450, 1050]","[450, 1050]","[450, 1050]","[450, 1050]",359.8,839.8,True,"[32.8167241, 34.9940949]",2.874,-0.607,362.198,3.339,0,65,16,130,1,36,,False,,91.543
True,,,,,,,True,,,True,,,El Mangal,,"[630, 1320]","[630, 1320]","[630, 1320]","[630, 1320]","[630, 1320]","[630, 1320]","[630, 1320]",630.0,1320.0,True,"[32.8187982, 34.9933005]",0.62,-0.318,459.571,4.143,0,68,7,122,1,36,,False,,52.498
True,,,,,,,,,,True,,,מזנון נדימה סביתי,,,,,,,,,,,,"[32.8166317, 34.9941278]",2.874,-0.607,362.198,3.339,0,65,16,131,0,38,,,,54.983
True,,,,,,,,,,True,,,נזימה אום רמי,,,,,,,,,,,,"[32.8168184, 34.9941487]",2.661,-0.595,364.994,3.361,0,66,16,132,1,37,,,,59.756
True,,,,,,True,,,,True,,,BURGER CHEF PANDA,,"[-1, -1]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]",575.8,1151.8,True,"[32.8189372, 34.993306]",0.62,-0.318,459.571,4.143,0,69,7,120,1,38,,False,,51.25
True,True,,,,,,,,,True,,True,אלמנגל .المنقل خليك شرقي,,"[600, 1380]","[600, 1380]","[600, 1380]","[600, 1380]","[600, 1380]","[600, 1380]","[600, 1380]",600.0,1380.0,True,"[32.8189372, 34.993306]",0.62,-0.318,459.571,4.143,0,69,7,120,1,38,,False,,51.25
True,,,False,,,,,,False,True,,,פלאפל גנאם,1.0,"[540, 1080]","[540, 1200]","[540, 1200]","[540, 1200]","[540, 1200]","[540, 1200]","[540, 1200]",540.0,1176.0,True,"[32.8188423, 34.993371]",0.62,-0.318,459.571,4.143,0,70,7,121,1,37,,False,,76.331
True,True,False,False,,False,False,True,True,False,True,True,True,פלאפל אוריון,1.0,"[540, 1440]","[540, 1440]","[540, 1440]","[540, 1440]","[540, 1440]","[540, 1440]","[540, 1440]",540.0,1440.0,True,"[32.8126684, 34.9932052]",32.974,-0.786,271.0,3.0,0,71,0,91,1,48,חומוסייה,False,,88.0
True,,,,,,,,,,True,True,,פרוייקט סבתוש,,"[-1, -1]","[540, 1020]","[540, 1020]","[540, 1020]","[540, 1020]","[540, 1020]","[540, 1020]",431.8,815.8,True,"[32.8170301, 34.9941622]",2.215,-0.568,371.194,3.42,0,70,15,140,1,33,,False,,89.665
True,,True,,,,True,True,,,True,,,מסעדת המטבח של נוזהה,,"[-1, -1]","[480, 960]","[480, 960]","[480, 960]","[480, 960]","[480, 1200]","[480, 1200]",383.8,767.8,True,"[32.8169856, 34.9941721]",2.318,-0.591,364.622,3.37,0,68,15,138,1,35,,False,,58.511
True,True,,,,,,True,,,True,,,גנאם סנדוויץ בר,,"[-1, -1]","[660, 1320]","[660, 1320]","[660, 1320]","[660, 1320]","[660, 1320]","[840, 1320]",527.8,1055.8,True,"[32.8187558, 34.9935536]",0.62,-0.318,459.571,4.143,0,70,7,127,1,34,,False,,58.662
True,True,,False,,,True,True,,False,True,True,,Shawarma Sabbah - שווארמה סבאח,,"[630, 1320]","[630, 1320]","[630, 1320]","[630, 1320]","[630, 1320]","[630, 1320]","[630, 1320]",630.0,1320.0,True,"[32.8187558, 34.9935536]",0.62,-0.318,459.571,4.143,0,70,7,127,1,34,,False,,92.0
True,,False,False,True,False,,True,,False,True,False,,סנדוויץ' בר ברכה,2.0,"[480, 1020]","[480, 1020]","[480, 1020]","[480, 1020]","[480, 1020]","[540, 900]","[-1, -1]",480.0,1020.0,False,"[32.8137512, 34.9939423]",32.974,-0.639,323.0,3.0,0,76,6,95,1,40,חומוסייה,False,,96.0
True,False,,False,,,,True,True,False,True,,,פלאפל ג'ורג',1.0,"[-1, -1]","[300, 1020]","[300, 1020]","[300, 1020]","[300, 1020]","[300, 1020]","[300, 1020]",239.8,815.8,True,"[32.8174619, 34.994252]",0.639,-0.524,382.393,3.497,0,94,14,148,1,39,,False,,96.0
True,,True,True,,,True,True,,True,,True,,דל מאר - Del-mar,,"[1080, 1410]","[-1, -1]","[1080, 1410]","[1080, 1410]","[1080, 1410]","[720, 1410]","[720, 1410]",863.8,1127.8,True,"[32.8062545, 34.9884621]",0.0,1.046,1214.0,7.4,21,60,5,61,0,30,,False,,92.0
True,True,True,False,False,False,True,True,,False,True,True,,פיצה פנורמה,1.0,"[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[1260, 1440]","[1060, 1435]",720.0,1440.0,True,"[32.8055556, 34.9880556]",0.0,1.257,1331.122,7.968,30,59,11,61,1,29,פיצריות,True,,88.0
True,True,True,,,,True,True,,,True,,,KnockOut - SmaShop,,"[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]",720.0,1440.0,True,"[32.8044886, 34.9878134]",0.0,1.252,1332.0,8.0,24,63,12,63,4,30,מסעדת המבורגרים,False,,81.666
True,True,,False,,,,True,True,False,True,,True,פלאפל בר-גיורא,1.0,"[630, 1230]","[630, 1230]","[630, 1230]","[630, 1230]","[630, 1230]","[630, 1050]","[-1, -1]",630.0,1230.0,True,"[32.8080479, 34.9925876]",24.235,-0.452,437.956,3.933,0,8,0,24,1,32,,False,,91.944
True,False,,,,,,,,,True,,True,אלם אינג'ירה,,"[540, 1380]","[540, 1380]","[540, 1380]","[540, 1380]","[540, 1380]","[540, 1380]","[1140, 1380]",540.0,1380.0,True,"[32.8104743, 34.9913816]",48.573,-0.42,401.0,4.0,0,7,1,42,1,38,בתי קפה,False,,38.488
True,False,,True,True,True,True,True,True,True,True,True,,אליקה,1.0,"[420, 1500]","[420, 1500]","[420, 1500]","[420, 1500]","[420, 1500]","[420, 1500]","[420, 1500]",420.0,1500.0,True,"[32.8098542, 34.9930835]",43.224,-0.42,401.0,4.0,0,18,8,61,2,45,בתי קפה,False,1.0,90.0
True,True,True,False,False,,True,True,,False,True,True,,בית הפיצה,1.0,"[540, 1380]","[540, 1380]","[540, 1380]","[540, 1380]","[540, 1380]","[540, 900]","[1140, 1380]",540.0,1380.0,False,"[32.7957095, 34.9898866]",,,,,5,23,1,13,1,24,פיצריות,False,,92.0
True,,,,,,,,,,,,,בורגר סלון,,,,,,,,,,,,"[32.7940463, 34.989571]",,1.652,1480.5,8.5,2,29,10,16,0,25,מסעדת המבורגרים,False,,51.25
True,,,,,,,True,,,,,,פלמינגו,,"[720, 1140]","[720, 1140]","[660, 1230]","[660, 1230]","[660, 1230]","[720, 960]","[720, 960]",684.0,1194.0,True,"[32.7940463, 34.989571]",,1.652,1480.5,8.5,2,29,10,16,0,25,,False,,51.25
True,,,,,,,,,,True,,,מזנון אלישע,,"[600, 1230]","[450, 1170]","[450, 1170]","[450, 1170]","[450, 1170]","[600, 960]","[-1, -1]",480.0,1182.0,False,"[32.8008987, 34.9924036]",,,,,0,15,0,1,1,23,,,,51.25
True,True,True,,,,True,True,,,True,,,אמרטי- אוכל איטלקי,,"[600, 1680]","[600, 1680]","[600, 1680]","[600, 1680]","[600, 1680]","[600, 1020]","[1245, 1680]",600.0,1680.0,False,"[32.7876267, 34.9968417]",0.0,1.528,1423.667,8.333,0,34,2,4,1,32,,,,64.372
True,True,,,True,,,,,,True,True,,DELICAFE by VIVINO - דלי קפה,2.0,"[450, 1080]","[450, 1080]","[450, 1080]","[450, 1080]","[450, 1080]","[420, 900]","[-1, -1]",450.0,1080.0,False,"[32.7874399, 34.9969985]",0.0,1.528,1423.667,8.333,0,35,2,4,1,29,בתי קפה,,,88.0
True,False,,,True,,,True,True,,True,,False,viva bar - ויוה בר,,,,,,,,,,,,"[32.7949934, 34.9966651]",,2.092,1590.0,9.0,5,19,1,2,1,14,,,,51.25
True,True,True,True,False,True,True,True,True,True,True,True,,ויוינו,2.0,"[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]",720.0,1380.0,True,"[32.7867204, 34.9989076]",25.873,1.231,1285.311,7.622,3,33,0,5,0,26,,False,,92.0
True,True,True,False,,False,True,True,True,False,True,True,,דומינוס פיצה חיפה - אינשטיין,2.0,"[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]",720.0,1440.0,True,"[32.777771, 34.9998741]",,,,,8,10,1,1,3,30,פיצריות,False,,86.0
True,True,True,True,False,,True,True,True,True,True,False,,סינטה בר אקספרס - חיפה,2.0,"[420, 1380]","[420, 1380]","[420, 1380]","[420, 1380]","[420, 1380]","[420, 1380]","[660, 1380]",420.0,1380.0,True,"[32.7775103, 35.0000117]",,,,,8,10,1,1,4,29,,False,,82.0
,,,,,,,,,,,True,,דגי הקיבוצים רמת ספיר,,"[-1, -1]","[540, 1080]","[540, 1080]","[540, 1080]","[540, 1080]","[480, 900]","[-1, -1]",431.8,863.8,False,"[32.7843417, 35.004031]",,1.434,1413.0,8.0,3,15,0,1,4,21,,,,89.988
True,True,,,,,,True,True,,True,,True,תענוג אמיתי,,"[480, 1200]","[480, 1200]","[480, 1200]","[480, 1200]","[480, 810]","[-1, -1]","[-1, -1]",480.0,1122.0,False,"[32.7768851, 35.0053821]",,,,,0,17,0,0,2,36,,,,56.218
True,True,True,False,False,,True,True,True,False,True,True,,מסעדת מצה,2.0,"[510, 1290]","[510, 1290]","[510, 1290]","[510, 1290]","[510, 1290]","[510, 1290]","[510, 1290]",510.0,1290.0,True,"[32.7888442, 35.002832]",77.62,0.637,1008.6,6.2,3,43,0,21,1,16,מסעדה מזרחית,False,2.0,82.0
True,True,True,True,,,True,True,True,True,True,,,סושי דניה,2.0,"[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[1080, 1380]",720.0,1380.0,True,"[32.768668, 35.0034939]",0.0,1.678,1384.625,8.375,6,12,1,2,1,18,מסעדה יפנית,False,,86.0
True,False,True,,,,,True,,,True,,True,המטבח של אפי - אוניברסיטת חיפה,,"[540, 1020]","[540, 1020]","[540, 1020]","[540, 1020]","[540, 1020]","[-1, -1]","[-1, -1]",540.0,1020.0,False,"[32.7695817, 35.0071062]",0.0,1.678,1384.625,8.375,1,15,0,6,3,21,,,,42.725
True,,,,,,,,,,,,,Onyx טאפאס בר,,,,,,,,,,,,"[32.8211355, 34.9965566]",0.0,-0.529,359.5,3.5,14,56,10,106,5,32,מסעדת קונספט,False,,51.25
True,False,True,True,,,True,True,True,True,,True,False,Onyx אוניקס اونيكس,,"[1080, 1410]","[1080, 1410]","[1080, 1410]","[1080, 1410]","[1080, 1410]","[1080, 1410]","[780, 1410]",1080.0,1410.0,True,"[32.8210623, 34.9965918]",0.0,-0.529,359.5,3.5,13,56,11,113,4,32,,False,,91.987
True,True,,True,,False,True,True,,,True,True,True,Oyster haifa,1.0,"[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]",660.0,1380.0,True,"[32.8208738, 34.9968349]",0.0,-0.529,359.5,3.5,22,56,15,116,4,34,פאבים וברים,False,,90.0
True,True,True,True,False,,,True,True,,True,True,,Shamli Bulgarian Grill,2.0,"[720, 1020]","[720, 1020]","[720, 1020]","[720, 1020]","[720, 1020]","[-1, -1]","[720, 1020]",720.0,1020.0,True,"[32.8208132, 34.9960782]",1.8,-0.441,392.0,3.5,16,59,11,126,2,35,,False,,85.936
True,,True,True,,,True,True,,True,True,True,,מסעדת מאמאליגה,2.0,"[750, 1020]","[-1, -1]","[750, 1020]","[750, 1020]","[750, 1020]","[720, 960]","[750, 1020]",599.8,815.8,True,"[32.8202855, 34.9974204]",0.544,-0.472,387.878,3.539,26,56,28,138,3,30,מסעדה רומנית,False,,84.0
True,True,True,,,,True,True,True,,True,True,True,ערוסה בעיר - עראיס בחיפה,,"[660, 1500]","[660, 1500]","[660, 1500]","[660, 1500]","[660, 1440]","[-1, -1]","[1020, 1560]",660.0,1488.0,True,"[32.820248, 34.9976646]",0.0,-0.529,359.5,3.5,28,56,19,134,2,30,,False,,90.706
True,,,,True,,,,,,True,True,,שני,2.0,"[360, 1020]","[360, 1020]","[360, 1020]","[360, 1020]","[360, 1020]","[360, 840]","[-1, -1]",360.0,1020.0,False,"[32.8202094, 34.9982766]",0.0,-0.529,359.5,3.5,27,62,13,129,0,28,בתי קפה,True,2.0,92.0
True,,True,True,True,True,True,,True,True,,True,,Rive west ריב ווסט,,"[-1, -1]","[1080, 1380]","[1080, 1380]","[1080, 1380]","[1080, 1440]","[600, 1440]","[720, 1380]",863.8,1115.8,True,"[32.820439, 34.9964747]",1.8,-0.441,392.0,3.5,19,56,26,133,4,37,,False,,94.0
True,True,,False,,False,True,True,,False,True,True,,במבינו שווארמה חיפה,1.0,"[630, 1380]","[630, 1320]","[630, 1380]","[630, 1380]","[630, 1380]","[630, 1320]","[720, 1320]",630.0,1368.0,True,"[32.8202064, 34.9971918]",0.546,-0.471,388.145,3.541,24,56,27,140,3,30,חומוסייה,False,,78.0
True,True,,,True,,,True,,,True,,True,F.B.F,,"[480, 1380]","[480, 1380]","[480, 1380]","[480, 1380]","[480, 1380]","[480, 1380]","[540, 1380]",480.0,1380.0,True,"[32.8201204, 34.9977989]",0.0,-0.529,359.5,3.5,27,58,19,136,2,30,,False,,58.511
True,,,,,,,,,,,,,Ce Tu Cafe,,"[450, 1140]","[450, 1140]","[450, 1140]","[450, 1140]","[450, 1140]","[480, 960]","[-1, -1]",450.0,1140.0,False,"[32.8200047, 34.9969316]",1.8,-0.441,392.0,3.5,12,56,27,142,2,32,פאבים וברים,False,,26.249
True,True,,,,,True,True,,,True,True,,נימר מלך השווארמה - שווארמה חיפה,,"[600, 1110]","[600, 1110]","[600, 1110]","[600, 1110]","[600, 1110]","[600, 1080]","[-1, -1]",600.0,1110.0,True,"[32.8199995, 34.9968446]",0.546,-0.482,384.897,3.523,11,56,25,141,2,31,,False,,96.0
True,,True,True,,False,True,True,,True,True,True,,אלף חיפה- Alf Haifa,2.0,"[1200, 1560]","[1200, 1560]","[1200, 1560]","[1200, 1560]","[1200, 1620]","[1260, 1680]","[1200, 1560]",1200.0,1572.0,True,"[32.8199431, 34.9969479]",1.8,-0.441,392.0,3.5,9,56,24,142,2,32,מסעדה טבעונית,False,,86.0
True,True,True,True,,,True,True,,,True,True,,מנהטן דיינר,2.0,"[900, 1425]","[900, 1425]","[900, 1425]","[900, 1425]","[900, 1605]","[900, 1605]","[-1, -1]",900.0,1461.0,True,"[32.8204302, 35.0000006]",0.518,-0.503,374.402,3.479,2,62,15,125,1,24,מסעדת המבורגרים,False,,92.0
True,,False,False,False,,,True,True,False,True,,,פלאפל מישל עיר תחתית Falafel Michel,1.0,"[570, 1080]","[570, 1080]","[570, 1080]","[570, 1080]","[570, 1080]","[570, 930]","[-1, -1]",570.0,1080.0,False,"[32.8199081, 34.9968917]",1.8,-0.441,392.0,3.5,8,56,23,143,1,32,אוכל רחוב,False,,92.0
True,,True,True,,,True,True,,True,True,,,"Veneziana, Italian Restaurant",,"[660, 1320]","[720, 1350]","[720, 1350]","[720, 1350]","[720, 1350]","[720, 1350]","[720, 1350]",708.0,1344.0,True,"[32.8201082, 34.9995445]",0.521,-0.501,375.095,3.483,6,65,21,127,4,26,,False,,51.25
True,True,True,True,True,True,True,True,True,True,True,True,True,יפו 39,2.0,"[450, 1080]","[450, 1080]","[450, 1080]","[450, 1080]","[450, 1080]","[450, 960]","[-1, -1]",450.0,1080.0,False,"[32.8198214, 34.9967839]",0.546,-0.482,384.727,3.514,8,56,22,144,2,32,בתי קפה,False,1.0,86.0
True,,,,,,True,True,,,True,,,מסעדת ראני,1.0,"[600, 1200]","[600, 1200]","[600, 1200]","[600, 1200]","[600, 1200]","[600, 1020]","[-1, -1]",600.0,1200.0,False,"[32.8199691, 34.996212]",0.548,0.076,674.0,5.0,12,59,20,143,2,35,מסעדה מזרחית,False,1.0,65.188
True,True,,True,False,False,True,True,True,,True,True,,פיצה לינגה,2.0,"[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1560]","[720, 1560]","[720, 1440]",720.0,1464.0,True,"[32.8196128, 34.997364]",0.589,-0.481,385.793,3.512,8,57,20,146,1,32,פיצריות,False,,90.0
True,,True,True,,,True,True,,True,True,True,,סנגריה,2.0,"[720, 1350]","[720, 960]","[720, 1350]","[720, 1350]","[720, 1350]","[720, 1350]","[720, 1350]",720.0,1272.0,True,"[32.8196885, 34.996901]",0.59,-0.48,386.103,3.514,8,56,23,143,2,32,מסעדה ספרדית,False,2.0,90.0
True,,True,True,True,True,True,True,True,True,True,,,LAYLA ليلى ליילא‎,,"[660, 1500]","[660, 1500]","[660, 1500]","[660, 1500]","[660, 1560]","[660, 1560]","[720, 1500]",660.0,1512.0,True,"[32.8198051, 34.9964866]",0.548,0.076,674.0,5.0,4,59,21,143,3,33,,False,,96.0
True,True,,,True,True,,True,,,True,True,,Fadi's,,"[480, 960]","[480, 960]","[480, 960]","[480, 960]","[480, 960]","[-1, -1]","[-1, -1]",480.0,960.0,False,"[32.8197308, 34.9966976]",0.546,-0.482,384.727,3.514,7,56,22,144,3,32,מסעדה צרפתית,False,,44.974
True,True,,False,True,,,True,,False,True,True,,Lebakery,1.0,"[480, 1020]","[480, 1020]","[480, 1020]","[480, 1020]","[480, 1020]","[-1, -1]","[-1, -1]",480.0,1020.0,False,"[32.8197308, 34.9966976]",0.546,-0.482,384.727,3.514,7,56,22,144,3,32,קונדיטוריה ומאפיות,False,,93.046
True,True,True,True,,,True,True,,True,True,True,,שולה מטבח טברייני,,"[720, 960]","[720, 960]","[720, 960]","[720, 960]","[720, 1320]","[720, 960]","[-1, -1]",720.0,1032.0,False,"[32.8202246, 35.0002078]",0.518,-0.656,313.0,3.0,2,65,17,128,3,25,,False,,95.988
True,True,True,True,,,True,True,,,True,True,,צ'יוויטו,,"[690, 1260]","[690, 1260]","[690, 1260]","[690, 1260]","[690, 1320]","[690, 1320]","[-1, -1]",690.0,1272.0,True,"[32.8201054, 35.0000538]",0.518,-0.656,313.0,3.0,2,66,19,128,3,25,,False,,94.0
True,True,,True,,,True,True,,,True,,,אבו סוסו חיפה,,"[660, 1560]","[660, 1560]","[660, 1560]","[660, 1560]","[660, 1680]","[660, 1680]","[660, 1680]",660.0,1584.0,True,"[32.8201449, 35.0001273]",0.518,-0.656,313.0,3.0,2,66,18,128,3,25,פאבים וברים,False,,43.966
True,False,True,True,,,,,,True,False,True,True,Eli's Pub-אליס פאב,2.0,"[-1, -1]","[1200, 1560]","[1200, 1560]","[1200, 1560]","[1200, 1680]","[1320, 1800]","[1200, 1560]",959.8,1271.8,True,"[32.8195048, 34.9972465]",1.8,-0.441,392.0,3.5,6,57,21,147,2,33,מסעדה טבעונית,False,,86.0
True,True,,,,,,True,,,True,,,הקובה של אפי,1.0,"[630, 1320]","[630, 1320]","[630, 1320]","[630, 1320]","[630, 1320]","[480, 900]","[-1, -1]",630.0,1320.0,False,"[32.8199141, 34.9998698]",0.518,-0.503,374.402,3.479,3,66,21,129,4,26,מסעדה עירקית,True,1.0,85.65
True,True,,False,True,,True,True,,False,True,True,,מקדונלד'ס,2.0,"[630, 1560]","[630, 1560]","[630, 1560]","[630, 1620]","[630, 1740]","[630, 1800]","[630, 1680]",630.0,1608.0,True,"[32.8196183, 34.9992352]",0.0,-0.529,359.5,3.5,7,66,20,134,4,28,מסעדה מזרחית,False,,64.0
True,,,,,,,True,False,,True,True,,ג'וני קבאב,1.0,"[540, 1020]","[540, 1020]","[540, 1020]","[540, 1020]","[540, 1020]","[540, 960]","[-1, -1]",540.0,1020.0,False,"[32.8195066, 34.9966181]",0.576,-0.478,386.925,3.525,4,59,20,144,3,32,,,,91.996
True,True,,True,,,True,True,,,True,,True,Brisket Art Food,,"[570, 1440]","[570, 1440]","[570, 1440]","[570, 1440]","[570, 1440]","[720, 1440]","[540, 1440]",570.0,1440.0,True,"[32.8195855, 34.9962789]",0.535,-0.472,389.923,3.545,3,61,19,148,3,35,בתי קפה,True,,87.501
True,False,True,True,,,,,,True,False,True,False,Mint Lounge Bar - מינט לאונג׳ בר,,"[1140, 1530]","[1140, 1530]","[1140, 1530]","[1140, 1530]","[1140, 1590]","[1140, 1620]","[1140, 1560]",1140.0,1542.0,True,"[32.8193464, 34.9984725]",0.0,-0.529,359.5,3.5,4,66,12,149,1,33,פאבים וברים,False,,89.998
True,,,,,,,,,,True,,,בית הזעתר והבגט,,"[720, 1230]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[-1, -1]",720.0,1302.0,True,"[32.8193463, 34.9984726]",0.0,-0.529,359.5,3.5,4,66,12,149,1,33,,False,,10.25
