dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,website,name,price_level,rating,user_ratings_total,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,reviews_words,city,street,religious_percent,socio-economic_index_value,socio-economic_rank,socio-economic_cluster,store_100,store_500,rest_100,rest_500,bus_station_100,bus_station_500,kosher,type
True,True,,,,,,,,,True,True,,True,דומינוס פיצה חיפה - נווה שאנן,2.0,3.9,544,"[720, 1615]","[720, 1615]","[720, 1615]","[720, 1615]","[720, 1615]","[720, 1615]","[720, 1615]","{'', 'שניה', 'ביקשתי', 'האחרון', 'כך', 'מהאופנוע', 'נכנסתי', 'הלקוחות', 'מכנים', 'למחוק', 'מעולה', 'אליי', 'כבר', 'חבל', 'סירב', 'והפיצות', 'וזה', 'לדבר', 'מנהל', 'לשלוח', 'הסניף', 'פעם', 'עם', 'והוחזרה', 'דקות', 'רק', 'במשך', 'יותר', 'מזמין', 'התחילו', 'לפני', 'בשירות', 'מנה', 'הציעו', 'מבלי', 'בזמן', 'מספר', 'לשאול', 'התקלקל', 'בושה', 'ללחם', 'לא', 'בעוד', 'לסניף', 'שיתיחסו', 'לאחר', 'הפיצות', 'או', 'חברה', 'גרועות', 'חלופית', 'מאוד', 'אלינו', 'והשירות', 'מאד', 'להם', 'שלם', 'פשוט', 'מתקמצנים', 'את', 'שום', 'שביקשתי', 'היטב', 'בחיים', 'לשליח', 'וסירב', 'אזמין', 'זה', 'מזמינים', 'נהדרת', 'שיחזור', 'אבל', 'להכניס', 'מה', 'מ', 'פיצה', 'הם', 'מהמאגר', 'לפצות', 'מעצבן', 'הלך', 'עמדנו', 'נפלה', 'ימים', 'שאני', '8', 'נעים', 'סרבו', 'אנחנו', 'נראתה', 'אותי', 'הפיצה', 'מדומינוז', 'שיני', 'יום'}",חיפה,שלום עליכם,,,,,26,59,18,22,2,27,False,פיצריות
True,,,,,,True,True,,,True,,,True,asiatico,,5.0,1,[],[],[],[],[],[],[],"{'', 'ווק', 'מנת', 'ותוספת', 'נהדר', 'אטריות', 'משלך', 'בניית', 'מקום', 'האוכל', 'היה', 'מדהים', 'עם'}",חיפה,,,,,,23,59,11,22,2,27,False,מסעדה אסייאתית
True,False,,False,True,True,,True,True,False,True,True,,False,ארומה,2.0,4.2,554,"[450, 1110]","[450, 1110]","[450, 1110]","[450, 1110]","[450, 1110]","[450, 720]",[],"{'', 'אדיבים', 'הכתום', 'ארומה', 'נעימה', 'ומוזיקה', 'נחמד', 'אנשי', 'מגניב', 'דיי', 'נהדר', 'מול', 'העיצוב', 'במקום', 'ביצים', 'כרגיל', 'כריך', 'נחמדה', 'האוניברסיטה', 'אווירה', 'יחס', 'המרק', 'והאוירה', 'תמורה', 'באוניברסיטה', 'מתחם', 'את', 'נמצא', 'גדול', 'שקטה', 'מעט', 'גבוה', 'הכי', 'המרקים', 'וטעים', 'אישית', 'האלטרנטיבות', 'ונחמדים', 'אל', 'נוף', 'סניף', 'בחורף', 'סלט', 'לקחתי', 'קפה', 'מאוד', 'היה', 'שיש', 'מחיר', 'מומלצים', 'ומרווח', 'צוות', 'בתוך', 'טעים', 'עיצוב', 'אוכל', 'ברקע', 'החמים', 'איכותי', 'זה', 'ונעימה', 'אוהב', 'אחלה', 'מקום', 'הבית', 'נקודההה', 'מבחינת', 'במיוחד', 'עם', 'מקסים'}",Haifa,,,,,,0,3,1,4,0,12,,
True,False,True,True,True,True,True,True,True,True,True,True,,False,קיוסק קפה,2.0,4.5,901,"[420, 1380]","[420, 1380]","[420, 1380]","[420, 1380]","[420, 1380]","[420, 1380]","[420, 1380]","{'', 'אחזור', 'וניוקי', 'זורקת', 'אוירה', 'שבת', 'אני', '""תודה', 'ברמה', 'והכל', 'כייף', 'בצהריים', 'שנייה', 'מעולה', 'וחביב', 'וכבר', 'קצוץ', 'גם', 'כבר', 'הייתי', 'ובחוץ', 'שפשוט', 'מזלזלים', 'חבל', 'הביאו', 'שקיבלתי', 'הכריך', 'ושאמרנו', 'שירות', 'תודה', 'אוכל', 'תוקפה', 'נחזור', 'נקי', 'מכיל', 'באמת', 'מקום', 'חמאה', 'שהיינו', 'פעם', 'עם', 'השירות', 'התאכזבתי', 'מזמינה', 'דקות', 'פעמיים', 'שישי', 'מהדברים', 'החמאה', 'תפוזים', 'יותר', 'לדעתי', 'לפני', 'התנצלה', 'של', 'המלצרית', 'גבוה', 'לא', 'חתיכות', 'בפנים', 'גבינות', 'תמיד', 'בשעת', 'שנהגנו', 'ומטופח', 'ביום', 'הקפה', 'במיטבח', 'התחלפו', 'מאד', 'אחד', 'ושחורות', 'לפח', 'בכל', 'ירוק', 'האלה', 'רבה', 'פשוט', 'שתי', 'את', 'נתתי', 'מצויין', 'והתפריט', 'על', 'היא', 'עומס', 'המון', 'מידי', 'טעים', 'הגיע', 'למרות', 'אפשרות', 'זה', 'שהיה', 'שבבית', 'חודשיים', 'לנו', 'שפג', 'הכל', 'לבוא', 'טעות', 'אבוקדו', 'לה', 'מה', 'דברים', 'בלקוחות', 'כריך', 'רביולי', 'מיץ', 'שאי', 'שוב', 'שנית', 'ועשו', 'העדכון""', 'וקלילה', 'למצוא', 'ישיבה', 'האנשים', 'שלנו', 'סלט', 'קפה', 'היה', 'צעירה', 'מהר', 'טרי', 'ומצוין', 'ממש', 'לקחנו', 'צאנס', 'סלק', 'בחשבון', 'אמרה', 'אפשר', 'אף', 'בהחלט'}",חיפה,שלום עליכם,,,,,23,61,10,22,3,28,False,בתי קפה
True,True,True,,,,True,True,,,True,,True,True,Asiatico - אוכל רחוב אסייתי - אסייתיקו,,3.8,73,"[660, 1410]","[660, 1410]","[660, 1410]","[660, 1410]","[660, 1410]","[660, 900]","[1170, 1500]","{'', 'עוד', 'טריים', 'עוף', 'מוצלחת', 'יחסית', 'ביצים', 'אני', 'ירקות', 'כגון', 'שהייתה', 'הזמנו', 'וירקות', 'לספוג', 'כן', 'לאכול', 'התחברתי', 'מעולה', 'הכי', 'גם', 'יוצא', '+20משלוח', 'אותו', 'אחרים', 'ואפילו', 'חבל', 'שישתפרו', 'עדיין', 'בלקוח', 'ממנו', 'לקחת', 'אוכל', 'הזמנתי', 'יושבים', 'האורז)', 'וזלזול', '150', 'הוא', 'טעימים', 'הסניף', 'מומלץ', 'עם', 'הכרמל', '(יותר', 'פה', 'Asiatico', 'רק', 'פחות', 'ואגרול', 'משביעה', 'הירושימה', 'צמחוני', 'עדיף', '(לאחר', 'מנות', 'טעם', 'יותר', 'לדעתי', 'הייתה', 'מוצקין', 'מנה', 'שלו', 'מתוק', 'שלי', 'בקריית', 'וחצי', 'כול', 'אגרול', 'בושה', 'טיפ', 'היגיעה', 'ללחת', 'לא', 'הרוטב', 'שם)', 'חתיכות', 'אוהבים', 'שלא', 'בקר/', 'באיחור', 'תמיד', 'מספיק', 'ללא', 'המחיר', 'עבור', 'המנה)', 'מתחברים(טוקיו', 'מוזמנת', 'ממסעדות', 'מוחק', 'שקל', 'עד', 'מלא', 'תירס', 'ובאחת', 'המאנץ', 'אחד', 'החשבון', 'ארוחה', 'שעה', 'אחת', 'מווק', '50₪', 'המרק', 'נהניתי', 'לקנות', 'בשבילכם', 'אין', 'ומנת', 'פשוט', 'שתי', 'כל', 'חזק', 'קודם', 'דאגו', '200', 'את', 'נודלס', 'צמחונית', 'היו', 'על', '(יוכל', 'למנה', 'למשלוח', 'סריט', 'שם', 'במרכז', 'אלא', 'טעים', 'המנות', 'הגיע', 'ויספיקו)', 'המקום', 'תרצו', 'זה', 'ממליצה', 'עלה', 'מההזמנה)', 'יקר', 'אבל', 'יצאה', 'עיקריות', 'רוטב', 'בשמן', 'אם', 'בנוסף', 'מואהב', 'מרק', 'זול', '75', 'טופו', '+', 'מוקפץ', 'מסוכנת', 'האגרול', 'הדברים', 'וכדי', '(', '5', 'המנה', 'הגבול', 'כליהם', 'השאר', 'במקומות', 'תוספת', 'ווק', 'קרות', 'שילמדו', 'שיש', 'היה', 'האפציות', 'ההזמנה', 'איטריות', 'הוזמן', 'סיכה', 'סביר', 'ממש', 'חריף', 'כמעט', 'פצצה', 'אש', 'אכזבה', 'שאר', 'שעלתה', 'בהחלט'}",חיפה,שלום עליכם,,,,,23,61,10,22,3,28,False,מסעדה אסייאתית
True,True,,,True,,,True,,,True,True,True,True,סנדוויץ נע,1.0,4.8,41,"[540, 960]","[540, 960]","[540, 960]","[540, 960]","[540, 960]",[],[],"{'', 'אחזור', 'ו', 'שוד', 'ובעוד', 'הראשון', 'בחיפה', 'חוויה', 'אחרת', 'לאוכל', 'ידיו', 'מול', 'חסר', 'אני', 'שזאת', 'שיודע', 'קצת', 'ששילמתי', 'מתחוללת', 'נלקח', 'מעולה', 'הכי', 'קצוץ', 'גם', 'שבאיזור', 'אך', 'משניים', 'כבד', 'רחוב', 'סליחה', 'לוקח', 'יודע', 'הכריך', 'בורחות', 'תודה', 'אוכל', 'מרוקן', 'נקי', 'מרגיש', 'מקום', 'להביט', 'בפעם', '""איך', 'ולא', 'מומלץ', 'עם', 'לי', 'להכין', 'רק', 'אצל', 'מילים', ""מהסנדוויץ'"", 'להיות', 'ממליץ', 'הזמן', 'ובהחלט', 'יותר', 'בקר', 'ולשאול', 'מזעזע', 'ואיתו', 'ספק', 'מצאתי', 'ואיזורי', 'הרווחתם', 'בחיי', 'שלי', 'ירושלמי', 'של', 'מקומות', 'לסיבוב', 'לא', 'חתיכות', 'בעוד', 'לך', 'ה45השקל', 'כמו', 'בדיוק', 'ברגע', 'עצמי', 'היום', 'ללא', 'מיותרים', '""', 'כמה', '(הלא', 'באותו', '-', 'וכרגיל', 'בחיי(', 'ממחשבותיי', 'מאוד', 'יורם', 'הביס', 'נזרק', 'לפח', 'הסנדוויץ', 'פועלות', 'שטעמתי', 'אין', 'פשוט', 'השאלות', 'רבה', 'כל', 'מכל', 'את', 'בלחמנייה', 'שני', 'על', 'אל', 'אפילו', 'המסורות', 'עיניי', 'אדם', 'מאושר', 'מחיר', 'עיניו', 'טרי)', 'עסק', 'בקיצור', 'מעורב', 'ממתי', 'זה', 'אוהב', 'במקביל', 'אולי', 'ממליצה', 'יקר', 'טוב', 'אבל', 'סוף', ')', 'וסערת', 'הארנק', 'בחום', 'כשמכינים', 'וחווייות', 'מדהים', 'משמעו', 'אותנטי', 'רעב', 'הבאגט', 'וטרי', 'קל', 'אכלתי', 'המי', 'קטן', 'למרוח', 'חומוס', 'לתאר', 'הלב', 'שלישי', ""סנדוויצ'ים"", 'לאור', 'יכול', 'טעמים', 'ומודרני', 'תוך', 'ביושר', 'שאני', 'החיך', 'כה', 'לכל', 'החרוטות', 'למקום', 'נותר', 'חוץ', 'האוכל', 'המהפנטות', 'השבוע'}",חיפה,חירם,,,,,1,39,0,7,1,12,,
True,,,False,,,,True,True,False,True,True,,True,אבו מרון,1.0,4.2,782,"[510, 960]","[510, 960]","[510, 960]","[510, 960]","[510, 960]","[510, 960]","[510, 960]","{'', 'ביקשתי', 'שניצל)', 'לימון', 'ש״ח', 'האחרון', 'שבמעולות', 'ירקות', 'הראה', 'ריקות', 'בביקור', 'המוכר', 'הסלטים', 'שסיימו', 'שאלתי', 'מעולה', 'ובטעם', 'הכי', 'דבר', 'קילו', 'בתפריט', 'מלאה', 'כבר', 'חומוסיה', 'הגודל', 'רכות', 'קטנות', 'טריות', 'כדי', 'עולה', 'המקומות', 'החמגשית', 'באמת', 'בסופו', 'מומלץ', 'במיוחד', 'עם', 'לי', 'זיתים', '60%', 'להכין', 'פחות', 'נהדר', 'שנים', 'מנות', 'מנה', 'עדין', '(ירקות', 'בתור', 'שבדר""כ', 'של', 'שהמחגשיות', 'חמגשית', 'השרות', 'משגע', 'מפצה', 'אישית', '30', 'לא', 'פיתות', 'בתיבול', 'הזאת', 'תפוסים', 'מלפפון', 'איבדו', 'הקטנים', 'הרבה', 'שתיהן', 'או', 'זאת', 'טייק', 'לצלחות', 'הרגישו', '-', 'בשר', 'שממתין', 'ושום', 'קטנה', 'המסעדה', 'הוגשו', 'והשירות', 'הבשר', 'מסוימת', 'ובשר', 'כאשר', 'אין', 'שחמגשית', '2', 'עובר', 'צובא', 'כל', 'הפתחים', 'דרכם', 'את', 'מצויין', 'הפול', 'היו', 'שלהם', 'על', 'החומוס', 'מדוע', 'אווי', 'ואמר', 'מצוין', 'עצמו', 'עשיתי', '""ציפס', 'בקיצור', 'טעים', 'והבעלים', 'אבל:', 'ומשובח', 'זה', 'מתובל""', 'כי', 'עשירה', 'ממנת', 'הכל', 'מדהימים', 'בכמות', 'מה', 'המחירים', 'והקהל', 'השיב', 'יש', 'הם', 'חמוץ', 'כולל', 'חומוס', ""צ'יפס)"", 'המנה', 'במידה', 'השאר', 'הנ״ל', 'נפגם', 'ראיתי', 'סלט', 'אמיתי', 'פלאפל', 'הממכרת', 'היה', 'שאני', 'הוגנים', 'אותי', 'ככה', 'מנת', 'אחלה', 'האוכל', '(וגם', 'להנות', 'כלקוח', 'קטנו'}",חיפה,קיבוץ גלויות,,,,,15,47,1,52,0,19,False,חומוסייה
True,False,True,True,False,,True,,True,True,,True,,True,Skola Club,2.0,4.2,272,[],[],[],[],[],"[1320, 1740]",[],"{'', 'היינו', 'מקובע', 'הנשים', 'שורטים', 'אני', 'כוסות', 'וח', 'אותנו', 'מעולה', 'נפש', 'מכנסי', 'לובשות', 'ידענו', 'לשתות', 'אוכל', 'עקב', 'להינות', 'כזה', 'מקום', 'ואווירה', 'בכניסה', 'מומלץ', 'עם', 'ביותר', 'סנדלי', 'מרוצה', 'גמור', 'מכניסים', 'לבשו', 'שהגברים', 'גדול', 'דארס', 'אינטימית', 'לא', 'קוד', 'מבוגרים', 'מזה', 'נכנסים', 'כולנו', 'ושני', 'כמה', 'הכניסו', 'עובדים', 'חם', 'גועל', 'מאוד', 'בקיץ', 'להיכנס', ""ג'יי"", 'אווירה', 'בסדר', 'גברים', 'סך', 'הגברים', 'את', 'שני', 'שלהם', 'החליטו', 'לשלם', 'בישראל', '👍', 'הדי', 'ץ', 'טעים', 'אילו', 'המקום', 'אנשים', 'נשכח', 'בני35', 'אבל', 'ושרט', 'הכל', 'בלוס', 'המשכורת', 'הן', 'נחמד', 'להכניס', 'אם', 'בחום', 'חוצפה', 'שורט', 'הם', 'מועדון', 'ופשוט', 'נכון', 'נשים', 'שאמורים', 'מארחים', 'אנחנו', 'חובשים', 'לובשים', 'אותן', 'אחלה', 'ובוגרים', 'ואילו', 'אותם', 'רצינו', 'צבא'}",חיפה,"שדרות הפלי""ם",,,,,1,56,1,66,2,22,,
True,,True,True,True,True,True,True,,True,,,,True,חמאם אל פאשה / סטודיו 99,,4.7,211,[],[],[],[],[],[],[],"{'', 'ושקתה', 'הורגש', 'בחיפה', 'חוויה', 'גיבוש', 'לחמאם', 'טובים', 'ברמה', 'מיוחדת', 'והכל', 'לארן', 'אסף', 'מעולה', 'גם', 'הכי', 'לב', 'קייפית', 'כדי', 'בהתאם', 'שירות', 'תודה', 'להכיר', 'אוכל', 'המלצה', 'בקרוב', 'ובשרים)', 'מושלם', 'אחרי', 'שמענו', 'מקום', 'באמת', 'ולא', 'ואווירה', 'מומלץ', 'עם', 'השירות', 'המהממת', 'מילים', 'רגע', ':)', 'דגים', 'יישר', 'לגור', 'חברים', 'באיכותה', 'מנה', 'ואוהבים', 'של', 'בושה', 'תשומת', 'העבודה', 'היפים', 'בניצוחו', 'יוצרים', 'מספיק', 'נהננו', '22:00', 'שלוש', 'מצוינות', '-', 'המסעדה', 'שנהנה', 'דופן', 'כיף', 'אחד', 'להם', 'טעימה', 'אווירה', 'טעימות', 'אין', 'פשוט', 'חויה', '00', 'מכל', 'את', 'ולכן', 'ציפיות', 'שחשוב', 'היו', 'אירוח', 'על', 'ורגע', 'נכנסנו', 'המקום', 'ועזבנו', 'מערב', 'לחזור', 'ולצוות', 'לנו', 'ומארחים', 'כי', 'במסגרת', 'בחום', 'האווירה', 'דברים', 'הגענו', 'במקום', 'מדהים', 'הגעתי', 'נדיבים', 'טובה', 'פרות', 'שחווינו', 'גבוהה', 'לתאר', 'והמקום', 'בארץ', '(', 'למסעדה', 'זוגות', 'ויוצאת', 'מדהים❤️', 'מהעיצוב', 'היה', 'שיש', 'הזו', 'לכל', 'גבוע', 'המדגימה', 'בשעה', 'מופלאה', 'ממש', 'היין', 'מזון', 'החל', 'האוכל', 'יום', 'מקווה', 'ים', '19', 'כוח', 'החוויה'}",חיפה,חמאם אל פשא,,,,,2,67,1,78,2,24,False,בתי קפה
True,,True,True,False,False,True,True,False,True,True,,,True,קפה גלידה יונק מסעדה רומנית,1.0,4.4,2718,[],"[690, 1320]","[690, 1320]","[690, 1320]","[690, 1320]","[690, 1020]","[690, 1080]","{'', 'ונהננו', 'כבוש', 'היינו', 'עוד', 'ואף', 'בחיפה', 'רומני', 'חייכניות', 'בטעם', 'ראשונות', 'ודרך', 'קינחנו', 'במחיר', 'טובים', 'פטרוצין', 'שהייתה', 'הזמנו', 'ואני', 'ענקית', 'קצת', 'צעירות', 'מגע', 'איזור', 'חמישה', 'מעולה', 'סליב', 'עממי', 'נמצא', 'גם', 'קצוץ', 'הכי', 'בוגרות', 'הללו', 'כוכבים', 'וטעים', 'לחם', 'ותיקה', 'פשוטה', '(בניגוד', 'מקפיצה', 'קבבים', 'כבד', 'חיונותו', 'תהנו', 'טריות', 'ורגל', 'למנות', '""שף""', 'אחרצהריים', 'משביע', 'ממול', 'בוואריה', 'שירות', '(שלףשטונדה)', 'אוכל', 'שצריך', 'נקניקית', 'הטעמים', 'קינוחים', 'ועם', 'מושלם', 'שהיה)', 'מפונפן', 'הוא', 'מסעדה', 'שידע', 'איבד', 'מקצועי', 'לרוב', 'ולא', 'ואווירה', 'ציפס', 'פעם', 'ביתי', 'ומקצועיות', 'מומלץ', 'למעשה', 'עם', 'שהמילצור', 'שמזכירה', 'אריה', 'הטוב', 'להכין', 'אחוזים)', 'נהדר', 'חצילים', 'חניון', 'בעיות', 'יותר', 'טעם', 'מנות', 'והאיקרא', 'בואדי', 'ולטעום', 'יין', 'יותר)', '90', 'נוספת', 'תיירותית)', 'גלידה', 'גריל', '(ומשום', 'בבואריה', 'המדהימה', 'קלויים', 'של', 'בסביבה', 'מקומות', 'חיפה', 'חובב', '30', 'די', 'וחמוצים', 'שווה', 'כמו', 'תמיד', 'מלפפון', 'מוגשות', ""צ'יפס"", 'קרם', 'לחנות', 'ומחיר', 'הרבה', 'בתחמיץ', '(שאבדו', 'נמרצות', 'משפצים', 'נקניקיה', 'לנימנום', 'הינו', 'המסעדות', '-', 'בשר', 'ויצאתי', 'מלצריות', 'שהשאיר', 'הבית', 'מתקשה', 'יונק', 'לנו)', 'בתוספת', 'מיוחד', 'מוכן', 'מאוד', 'ואוווו', 'ואדי', 'כאן', 'קרושה', 'וחזרת)', 'מאד', 'האיזור', 'כיף', 'הבשר', 'ארוחה', 'שנים)', 'מפוצץ', 'מפשטות', 'אי', 'אווירה', 'סודה', 'בפשטות', 'רבים', 'פלוס', 'טעימות', 'ויש', 'שמן', 'אין', 'פשוט', 'פעם:', 'ורך', '(הרבה', 'חניה', 'את', 'מצויין', 'ידי', 'הזנחה', 'רומנית', 'שני', 'מרתק', 'היו', 'על', 'נותנים', '(עשרות', 'אור', 'אכלנו', 'פוטנציאל', 'להתרומם', 'נוסטלגי', 'בנות', 'בקיצור', 'אלא', 'שמחפש', 'היכן', 'טעים', '(לא', 'ערכים', 'פלפלים', 'המקום', 'בעל', 'וקבב', 'יודעים', 'רגל', 'בעשרות', 'עסיסי', 'זה', 'לחזור', 'שרומנים', 'נהדרת', 'בסלק', 'המלא', 'ועוד', 'למי', 'עשוי', 'אבל', 'טוב', 'תמצאו', 'נגיעות', 'חיים', 'מחירן', 'מקום', 'אם', 'ובשל', 'ושבע', 'שנשכח', 'בקבוק', 'שהוא', 'ביתית', 'מה', 'מרק', 'זמניות', 'באיזור', 'יש', 'גדולות', 'טובה', 'אותנטי', 'איקרה', 'שתמיד', 'מהשירות', 'וגם', 'אכלתי', 'קטן', 'העבר', 'והוזנח', 'בארץ', '₪', 'למסעדה', 'וטעמו', 'נימוח', 'וחמוצי', 'תעשייתי)', 'להתענג', 'אמיתי', 'סלט', 'שונות', 'ימים', 'קפה', 'שימחה', 'והמחיר', 'היה', 'שאני', 'קבב', 'שפוי', 'להפליא', 'המיתולוגי', 'ואוכל', ""צ'ורבה"", 'טרי', 'הנהדר', 'שהמילה', 'ומאוד', 'כרוב', 'ממש', 'וטעימות', '(כרוב', 'עגבניה', 'האוכל', 'מוזנח', 'שמבוצע'}",חיפה,קיבוץ גלויות,,,,,9,51,2,58,2,25,,
True,False,,False,,,,True,,False,True,,,False,פלאפל אבו אחמד,1.0,4.4,76,"[600, 1170]","[600, 1170]","[600, 1170]","[600, 1170]","[600, 1170]","[600, 900]",[],"{'', 'שבקצה', 'הקנייה', 'נקיים', 'טריים', 'בחיפה', 'באתי', 'בדוכן', 'שבה', 'אני', 'מאירי', 'השני)', 'איזה', 'הנסתר', 'נדיר', 'כן', 'כולם', 'לאכול', 'נפש', 'הכי', 'גם', 'השמן', 'אחרים', 'חבל', 'מענה', 'עדיין', 'הפשפשים', 'פלאפליות', 'אילת', 'עתיקים', 'עוגמת', 'מיתולוגיות', 'וזה', 'פנים', 'והטרי', 'רוצו', 'מקום', 'כמובן', 'ולא', 'מומלץ', 'עם', 'הטוב', 'ביותר', 'פה', 'פעמיים', 'בשבת', 'הפלאפל', 'בכלל', 'מי', 'חסרות', 'חשבתי', 'שהולם', 'שמות', 'ונחתך', 'שלי', 'של', 'ממשפחתו', 'שלא', 'שניסיתי', 'לא', 'בעוד', 'מביאים', 'הפריך', 'וכו', 'שחור', 'לו', 'ופלאפליות', 'פירגנתי', 'וכאלה', 'או', 'לשבת', 'והוא', 'משנה', 'וכן', 'שחיפה', 'מבחינתי', 'לחיך', 'ועובדיו', 'ביום', 'הבית', 'מאוד', 'ומהנשמה', 'להם', 'לטרוף', 'בשוק', 'יודעת', 'קולנוע', 'טעימות', 'את', 'שאכלתי', 'ובגרה', 'על', 'ואנשים', 'ומספק', 'בחוץ', 'והיה', 'אחמד', 'טעים', 'לקשקש', 'שבא', 'והבעלים', 'אבו', 'בעל', 'מהידיים', 'מטגנת', 'אנשים', 'מוחלף', 'זה', 'הכרתם', 'נקיון', 'מכריזים', 'הבוקר', 'חוזרת', 'בפלאפליות', 'ועוד', 'בתי', 'טוב', 'אבל', 'פינק', 'הכל', 'נחשבות', ')', 'אמרתי', 'וחמודים', 'שאכלנו', 'מדהים', 'איתם', 'נדיבים', 'רוחש', 'הם', 'רעב', 'וגם', 'בסולם', '(', 'במקומות', 'מבריקה', 'חוויית', 'ואולי', '(ע""ע', 'קפה', 'שאני', 'כחיפאית', 'טרי', 'אותי', 'כששוק', 'מהלב', 'שגדלה', 'אחלה', 'מהחומוס', 'פתוח'}",חיפה,קיבוץ גלויות,,,,,7,52,2,60,2,27,False,אוכל רחוב
