dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,name,price_level,rating,user_ratings_total,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,open_activity_hour,close_activity_hour,reviews,geo_location,percent of religious,socio-economic index value,socio-economic rank,socio-economic cluster,store_100,store_500,rest_100,rest_500,bus_station_100,bus_station_500,type,kosher
True,,,False,False,False,True,True,,False,True,,,ג'רבה סנדביץ' טוניסאי,,4.8,46,"[600, 960]","[600, 960]","[600, 960]","[600, 960]","[600, 960]","[600, 840]",,600.0,960.0,"{'', 'שיחצה', 'ורוח', 'המתאים', ""דק'"", 'כריך', 'ומקבל', 'אפריקה', 'הבגטית', 'שלו', 'שבא', 'הבית', 'לוקח', 'ברמות', 'לשניים', 'אותך', 'נבוא', 'סנדוויץ', 'הופעה', 'אחד', 'לעשות', 'יפה', 'התפריט', 'שירות', 'המקום', 'אחרי', 'ומכל', 'גם', 'מי', 'בפועל', 'לכל', 'ובדיוק', 'ואותנתי', 'בעלת', 'מקסימה', 'מארחת', 'טוב', 'אווירה', 'מדהים', 'ויפה', 'לי', 'בגרסה', 'לאבטיח', 'לכם', 'ורך', 'האוכל', '4', 'כיף', 'גדול', 'את', 'ביום', 'בגודל', 'הלב', 'המילוי', 'ליד', 'טרי', 'בלב', 'מושלם', '2', 'ונגינת', '(חינם)', 'הבצק', 'היינו', 'אוכל', 'זה', 'שוב', 'עבורנו', 'ומפרגנת', 'הבטן', 'זכינו', 'מקום', 'הקונספט-חומר', 'לצפון', 'חימם', 'מעולה', 'מנגנת', 'טעים', 'נהדרת', 'עדין', 'מבטיח', 'ופשוט', 'נחמדה', 'טוניסאי', 'הייתה', 'הבנו', 'טובה', 'בוודאי', 'היה', 'כדאי', 'פריקסה', 'כבר', 'הרבה', 'פסנתר', 'לא', 'שזה', 'מבעלת', 'מעניינת', 'מייד', 'רק', 'הציעה', 'שישי', 'פתוח', 'הלחם', 'אדיב', 'מדי', 'אישי'}","[32.8096533, 35.0008168]",31.891,-0.579,65.47,0.88,0,84,15,93,1,41,,
True,True,True,True,False,False,True,True,,False,True,,,זית זיתון,,4.8,87,"[600, 1020]",,"[600, 1320]","[600, 1320]","[600, 1320]","[540, 960]","[600, 960]",600.0,1245.0,"{'', 'משקיעים', 'להחליט', 'בזמן', 'למשהו', 'עםהנענע', 'אחרות', 'מנה', 'ברמות', 'בול', 'פלסטיק', 'מצוין', 'באלבד', '-', 'פלסטיני', 'שכולם', 'השאר', 'האכפתיות', 'לפרטים', 'נעים', 'תלפיות', 'מסלט', 'מופגנת', 'מגולגלים', 'אוטנטי', 'המבושלים', 'הזמנתי', 'ומעבר', 'כמה', 'המסעדה', 'שירות', 'הפסיקו', 'המנסף', 'אליו', 'וטרי', 'וכלל', 'השניצל', 'הגשה', 'גם', 'הקבב', 'ותשומת', 'הפטוש', 'עצמי', 'שקטה', 'אירוח', 'תענוג', 'הר', 'מצויין', 'מכל', 'פשוט', 'אחלה', 'הופך', 'עבד', 'סוף', 'מדהים', 'ואפילו', 'כל', 'לקחת', 'על', 'מנות', 'הגיע', 'המיקום', 'האוכל', 'ירקות', 'אבל', 'שמגיש', 'מרוב', 'כיף', 'אוכלי', 'וחברותי', 'דולחן', 'איזה', 'גפן', 'הקטנים', 'במקרה', 'הלב', 'עלי', 'טרי', 'מושלם', 'בשר', 'שקשה', 'בשוק', 'ל""מסעדה', 'שמבשל', 'רענן', 'שמגלים', 'דרך', 'ממולאים', 'נפלא', 'במילים', 'לאיסוף', 'עטוף', 'וטבעוניים', 'שוק', 'וטעים', 'אוכל', 'זה', 'מטורפת', 'מקום', 'בשבילנו', 'להסתובב', 'בתוךהמולת', 'מעולה', 'טעים', 'בחימום', 'דק', 'יוגורט', 'עם', 'כזו', 'סודית""', 'בחום', 'אכפתית', 'לחזור', 'נראה', 'ששווה', 'רוטב', 'מצאנו', 'מסעדת', 'מעל', 'ומותאם', 'ביתי', 'קטן', 'ביתית', 'השישברק', 'מה', 'ממליץ', 'לילדים', 'היה', 'ממש', 'מפנקת', 'דצריך', 'שף', 'מגוון', 'ולהגיע', 'אז', 'לא', 'לנשנש', 'אורז', 'ערבי', 'לארוחה', 'ממליצה', 'מאוד', 'והציפס', 'נכון', 'מוכן', 'בהכנה', 'נכנסים', 'וצוות', 'ומבוגרים', 'הכל', 'פינה'}","[32.8088847, 35.0022428]",30.53,-0.589,66.869,0.893,0,72,11,86,2,39,מסעדה מזרחית,False
True,,,True,,,True,True,,,True,True,,Bistro Bar,,4.3,3,,,,,,,,,,"{'טעים', ''}","[32.7896326, 35.0070529]",26.44,0.297,307.828,1.8439999999999999,26,69,18,26,0,23,,
True,True,,True,False,False,True,True,,True,,,True,טומוקה Tomoka asian optimism,,4.3,113,"[660, 1320]","[660, 1320]","[660, 1320]","[660, 1320]","[660, 1320]","[660, 960]","[1080, 1380]",660.0,1320.0,"{'', 'מהמסעדה', 'שמנהל', 'וכמובן', 'האורז', 'די', 'שאר', 'ישבתי', 'רולים', 'מאכזב', 'הטעם', 'מטר', 'עוד', 'קשר', 'למסעדה', 'כי', 'ומהשיחה', 'סתמית', 'מנה', 'ברמות', 'יחסית', 'סושי', 'שלי', 'הרולים', 'לקח', 'שאנחנו', 'במקרר', 'מומלץ', 'טובות', 'הזמנה', 'והוא', 'שרציתי', 'הביא', 'המוקפץ', 'יקר', 'שטאטמי', 'הציפייה', '10', 'בציפייה', 'והאמת', 'והמחיר', 'איפה', 'כמות', 'הזמנתי', 'אחד', 'כמה', 'הפעם', 'שלא', 'וקיבלתי', 'יפה', 'המסעדה', 'שירות', 'שני', 'עסוק', 'זוועה', 'אחרי', 'מכבדת', 'ביקורות', 'משמעית', 'משביעה', 'בלעשות', 'התיישבנו', 'דקות', 'גם', 'במקום', 'רול', 'עד', 'בקטגוריית', 'לפני', 'הירוקה', 'כאילו', 'ג׳וק', 'ולא', 'סביר', 'והשני', 'במנה', 'יקרים', 'לשבת', 'מצויין', 'ומזלזל', 'סכ״ה', 'פשוט', 'שלהם', 'אלא', 'לשמוע', 'בטייק', 'ועמד', 'שרות', 'הלא', 'כל', 'לי', 'לקחת', 'על', 'חד', 'לשלם', 'של', 'בשיחה', 'הגיע', 'תהיה', 'אפשר', 'האוכל', 'אבל', 'מכבד', 'שום', 'שווה', 'הם', 'ובנוסף', 'משהו', 'אמרו', 'מגרשים', 'את', 'אותי', 'יצור', 'ביקתי', 'נתן', 'משלמת', 'לשירות', 'הכמות', 'מלצרים', 'שירות/אוכל', 'במרחק', 'ליד', 'שכבר', 'טרי', 'אותם', 'שישבתי', 'שלחתי', 'ללא', 'קצר', 'להזמין', 'מאיתנו', 'שיפנו', 'חוויה', 'איתי', 'חי', 'נותנים', 'ישבנו', 'כמו', 'חולין', 'כשהוא', 'שקל', 'מלצר', 'והאוכל', 'התגובה', 'מהר', 'קיבלו', 'אוכל', 'זה', 'קטנה', 'שהגיע', 'שחור', 'שם', 'כשרציתי', 'חשבון', 'נתנו', 'מקום', 'ומקצועי', 'שהיו', 'אם', 'חשבתי', 'שמתן', 'הצלחת', 'והוגן', 'לאחר', 'אפילו', 'טעים', 'בכלל', 'לקחתי', 'זו', 'מהשירות', 'עם', 'ברוקולי', 'דק', 'נוראית', 'למרות', 'טופו', 'המון', 'כך', 'הזמנו', 'קר', 'בנות', 'לבבי', 'בקיצור', 'ואדיב', 'מצאנו', 'מסעדת', 'והאבוקדו', 'הייתה', 'אווי', '30', 'שאף', 'אותו', 'אלינו', 'שתפסתי', 'תמורה', 'דאיזו', 'גבוהה', 'שנמצא', 'היו', 'גרוע', 'היה', 'הודעה', 'ממש', 'עניין', 'והשעועית', 'לפחות', 'רכיבים', 'מדויקת', 'דיבר', 'כמעט', 'אני', 'אז', 'ובסוף', 'לא', 'הלימון', 'הבר', 'הפנים', 'מלאה', 'הכל', 'בתוך', 'ארוכות', 'מאוד', 'כזה', '62', 'שיחת', 'רק', 'המומלצים', 'מישלן', 'ממתינים', 'חסרים', 'שהמנה', 'שכונה', 'מחיר', 'ששמעתי', 'היתה', 'למחיר', 'מהמקום'}","[32.7896806, 35.0072616]",26.44,0.297,307.828,1.8439999999999999,38,69,22,27,1,23,,
True,True,True,True,False,True,True,True,True,True,True,True,True,גרנד בלאק,2.0,4.3,1770,"[690, 1290]","[690, 1290]","[690, 1290]","[690, 1290]","[690, 1290]","[660, 900]","[720, 1320]",690.0,1290.0,"{'', 'צלחת', 'ומקסימים', 'חוצפה', 'טושים', '❤🍔❤', 'עיקרית', 'היא', 'כשלא', 'בהמשך', 'חובה', 'מנה', 'בא', 'המלאה', 'חובבי', 'צורת', 'הגשה״', 'גדולה', 'נהדר', 'פעם', '6', 'חלת', 'לפתוח', 'שירות', 'אפסיק', 'אחרי', 'אליו', 'הביקורת', 'הקינוחים', 'שלי-', 'עד', 'והמלצרים', 'ולא', 'סביר', 'מצויין', 'לשם', 'בצל', 'טעימים', 'לי', 'שהאוכל', 'הגיעה', 'על', 'הולכת', 'יותר', 'ממוזמנים', 'של', 'קצה', '״שינינו', 'האוכל', '😍😍', 'כיף', 'ב', 'לבשל', 'מאד', 'המחיר', 'התארחנו', 'טרי', 'ישראל', 'לציור', 'תעלה', 'שנים', 'חוויה', 'השולחן', 'מהר', 'היינו', 'אומרת', 'קיבלו', 'מגיע', 'וגם', '@BURGERS', 'נחמדים', 'מקום', 'מסעדה', 'ההמבורגרים', 'עמוד', 'מעולה', '19', 'בהחלט', 'טעים', 'עם', 'בחום', 'לחזור', 'שהיה', 'למרכז', 'לעקוב', 'ילדים', 'IL', 'ממליץ', 'שח', 'טובה', 'עכשיו', 'עסיסי', 'היה', 'ממש', 'ה""אינסטגרם""', 'מטורףףף', 'בשישי', 'כבר', 'וקינוח', 'לא', 'נמליץ', 'ממליצה', 'מאוד', 'צ’יפס', 'ולעולם', 'נהננו', 'נחזור', 'המבורגרים', 'תוספת', 'ומהיר', 'ומבוגרים', 'בוגרים'}","[32.789468, 35.007145]",28.572,0.293,304.82,1.825,34,68,21,27,1,23,,
True,,,False,True,True,True,True,,False,True,,,"ד""ר קרפ",,4.0,9,"[540, 1020]","[540, 1020]","[540, 1020]","[540, 1020]","[540, 1020]","[540, 1020]","[540, 1020]",540.0,1020.0,"{'', 'ותוספות', 'קרפ', 'הכנת', 'שביקשתי', 'הבית', 'בעיה', ':)', 'קבלתי', 'מקצועי', 'מבחר', 'כושלים', 'שונה', 'הלכתי', 'שרוף', 'וטוב', 'לי', 'ממש', 'שוקולדים', 'על', 'ממה', 'מישהי', 'של', 'חשבון', 'שם', 'קרפים', 'בתוספת', 'פינקו', 'שלא', 'מאוד', 'מעולה', 'פתר', 'וקטן', 'גדול', 'לאחר', 'לקנות', 'אפילו', 'טעים', 'השוקולד', 'בכלל', 'ידעה', 'את', 'ניסיונות', 'עם', 'אותי', 'והייתה', 'הקרפ', 'סוגי', 'מעולים', 'שוקולד', 'יש', '3'}","[32.7899246, 35.0075574]",26.44,0.297,307.828,1.8439999999999999,49,68,24,27,1,22,,False
,True,,False,True,True,True,True,,False,,True,,באשר פרומז'רי,,4.7,217,"[540, 1230]","[540, 1230]","[540, 1230]","[540, 1230]","[540, 1230]","[540, 870]","[1110, 1320]",540.0,1230.0,"{'', 'שמשחקת', 'וגבינת', 'מבגט', 'החמיצות', 'מארזים', 'מהסוג', 'ספק', 'אדיר', 'היא', 'סופר', 'סנוויצים', 'עליו', 'מציג', 'גבינות""', 'המעדנייה', 'מחמצת', 'מיוחדים', 'לשבור', 'נעים', 'הכי', 'כשאתה', 'אחד', 'ושווים', 'שלא', 'פה', 'שילובים', 'שירות', 'לקילו)', 'המקום', 'המדהימה', 'מרירה', 'אחזור', 'לקנות', 'משולם', 'אמרנה', 'נתקלים', '(הגרוייר', 'גם', 'טעימות', 'מעדניה', 'פייר', 'קצץ', 'חנות', 'או', 'עבניות', 'בירכו', 'דברים', 'שביקשתי', 'יקרים', 'היינות', 'דובדבני', 'פשוט', 'שאחזור', 'פינק', 'המצויין)', 'ארציים', 'בעולם', 'לקחנו', 'מבחר', 'איכותית', 'בכריכון', 'זכיתי', 'הופעתנו', 'כל', 'גבוהים', 'משלם', 'על', 'יותר', 'מוצרים', 'של', 'בושה', 'בייתית', 'העזתי)', 'וטעימים', 'אבל', 'בבית', 'כיף', '300', 'טעם', '100', 'לכו', 'משהו', 'את', 'גבינת', 'בלשון', 'אותי', 'בהם', 'וארומה', 'חמאת', 'יש', 'בעיניי', 'מדהימים', 'עמוס', 'כמדהים', 'מיוחדות', 'קיצר', 'מיושנת', 'פחות', 'מדהימה', 'שהתברר', 'לקילו', 'פינוק', 'חיקוי', 'נאות', 'בדרכ', 'אין', 'בפה', 'ימצא', 'הצוות', 'שעת', 'זה', 'וגם', 'שפוגשים', '""חנות', 'שם', 'שהייתי', 'יום', 'המחירים', 'לבאשיר', 'רוצה)', 'מעולה', 'חדשים', 'מחירים', 'כמהין', 'בהחלט', 'לטעום', 'גילוי', 'באשר', 'העשוי', 'עם', 'גל', 'השירות', 'בוהוריים', 'כך', 'חווית-גבינות', 'בחום', 'נראה', 'צריך', 'ומגוונות', '(סנט', 'טיפה', 'מטעמים', 'בלבד', 'מרשימה', 'זולים', 'ועוצמה', 'חשוב', 'רוטב', 'וכולם', 'עשיתי', 'מהם', 'ומבין', 'ממליץ', 'גבינות', '(לחם', 'מוצר', 'לקבל', 'מקצועי', 'טעמתי', 'גדולים', 'כאן', 'היה', 'ממש', 'טועמים', 'משכרת', 'עניין', 'מור)', 'מיובשות', 'הרבה', 'אז', 'רעיונות', 'לא', 'איטלקי', 'מעניינים', '(למרות', 'וטיפות', 'מאוד', 'יין', 'במחירים', 'ערכה', 'הגבינות', 'רק', '(הייתה', 'ש""ח', 'להיות', 'ברכות', 'להכיר', 'פעמיים', 'בחו""ל', 'שבדרכ', 'בהתאמה', 'קצת', 'מתיקות', 'וגבינות', 'ולגבי', 'גרוייר', 'אוכלים'}","[32.7899093, 35.0075552]",28.572,0.293,304.82,1.825,49,68,25,27,1,22,,
True,,,False,True,True,True,True,,False,True,,,Mr. corn,,5.0,1,"[540, 1200]","[540, 1200]","[540, 1200]","[540, 1200]","[540, 1200]","[540, 900]","[1170, 1380]",540.0,1200.0,{''},"[32.789716, 35.0075051]",26.44,0.297,307.828,1.8439999999999999,50,66,25,27,1,22,,
True,True,,False,True,False,True,True,,False,True,True,,מקדונלד'ס Mcdonald's,2.0,3.8,911,"[630, 1380]","[630, 1380]","[630, 1380]","[630, 1380]","[630, 1380]","[630, 1200]","[660, 1380]",630.0,1380.0,"{'', 'אומרים', 'סמרטוטים', 'ארוחת', 'שמישהו', 'עבורי', '(תמונות', '(הסניף', 'ומול', 'למה', 'עוד', 'מדברים', 'זאת', 'בתור', 'השולחנות', 'וכמה', 'מס', 'בשימוש', 'בקומה', '(אחד', 'לקח', 'לקוחים', 'מומלץ', 'הפעילות', 'הrbar', 'מצורפות)', '-', '10', 'סיבות', 'בגרנד', 'פעם', 'נעים', '1', 'סניפי', '6', 'משקה', 'הוגש', 'בסניף', 'ראשונה', 'אחד', 'עמדות', 'כמה', 'בכדי', 'שלם', 'שירות', 'אושים', 'שני', 'יכולים', 'בעמדות', 'בדלפק', 'מאוכזב', ""הצ'יפס"", 'בשלוש', 'דקות', 'למחשבה', 'גם', 'במקום', 'לפני', 'מוגז', 'נופלים', 'עובדים', 'או', 'חווית', 'והיה', 'וכוס', 'וכשטעם', 'לעצמי', 'עברית', 'מקבלים', 'ישירות', 'אדיב', 'ראשונים', 'לאכול', 'והסניף', 'אף', 'ואז', 'ושני', '5', 'נשנושים', 'שלהם', 'להוציא', 'המשקה', 'ממוקם', 'לשרת', 'בארוחה', 'ל', 'בגלל', 'בעייה', 'אפשרות', 'לנקות', 'לימים', 'שלנו', 'מפרידים', 'על', 'משקאות', 'של', 'העבודה', 'הגיע', 'בלאגן', 'ניהול', 'לקוכים', 'לתוך', 'גדול', 'הם', 'ארוכים', 'תשלום', 'ומרווח', 'ללהזמין', 'ארוחות', 'את', 'הסניף', 'הקניון', 'בהם', 'וביקשתי', 'יש', 'לילד', '7', 'ניגשתי', 'שותה', ""והצ'יפס"", 'שתיה', 'ליד', 'לשעות', 'חומר', 'אותם', 'בשעה', 'עצמאיות', 'כזות', 'לגעת', 'מיומן', 'ללא', 'להזמין', 'אובדים', 'שנים', 'בין', 'חושבת', 'קניון', 'מלאה)', 'דרך', 'קטנות', 'כמו', 'ושתיה', 'בעצמי', 'וארוחות', 'בלי', 'אנשים', 'שאנקה', 'בן', 'בהתאם', 'ובמקום', 'לדבר', 'הצוות', 'הגעתי', 'עליהם', 'והצוות', 'תורים', 'מיץ', 'אוכל', 'וגם', 'תקלה', 'מחשבים', 'ירק', 'מתוך', 'מלוכלך', 'רטבים', 'נרכה', 'מנת', 'סה״כ', 'שהזמין', 'שיחליפו', 'עשר', 'בהחלט', 'פניתי', 'קטנים', 'סליכה', 'ואמרו', 'חיכיתי', 'עם', 'יצא', 'בעמדת', 'השירות', 'גלידות(בזמן', 'למרות', 'כשרות)', 'תופעה', 'הזמנו', 'נראה', 'האחרון', 'השני', 'לעמדת', 'שעות', 'והספסלים', 'מלוכלים', 'סניף', 'קרטרס', 'להוריד', 'גרועה', 'מהקופה', 'מעל', 'מפיות', 'מוגזים', 'ילדים', 'מהרגיל', 'בעבודה', 'אוטומטיות', 'לחץ', 'מקדונלדס', 'ההזמנה', 'פי', 'אותו', 'מהיר', 'חסרה', 'נכונה', 'בשביל', 'השרות', 'היו', 'וחלקו', 'הזה', 'כאן', 'לבקש', 'מכונות', 'היה', 'לכן', 'ואוספים', 'ממש', 'אולי', 'קש', 'שהצוות', 'מצליח', 'העצמי', 'דיבר', 'ענבים', 'הרבה', 'באזור', 'לא', 'ב20', 'וזה', 'שזה', 'מטעמי', '3)', 'איטית', 'מעניינת', 'מקדונלד׳ס', 'מאוד', 'בתפוסה', 'תואמות', 'מהירה', 'המבורגרים', 'מתגעגע', '17:00', 'בצורה', 'הילד', 'הכל', 'מדי'}","[32.7897502, 35.0078195]",26.44,0.297,307.828,1.8439999999999999,56,73,25,29,2,23,,
True,True,True,True,True,False,True,True,True,False,True,True,True,חומוס ברכה גרנד קניון,,4.2,22,"[600, 1260]","[600, 1260]","[600, 1260]","[600, 1260]","[600, 1260]","[540, 900]",,600.0,1260.0,"{'', 'מזה', 'במשקל', 'כאבי', 'חומוסיות', 'אצלהם', 'אחריות', 'קנינו', 'שלו', 'הבית', 'חם', 'עדיף', 'לקחו', 'ועושה', 'להתייחס', 'בא', 'זמן', 'שאוכל', 'תגובת', 'הזמנה', 'מצוין', 'למעלה)', 'ודואג', 'בעל', 'שונות', 'פעם', '1', 'הכי', 'חציל', 'אחד', 'הטובים', 'רואה', ""הג'אנק"", 'ללקוחות', 'מאצלכם', 'ומסודר', 'זה)', 'המקום', 'להאשים', 'שקרה', 'סבלנו', 'עריכה:', 'עשה', 'הטעימים', 'הערב', 'במקום', 'מי', 'שקיבל', 'לנו', 'נקי', 'בטן', 'לפני', 'הוגנים', 'מביכה', 'ולא', 'היום', 'חזקים', 'וכל', 'צלחות', 'ואני', 'מפנק', 'החומוס', 'וממש', '5', 'טבעוני', 'שמוכר', '(ראו', 'טעימים', 'הראשון', 'חמוץ', 'כל', 'לי', 'בוחר', 'לקחת', 'על', 'יותר', 'בריא', 'של', 'שהתייבש', 'רגילה', 'הגיע', 'קיבה', 'יוסף', 'פוד', 'נהנית', 'שום', 'קחו', 'מאחד', 'שנתנו', 'את', 'הקניון', 'אותי', 'בעלי', 'וביצה)', 'קודם', 'יש', '(עם', 'בכבוד', 'עמד', 'אוכלת', 'ליד', 'טרי', 'טחינה', 'פחות', 'שתי', 'חסר', '12', '2', 'בין', 'מתבלים', 'ומוקפד', 'שקל', 'במיוחד', 'רחב', 'והמפנקים', 'בלי', 'כוכבים', 'לתשומת', 'למקום', 'אומרת', 'אוכל', 'זה', 'שיטעמו', 'קטנה', 'ברכה', 'מקום', 'ושילמד', 'צוות', 'ויעיל', 'העסק', 'הפיתות', 'מחירים', 'והרבה', 'אפילו', 'טעים', 'בכלל', 'ים', 'מתקתקים', 'שכל', 'בקטגוריה', 'שאכלתי', 'שאני', 'בחום', 'סלט', 'לבכם', 'מכאבי', 'וממליצה', 'אחת', 'מטעמים', 'רמה', '(ואני', 'אבו', 'קטן', 'אותו', 'ממליץ', 'טובה', 'גבוהה', 'שיש', 'בשניות', 'ברמה', 'מזמינה', 'וקובה', 'היה', 'לכן', 'בהשוואה', 'לקוחה', 'והגרוע', 'חומוס', 'מגוון', 'כסף', 'אני', 'הרבה', 'פיתות', 'לא', 'בשעות', 'אי', 'הכל', 'בתוך', 'שכותב', 'יקבל', 'וקלקול', 'בהצלחה', 'הוא', 'תוספת', '80', 'גרגרי', 'בצורה', 'אדיב'}","[32.7897693, 35.0080075]",26.44,0.297,307.828,1.8439999999999999,57,78,25,30,2,25,,
True,,True,False,False,False,True,True,,False,True,True,,איל גוסטו חיפה,,3.2,15,"[690, 1290]","[690, 1290]","[690, 1290]","[690, 1290]","[690, 1290]","[690, 870]",,690.0,1290.0,"{'', 'מאמין', 'הקנלוני', 'דופן', 'שעה', 'כלל', 'חם', 'בסך', 'הפיצה', 'מילוי', 'נהדר', 'לגמרי', 'ובריא', 'שכן', 'שירות', 'בסדר', 'אחרי', 'ממסעדה', 'גבינה', 'מפתחת', 'סמבוסק', 'אהבה', 'הופתעתי', 'הגבינה', 'טוסט', 'אכזבה', 'טוב', 'הרוטב', 'יותר', 'ורעבים', 'באיזור', 'ציפיות', 'אבל', 'לטובה', 'לטוסט', 'שווה', 'משהו', 'אישתי', 'את', 'מורגש', 'לגבי', 'מאד', 'המחיר', 'מידי', 'בינוני', 'וטעימה', 'מסעדות', 'ליד', 'טרי', 'יוצא', 'למדי', 'מזכיר', 'הבצק', 'למקום', 'בדרך', 'הגעתי', 'אוכל', 'זה', 'איטלקיות', 'אם', 'מעולה', 'טעים', 'בכלל', 'חיכיתי', 'עם', 'המון', 'שאני', 'אומר', 'אתם', 'ועם', 'ממליץ', 'מה', 'חצי', 'טובה', 'הפסטה', 'היה', 'וכשכן', 'ממש', 'אני', 'לא', 'נמצאים', 'הוא', 'ומהיר', 'הסמבוסק', 'הכל'}","[32.7897693, 35.0080075]",26.44,0.297,307.828,1.8439999999999999,57,78,25,30,2,25,,False
