dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,name,price_level,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,open_activity_hour,close_activity_hour,open_on_saturday,reviews,geo_location,percent of religious,socio-economic index value,socio-economic rank,socio-economic cluster,store_100,store_500,rest_100,rest_500,bus_station_100,bus_station_500,type,kosher,grade
True,True,True,True,False,False,True,True,True,True,True,True,True,המקסיקנית,2.0,"[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[720, 1440]","[-1, -1]","[1110, 1440]",720.0,1440.0,False,"{'', 'מושלמת', 'מתאים', 'התייחסות', 'אשמח', 'אנשים', 'תגובת', 'בחום', 'שנים', 'גרגיר', 'לה', 'אגיב', 'ויש', 'ובמקום', 'ביטוי', 'כל', 'מכבדת', 'יש', 'לדבר', 'וביחס', 'ניסיון', 'שאין', 'פדיחה', 'הסתכלתי', 'הזמנו', 'טוב', 'להן', 'לא', 'ההתייחסות', 'תוך', 'אפשריות', 'מגוון', 'התקשרנו', 'מענה', 'מיקס', 'יודעת', 'והלא', 'בהזמנה', 'בלהאכיל', 'מביאה', 'שווה', 'פיצו', 'שניות', 'נקניקיות', 'באמת', 'שמכינים', 'מדהים', 'לאוכל', 'גדולה', 'מכינים', 'והתרשמתי', 'דיי', 'טעים', 'אין', 'עדכון', 'רבה', 'אז', 'שכוללות', 'תוספת', 'כבודי', 'אווירה', 'מבצק', 'ולא', 'ביקרתי', 'מנות', 'מכל', 'שניצל', 'בדיוק', 'פתחו', 'מהמטבח', 'אוכל', 'שהיה', 'לידי', 'במקום', 'בשירות', 'נחמד', 'וקיבלנו', 'והבעלים', 'הוגנים', 'לי', 'כנראה', 'וצוות', 'בעלים', 'גם', 'אחזור', 'ושווים', 'הגיעו', 'פמיליה', 'שמפאת', 'כמו', 'והאוכל', 'והעסק', 'לתת', 'ברכות', 'במקסיקנית', 'מאוכזב', 'הרבה', 'בעלת', 'הכי', 'יאמן', 'שוב', 'ללקוחות', 'מובן', 'אישרנו', 'מחירים', 'גדל', 'היה', 'את', 'ממש', 'וטורטייה', 'הביקורת', 'ושירות', 'קטן', 'כמה', 'של', 'מקום', 'המקסיקנית', 'האדיב', 'מצוי', 'אותי', 'מאכזב', 'נעימה', 'איך', 'שם', 'בצורה', 'טובה', 'באהבה', 'ממליץ', 'לילדים', 'מעליו', 'ההקלטה', 'זוג', 'הן', 'פשוט', 'לדברי', 'ללקוח', 'לקבל', 'הטורטיה', 'התחילה', 'מעבר', 'לפני', 'שלא', 'לכולם', 'טורטייה', 'רע', 'עסקיות', 'הייתה', 'ממליצה', 'אחלה', 'חתיכות', 'העסק', 'עושים', 'הקודמת', 'ולקבל', 'היום', 'ושתיה', 'הכרתי', 'על', 'הלא', 'ברמות', 'ההשקעה', 'לסיכום', 'הלב', 'למה', '🤤🤤🤤🤤🤤תודה', 'הפתוח', 'אגב', 'ונראה', 'מגיע', 'אפרט', 'הנהדר', 'השקר'}","[32.818341, 35.0754322]",0.0,0.227,453.125,3.25,7,51,12,20,2,22,מסעדה מקסיקנית,True,92.097
True,True,,True,False,False,True,True,,True,True,True,,דומינוס פיצה קריות מרכז,2.0,"[720, 1555]","[720, 1555]","[720, 1555]","[720, 1555]","[720, 1555]","[720, 1620]","[720, 1555]",720.0,1555.0,True,"{'', 'שפיצה', 'בחום', 'עשו', 'תירס', 'מספיק', 'ישיבה', 'מלכה', 'לעושות', 'והיה', 'עם', 'אחת', 'להאמין', 'מסכות', 'אץהרבה', 'כל', 'יש', 'גבינה', 'חניה', 'הנקיון', 'בית', 'בדק', 'קצת', 'לא', 'נפש', 'אפשריות', 'מהיר', 'אמורה', 'הכל', 'תוכלו', 'ואחרי', 'יודעים', 'קשר', 'שווה', 'בעייתי', 'למצוא', 'אף', 'כזה', 'לעשות', 'למקום', 'שירות', 'זיתים', 'דקה', 'אין', 'בשביל', 'ביקורת', 'מגש', 'באפליקציה', 'לצאת', 'ולא', 'אחר', 'והפיצה', 'שדומינוס', 'סמוך', 'להזמין', 'הידיים', 'בקרבה', 'בדיוק', 'בלי', 'אמנם', 'במקום', 'זה', 'דומינוס', 'פעם', 'להחליק', '(בניגוד', 'לי', 'רשת', 'להזמנה', 'הפיצה', 'העובדים', 'ברמה', 'גם', 'שיפור', '70', 'שלה', 'יוצאת', 'מדי', 'ממנה', 'הזה', 'מצאתי', 'סניף', 'שמבקשים', 'כמו', 'המקום', 'כולם', 'שכן', 'הסניף', 'לתת', 'כלום', 'צריך', 'אצל', 'אם', 'הערות', 'לגבי', 'עד', 'שתיים', 'אפשר', 'רק', 'למנהל', 'פעמים', 'ישירות', 'היה', 'את', 'אילת', 'שאי', 'שהזמנתי', 'קטן', 'לסניף', 'כך', 'של', 'גועל', 'מקום', 'המחיר', 'מסתובבים', 'דומינה', 'שלו', 'ואדיב', 'לעובדים', 'עומס', 'חנייה', 'ללכת', 'בטרוף', 'הם', 'לתתן', 'חתיחת', 'חניית', 'אבל', 'מקצועי', 'בצק', 'ממליץ', 'מאד', 'רוצה', 'ניתן', 'בכלל', 'מנקים', 'קר', 'שום', 'בבונים', 'הפנימיים', 'טעימה', 'שיח', 'כפפות', 'לקחת', 'לפני', 'שלא', 'בסניף', 'במרחק', 'שווים', 'מאוד', 'הכללי', 'אחלה', 'מומלץ', 'לאח""י', 'התוספות', 'הליכה', 'צל', 'אמינים', 'קיבלתי', 'בקריות)', 'בספק…', 'טעון', 'ברחובות', 'עושים', 'מחליקה', 'שבסמוך', 'טוסקנה', 'אני', 'על', 'והריצפה', 'בטעם', 'יקר', 'מעט', 'בצדק', 'שלהם', 'נכים', 'רבות', 'מבצעים', 'שרוף', 'פיצה', 'מאכזבים', 'עובדים', 'ברור', 'חצי'}","[32.8181739, 35.0756761]",0.0,0.227,453.125,3.25,10,52,12,20,0,24,,,81.052
True,True,True,True,False,False,True,True,True,True,True,True,True,בולס קריות BULLS - Chef Burger,2.0,"[690, 1560]","[690, 1560]","[690, 1560]","[690, 1560]","[690, 1560]","[690, 930]","[1080, 1560]",690.0,1560.0,True,"{'', 'עשן', 'בנשר', 'הכסף', 'אמצע', '5', 'ומתאים', 'לאכול', 'אנשים', 'לחוות', 'ספגה', '(עם', 'ומצטערים', 'שהעיף', '⭐', 'שאתם', 'להחליף', 'עם', 'לקינוח', 'ראשונות:', 'בשילוב', 'כדאי', 'כל', 'יש', 'שאין', 'יעשו', 'התוספת', 'כאן', 'טחון', 'הזמנו', 'מרגיש', 'הכריך', 'טוב', 'אמאלהההה🤤🤤🤤🤤🤤', 'קצת', 'לא', 'חייכנית', 'Bulls', 'הכל', 'וזה', 'יודעים', 'מגוון', 'המסעדה', 'ביתית', 'שקיבלנו', 'שהציפס', 'מסעדות', 'יד', 'כזה', 'ספק', 'באמת', '-', 'רובן', 'ביום', 'הייתי', 'לאוכל', 'שיצא', 'ייחודי', 'הופרד', 'כרובית', '(שהיה', 'כבד', 'המתכנת', 'טעים', 'אין', 'שאחראי', 'קרית', 'הנדיר', 'אסירי', 'טעם', 'ממבט', 'והשרות', 'נמוכה', 'ורק', 'מבצע', 'להזיל', 'מנות', 'בערוץ', 'להזמין', 'המבורגרים', 'Mb', 'בתוספת', 'אוכל', 'ופחות', 'מעניינת', 'במקום', 'ניקיון', 'ב', 'שהיו', 'שכתבתי', 'זה', 'בגלל', 'נחמד', 'ריר', 'היוטיוב', 'ובחו""ל', '1', 'Shaulevi', 'לבחור', '(פצצה', 'לי', 'שבקרוב', 'שהוצאנו', 'וסיגרים', 'ברמה', 'קראנץ', 'גם', 'בחוםםםםםםם', 'בורגר', 'באתר', '3', 'לצפות', 'ההמבורגרים', 'עוד', 'במדד', 'ת', 'יצירתי', 'במילוי', 'כמו', 'אווז', 'אותנו', 'לראות', 'דחוס', 'המקום', 'נפלאים', 'בכדי', 'הלחמניה', 'טובים', 'סניפים', 'סך', 'המבורגר', 'ארוחת', 'אם', 'לכם', 'הצהרים', 'אפליקציה', 'הכי', 'Burger', 'אפשר', 'ועכשיו', 'מעולם', 'חוזרת', 'הקושי', 'Reviews', 'הגיעה', 'איזו', 'שהוא', '(למשל', 'שיש', 'טורטיה', 'למקדונלס', 'טעמים', 'עגל', 'משהו', 'זמן', 'היה', 'הצורוס', 'את', 'ממש', 'בתפריט', 'ראיתי', 'בהמון', 'כך', 'ורוצה', 'בארץ', 'של', 'שקדי', 'מפורק', 'אוהבים', 'כנפים', 'מקום', 'תקדים', 'המעולה', 'שלו', 'שני', 'ונחלקה', 'מאשר', 'וקריספי', 'הם', 'אבל', 'קבלת', 'שהכנתי', 'דרך', 'טובה', 'לשניים:', 'למי', 'הנוזלים', 'טרי', 'ממליץ', 'באגים', 'או', 'רויאל', 'השחר)', 'עליו', 'שקראתם', 'הבנתי', 'תיהיו', 'וברביקיו', 'למחיר', 'שאכלנו', 'שום', 'נפלאה', 'שיחת', 'בשר', 'ואת', 'יותר', 'המופלא', 'הפחות', 'שצריך', 'והכי', 'נתחיל', 'שלא', 'האוכל', 'שלי:', '4', 'מאוד', 'בקרית', 'עסקיות', 'שלקח', 'לנו', 'בזלזול', 'מסעדה', 'פנים', 'תודה', 'מומלץ', 'ההמבורגר', 'אחלה', 'שאוהב', 'משלוח', 'הציפס', 'מה', ')', 'בחרנו', 'האפשרויות', 'שעשה', 'והלחמניה', 'בצילי', 'שלקחתי', 'מהלחמניה', 'אמריקאי', 'אתם', 'הזמן', 'יכולים', 'רמה', 'מפתות', 'מזה', 'אני', 'אגיע', 'מוכן', 'הטעים', 'על', 'חסר', 'ובאיכות', 'נקי', 'פלוס', 'אליהם', 'אופציה', 'ובנהריה', 'המון', 'הצטערנו', 'טלפון', 'רבות', 'שרוף', 'מבשר', 'הזאת', 'בסרטון', 'חיים', 'שוקולד', 'מושית', 'לתפעל', 'בין', 'כבר'}","[32.8184451, 35.075938]",0.0,0.132,399.5,3.0,8,50,8,19,0,26,,False,87.357
True,True,,False,True,False,True,True,True,False,True,True,,מקדונלד'ס,2.0,"[660, 1440]","[660, 1440]","[660, 1440]","[660, 1440]","[660, 1500]","[600, 1500]","[600, 1470]",660.0,1452.0,True,"{'', 'השולחנות', 'אחת', 'ולפעמים', 'ובשירותים', 'כאן', 'לבוא', 'יום', 'לא', 'יהיה', 'מהיר', 'מעולף', 'הכל', 'תמיד', 'גדולות', 'שרות', 'כיף', 'מקדונלדס', 'אף', 'הפנים', 'לרוב', 'מזעזע', 'לוקח', 'שירות', 'טעים', 'יכול', 'יחסית', 'דרייב', 'אוכל', 'בכל', 'פעם', 'שוכחים', 'לגמרי', 'נוזלית', 'מתבלבלים', 'בזמן', '20', 'ההכנה', 'עוד', 'ונחמד', 'סניף', 'בהזמנות', 'לב', 'שמבקשים', 'בשולחנות', 'מעל', 'המקום', 'קרח', 'המבורגר', 'הרבה', 'פיצוץ', 'אם', 'ללא', 'אתה', 'משירים', '40', 'שתייה', 'זמן', 'את', 'מעניין', 'נורא', 'המשמרת', 'לשם', 'של', 'אוטו', 'שישי', 'והרגשה', 'אותי', 'אדיב', 'לחמניות', 'איטי', 'ובעיקר', 'בסוף', 'אבל', 'דרך', 'ממליץ', 'נראות', 'מנקים', 'אכזב', 'אחרי', 'לכלוך', 'האוכל', 'לשים', 'לחכות', 'מזמין', 'מאוד', 'והגלידה', 'הציפס', 'דקות', 'שכאילו', 'על', 'אחרונה', 'משתנה', 'מההזמנה', 'מגיע', 'שרוף', 'יגישו', 'מק'}","[32.8181534, 35.0758182]",0.0,0.227,453.125,3.25,8,52,8,20,0,26,,,75.308
True,,,,,,True,True,,,True,,,בורקס של אמא,,,,,,,,,,,,"{'טעים', '👍', 'מאוד'}","[32.8182031, 35.076366]",0.0,0.132,399.5,3.0,7,51,8,20,2,27,,,85.285
True,True,,True,False,False,True,True,,True,True,True,True,הדוד סאם - מזון מהיר בקרית חיים,,"[660, 1440]","[660, 1440]","[660, 1440]","[660, 1440]","[660, 1530]","[600, 930]","[1080, 1530]",660.0,1458.0,True,"{'', 'מצויין', 'בחום', 'היינו', ""הסנדוויץ'"", 'והיה', 'למדי', 'לצערי', 'פירה', 'שאין', 'חניה', 'ואפילו', 'הזמנו', 'בשפע', 'לא', 'מיקס', 'שווה', 'ספק', 'מקומות', 'מדהים', 'שירות', 'וכדורי', 'אכלתי', 'טעים', 'קרובים', 'אווירה', 'יחס', 'אוכל', 'אוהב', 'ושוב', 'גרסה', 'הכלל', 'נוחים', 'הנאגטס', 'המחירים', 'ברמה', 'ופשוט', 'אחזור', 'חם', 'ומה', 'שטוב', 'טובים', 'אנחנו', 'ללא', 'שוב', 'וטעימה', 'תפל', 'מחירים', 'זוגי', 'את', 'ממש', 'בעתיד', 'ושירות', 'לשם', 'של', 'מקום', 'נעים', 'תענוג', 'ואווו', 'נעימה', 'למסעדה', 'וטוב', 'טרי', 'ממליץ', 'להגיע', 'עוף', 'מסודר', 'פשוט', 'כשרה', 'בידיים', 'האוכל', 'מאוד', 'ונקי', 'מומלץ', 'נהננו', 'אכזבה', 'גבוהה', 'אני', 'יוצא', 'ללסיים', 'שמן', 'מן', 'kfc', 'חוזר'}","[32.8179361, 35.0762752]",0.0,0.227,453.125,3.25,7,50,8,21,3,27,,,89.04
True,,True,,,,True,True,,,True,,,מסעדת שוקה,,,,,,,,,,,,"{'מאוד', '', 'שירות', 'גרוע'}","[32.8171638, 35.0774537]",0.0,0.132,399.5,3.0,2,39,1,20,6,23,,,23.474
True,,True,True,False,False,True,True,,True,True,True,,עתיקה,2.0,"[1080, 1440]","[1080, 1440]","[1080, 1440]","[1080, 1440]","[1080, 1440]","[-1, -1]","[-1, -1]",1080.0,1440.0,False,"{'', 'הכול', 'לאכול', 'מאיכות', 'יחידות', 'חיפשתם', 'בסופר', 'לקנות', 'לכיוון', 'כל', 'ענקיות', 'לבין', 'יש', 'קודם', 'שזה', 'במסעדה', 'שהם', 'איכות', 'אמרו', 'לבעל', 'הדברים', 'טוב', 'יפה', 'קבוע', 'יום', 'בקיצור', 'היו', 'לא', 'מוריד', 'וזה', 'המסעדה', 'להבדיל', 'מעולה', 'ים', 'באמת', 'ושווארמה', '-', 'מהבית', 'מדהים', 'יינות', 'מטורף', 'שיפודיה', 'שירות', 'מושלם', 'יסודר)', 'היינות', 'טעים', 'אין', 'טעם', 'בשרים', 'ביקורת', 'הבשרים', '(מקווה', 'ונעים', 'מיוחד', 'מנות', 'תשים', 'יחס', 'אוכל', 'להנות', 'להפתיע', 'זה', 'פעם', 'הארוחה', 'באופן', 'רוצים', 'אתמול', 'ברמה', 'שילווה', 'גם', 'כשר', 'אחזור', 'עוד', 'למהדרין', 'שנייה', 'כוח', 'שעד', 'הזה', 'ממה', 'מומלצת', 'ביותר', 'לך', 'עשינו', 'הבא', 'והאוכל', 'מעל', 'המקום', 'וזהו)ֶ', 'שיפודים', 'שלי', 'אם', 'היחידים', 'תלונות', 'שעל', '😂', 'רק', 'להציע', 'שאמור', 'מגישים', 'שקלנו', 'גורמה', 'שיש', 'שרגיל', 'קודמת', 'היה', 'שתיה', 'ממש', 'את', '(כולל', 'מחמאות', 'ושירות', 'לשם', 'באמצע', 'של', 'מבחינת', 'הבר', 'מקום', 'מסודרת', 'להם', 'ואדיב', 'מיין', 'ללכת', 'לגוזל', 'אותו', 'במחסן', '(העובדים', 'אבל', 'שם', 'לזוג', 'למי', 'תפריט', 'מצויינת', 'משפחתי', 'או', 'חוץ', '5-6ֶ', 'קיבלנו', 'יותר', '300', 'הברית', 'אהבתי', 'ואין', 'מאוד', 'בטוח', 'מסעדה', 'ונקי', 'הייתה', 'שעושים', 'אחלה', 'מסעדת', 'בונה', 'שלכם', 'שנקנו', ')', 'בניכם', 'דבר', 'הולדת', 'המסעדה:', 'וגם', 'במחיר', 'אתם', 'גבוהה', 'חמים', '200', 'אחד', 'יין', 'והשירות', 'הפתיחים', 'יצליח', 'להביא', 'וכמות', 'כבר'}","[32.8171638, 35.0774537]",0.0,0.132,399.5,3.0,2,39,1,20,6,23,פאבים וברים,False,80.917
True,,,False,True,True,True,True,,False,True,,,השכונתית,,"[480, 1320]","[480, 1320]","[480, 1320]","[480, 1320]","[480, 1320]","[450, 960]","[-1, -1]",480.0,1320.0,False,"{'', 'נעים', 'נוח', 'ומוצרים', 'נגיש', 'טריים', 'מאוד', 'ונקי'}","[32.8171195, 35.0786399]",0.0,0.132,399.5,3.0,3,35,0,19,2,23,,,87.37
True,,,,,,True,True,,,True,,,מסעדת חומוס הכפר,,,,,,,,,,,,"{'חומוסי', 'ה', 'נחמדה'}","[32.8142275, 35.073491]",0.0,0.513,614.0,4.0,0,62,0,34,0,15,,,69.285
True,,,,,,True,True,,,,,,מאיה אור אביב,,,,,,,,,,,,{''},"[32.8176999, 35.0806658]",0.0,0.132,399.5,3.0,1,27,1,13,0,16,,,85.285
True,True,True,True,False,False,True,True,,True,True,True,,עד העצם,2.0,"[690, 1440]","[690, 1440]","[690, 1440]","[690, 1440]","[690, 1500]","[690, 1500]","[690, 1500]",690.0,1452.0,True,"{'', 'לפחות', 'מרוצים', 'בסופר', 'אך', 'עם', 'בשבילי', 'הכנה', 'הדלת', 'הילדים', 'לגוף', 'הבילוי', 'חברים', 'שאנחנו', 'סבבה', 'להפשיר', 'שווה', 'פחות', 'כזה', '-', 'המסעדות', 'מזעזע', '(שלך', 'דיספנסר', 'גדול', 'הכייייי', 'מגיעים', 'אין', 'בשביל', 'ואגיו', 'תוספת', 'פטריות', 'ו/או', 'מפוצצות', '*שולחנות', 'מתכת', 'נחמד', 'מהר', 'חתוך', 'גם', 'שמו', 'הזה', 'מעל', 'חומרי', 'בקושי', 'כלום', 'המבורגר', 'שלי', 'רק', 'מחירים', 'קנייה', 'שתיה', 'שאי', 'מבחינת', 'ללכת', 'להשתמש', 'בצבעים', 'טרי', '*המבורגר', 'לבד', 'בשמן', 'נייר', 'להתרשם', 'האוירה', 'לכולם', '4', 'גמור', 'אותם', 'וקטשופ', 'מהקטשופים', 'ל4', 'הציפס', 'קיבלתי', 'ואנחנו', 'האלה', 'אני', 'יוצא', 'מוכן', 'לסיכום', '*לקח', 'נקי', 'ודק', '*הזמנתי', 'כבר', 'ולמנהל', 'וההמבורגרים', 'גרועה', 'לבילוי', 'משמורים', 'קשה', 'יש', 'לחלוטין', 'נכנסתי', 'נסינו', 'הגלם', 'ולנפש', 'ואחרי', 'שצמוד', 'טרחו', 'מסך', ""הצ'יפס"", 'טעם', 'מול', 'ולא', 'ידיים', 'פה', 'וההמבורגר', 'במקום', 'הגענו', 'מפנטזים', 'חשוב', 'אחזור', 'ומעבר', 'מועדוני', 'בשבת', 'כמו', 'ברטבים', 'טובים', 'הרבה', 'בארוחת', 'קדוש', 'זמן', 'כיסאות', 'ממש', 'כאלה', 'של', 'השירות', 'המנה', 'להגיש', 'הם', 'שם', 'שאכלתי', 'או', 'חוץ', 'יותר', 'ושני', '42₪', 'מסעדה', 'תודה', 'מומלץ', 'מלאה', 'העזתי', 'הלקוחות', 'צירפתי', 'ו', 'ילדים', 'תמונות', 'שעברה', 'ושאר', 'ורטבים', 'נחזור', 'הטעם', 'ושתיה', 'על', 'מעט', 'הפטריות', 'בחורים', 'מלוכלך', 'פלוס', 'שמן', '""ארוחת', 'שהופכים', 'הקוקה', 'תלכו', 'מאחר', 'מפפסי', 'ברבקיו', 'לשבת', '💫💫💫💫💫', 'משימורים', '(עם', 'לרובין', '80₪', 'שבוע', 'פה)', 'בטירוף', 'מטונפים', 'היו', 'שקונים', 'חריף', 'לא', 'בארוחה', 'שהייתה', 'רוטב', 'מקדונלדס', 'באמת', 'ציפס', 'לחיוב-', 'טעים', 'הקטשופ', 'ויעשה', 'שירתו', 'מכל', 'שניצל', 'החוויה', 'עוזרים', 'פעם', 'פשע', 'ממליצים', '(או', 'ברמה', 'שחיתות', 'בהצלחה', 'הרכב', 'ובטעם', ""צ'יפס"", 'לשטוף', 'ארוחת', 'בניגוד', 'במתחם', 'יוקרה', 'מטוגן', 'משהו', 'קפוא', 'היה', 'זוגי', 'קטן', 'קולה', 'והעיצוב', 'מקום', 'פיס', 'בפאלפון', 'להם', 'ימים', 'למסעדה', 'מלאי', 'משתלם', 'למשתלם', 'בכלל', 'מקולקל', 'מגבונים', 'ביקשנו', 'בעולם', 'לוואי', 'ואיכותיים', 'נכנסנו', 'ממליצה', '*אין', 'בשוברים', 'מקווה', 'נהדר', 'צבע', 'בטעם', 'גיבוי', 'אשכרה', 'להיות', 'מגעיל', 'נקיון', 'שניה', 'מרגישים', 'והיא', 'אליו', 'ילדים""', 'נקיים', 'לאכול', 'וצרבת', 'בחום', 'אנשים', 'בינוני', 'והשכן', 'השולחנות', 'אחת', 'לשלם', 'בתמונה', 'כל', 'לצערי', 'כאן', 'תפוח', 'כלכך', 'מפנקים', 'עובדת', 'טוב', 'שבעים', 'וזה', 'קיצר', 'משמן', 'עמדת', 'למקום', 'מכינים', 'שאפילו', 'זולים', 'מפה', 'מאורגנת', 'מפיות', 'אוכל', 'שמנהל', 'בלי', 'מ', 'זה', 'יראה', 'ועוד)', 'באופן', 'שממלאים', 'לי', 'המחירים', 'צרכנות', 'לשירותים', 'בלא', 'שאריות', 'נמליץ', 'המקום', 'הסניף', 'מאוד)', 'אלוהים', 'זול', 'עד', 'הכי', 'אפשר', 'שיש', 'להיכנס', 'את', 'הביקורת', 'סביר', 'שקל', '(יש', 'וקרים', 'אוהבים', 'לאוירה', 'הולך', 'שכוללת', 'כשלא', 'ישמור', 'נעימה', 'מתוך', 'משפחתי', 'באווירה', 'ריפיל)', 'שום', 'אדמה', 'שבכלל', 'והכי', 'האוכל', 'בסניף', 'ולצאת', 'מלא', 'ההמבורגר', 'מסעדת', 'ויבש', 'העצם', 'מיונז', 'עושים', 'במחיר', 'הסוכר', 'צועקים', 'צריכה', 'ברצפות', 'חוויה', 'עיני', 'סיבה', 'טעימים', 'בילוי', 'שבתפריט', 'בחיים'}","[32.8122547, 35.0722365]",0.0,0.513,614.0,4.0,1,70,6,50,0,19,,,79.396
True,True,True,True,False,False,True,True,True,True,True,True,,קינג קונג - KING KONG ביג קריות,,"[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]",720.0,1380.0,True,"{'', 'צעירה', 'מלך', 'ואחר', 'שיא', 'שהטעמים', 'עם', 'הבורגר', 'והיה', 'טבעוני', 'ממחלקת', 'חברות', 'מצויינים', 'קצת', 'תוך', 'והעלה', '&', 'סבבה', 'מוגש', 'פחות', 'קוקטיילים', 'בר', 'נחמדה', 'בתוך', 'אווירת', 'השולחן', 'קארי', 'אווירה', 'רכות', 'הכניסה', 'פוטייטוס', 'בכל', 'שהיו', 'פרט', 'נחמד', 'ואוו', 'מהר', 'גם', 'מעל', 'מהתפריט', 'מרשים', 'ממולאים', 'שיפודים', 'שלי', 'לט', 'רק', 'נראה', 'מראש', 'שהוא', 'השיפוד', 'לצידם', 'למנות', 'מעניין', 'להגיד', 'קא', 'ושווה', 'בסדר', 'היא', 'ומסביב', 'מצוינות', 'מתובלים', 'שביקרנו', 'ממליץ', '23:00', 'שמגיעים', 'ברוטב', 'כמעט', 'פתיחה', 'נקניקייה', 'והאכזבה', 'מתיאלנד', 'גמור', 'היחידה', 'הייתה', 'עכשיו', 'מגבירים', 'מה', 'שזו', 'לצד', ')', 'גולת', 'הרעש', 'הכותרת', 'אני', 'שלושה', 'ומאד', 'יוצא', 'אחד', 'מרשימות', 'המרק', 'האחרות', 'וטעימות', 'הבנות', 'כראוי', 'טקסי', 'האווירה', 'מצויין', 'ההזמנה', 'כשני', 'מדילקה', '(אנחנו', 'עיצוב', 'זכרונות', 'קשה', 'יש', 'החזרנו', 'ואורז', 'מנה', 'בקיצור', 'מפיטריות', 'תמיד', 'והופכת', 'מעולה', 'בסטייל', 'מושקע', 'עיקרית', 'טעם', 'יכול', 'ולא', 'האם', 'כן', 'שציפיתי', 'חביב', 'הגענו', 'מנת', 'לגמרי', 'וחלקו', 'ואווריה', 'הלחמנייה', 'הקינוחים', 'מוצלח', 'כמו', 'למרות', 'hot', 'בטורטיה', 'להפסיק', 'מהממות', 'מהשעה', 'שלקחנו', 'ואוכל', 'חייבת', 'בעלת', 'ראשית', 'בירקות', 'זמן', 'ממש', 'spot', 'כך', 'של', 'השירות', 'לציין', 'המעולה', 'נעים', 'כאילו', 'המנה', 'העיקרית', 'אותו', 'בתור', 'ואהבתי', 'אבל', 'שם', 'בעת', 'צורת', 'שהשירות', 'סושי', 'בעצם', 'מראה', 'יותר', 'הביאו', 'מסעדה', 'המוסיקה', 'מומלץ', 'מעולים', 'מגניב', 'פרוס', 'מאז', 'הטום', 'SUN', 'נחזור', 'הבאן', 'על', 'יקר', 'מעט', 'אפויים', 'העשוי', 'שמעטרות', 'ראשונה', 'לכאן', 'ואחלה', 'הפוטייטוס', 'לנסות', 'ואפילו', 'הזמנו', 'סויה', 'היו', 'לא', 'והמהיר', 'רוטב', 'האחרונה', 'ומיוחדים', 'ופינקו', 'שחלקו', 'ספק', 'ברביקיו', 'לשלוש', 'סיאם', 'שזאת', 'טעים', 'בקצוות', 'לצידה', 'כיסוני', 'שהגיעו', 'הבקר', 'מאודה', 'שהיה', 'פעם', 'מטוגנים', 'ומודרני', 'בגלל', 'בזמן', 'קצר', '(', 'עצמי', 'והתשובה', 'אותנו', 'מ-5', 'שוב', 'המסעדה)', 'שהאולם', 'שאני', 'משהו', 'היה', 'ההיצע', 'נחמדים', 'אציין', 'הבר', 'בהחלט', 'מקום', 'כמנות', 'מקסי', 'באן', 'השירותים', ""קרפצ'יו"", 'מאד', 'עוף', 'בכלל', 'וקוקטיילים', 'כאשר', 'פשוט', 'ספרינגרול', 'המלפפון', 'לטובה', 'מושלםםם', 'הנעים', 'הטופו', 'לקחנו', 'ההגשה', 'להיות', 'הוא', 'שהמסעדה', 'משעממים', 'שיפוד', 'המנות', '♥️', 'חוזר', 'לאכול', 'בינוני', 'בשילוב', 'כל', 'ביצענו', 'הטבעוני', 'טוב', 'יפה', 'שכיף', 'עליה', 'שאלתי', 'חשבו', 'ככה', 'איזור', 'ומעולות', 'הייתי', 'שירות', 'לדעתי', 'החמוץ', 'דק', 'ופריקי', 'קינוח', 'הקינוח', 'ולעבור', 'כזו', 'ומעוצבת', 'זה', 'אולי-רפה', 'בורגר', 'ביותר', 'המקום', 'שכן', 'היתה', 'הלחמניות', 'ללא', 'הכי', 'ירוק', 'הגיעה', 'בו', 'ונחמדות', 'ואווריריות', 'טעמים', 'את', 'בתפריט', 'אסייתי', 'אישית', 'שהזמנו', 'COW', 'ממסעדה', ""וקראנצ'ית"", 'הנאם', 'שעובדת', 'מצויינת', 'ונגמרו', 'אחרי', 'העיצוב', 'הקארי', 'קשתות', 'האוכל', 'שלא', 'אהבתי', 'מאוד', 'מלא', 'בנוסף', 'טריאקי', 'אסתטית', 'ולמנה', 'הגיע', 'ישבנו', 'מרק', '😜)', 'שאר', 'שאלו', 'ממנו', 'טעימים', 'והשירות', 'שרוף', 'אסיאתי-אמריקאי', 'מאוכל'}","[32.8113212, 35.0736829]",0.0,0.513,614.0,4.0,24,83,2,43,0,19,מסעדה דרום אמריקאית,False,88.134
