dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,name,price_level,rating,user_ratings_total,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,reviews,geo_location,percent of religious,socio-economic index value,socio-economic rank,socio-economic cluster,store_100,store_500,rest_100,rest_500,bus_station_100,bus_station_500,type,kosher
True,,True,False,True,,,True,,False,True,True,,מסעדת רפי,1.0,4.1,220,"[450, 1440]","[450, 1020]","[450, 1020]","[450, 1020]","[450, 900]","[450, 870]",,"{'', 'המסעדה', 'וסבירים', 'פועלים', 'שווה', 'להכביר', 'יש', 'נגישים', 'לחומוס', 'אוכל', 'יד', 'בחוף', 'אך', 'מאוד', 'מומלץ', 'חם', 'להגיע', 'יותר', 'במקום', 'המקום', 'וציפס', 'מצער', 'טעם', 'מעבר', 'שנמצא', 'טריות', 'אחרות', 'נהניתי', 'לדעת', 'ואפילו', 'החבר', 'ומחירים', 'מעולה', 'חוסר', 'במסעדה', 'מיידית', 'לא', 'נמוכים', 'מסעדה', 'חומוס', 'אפשר', 'מחירים', 'חבר', 'נמצא', '2023', 'הזמנתי', '12:00-13:00)', 'אין', 'ויזואלית', 'סבירים', 'טרי', 'שאפילו', 'הכי', 'במילים', 'ציפס', 'נפגשנו', 'עבודת', 'מאפשרים', 'ושירות', 'גבוהה', 'בבאגט', 'על', 'היה', 'שירות', 'בשעות', 'הלחץ', '(עדיף', 'מה', 'מקומות', 'במוסך', 'מאד', 'ברמה', 'להיפגש', 'קבעתי', 'שבשנת', 'שמן', 'בקיצור', 'קבב', 'לומר', 'נעשה', 'והוזמנתי', 'טעים', 'שמציעים', 'אחלה', 'נקי', 'מהחומוס', 'טובה', 'הקבב', 'לוואי', 'של', 'לעשן', 'בגב', 'ומצויין', 'מסעדת', 'וטרי', 'ידי', 'עם', 'לסועדים', 'ממסעדות', 'טוב', 'לזה', 'אדיב', 'פשוטה', 'ואווירה', 'בחיפה'}","[32.8068491, 35.0161897]",,,,,0,16,1,3,2,8,,
True,True,,,,,,,,,True,,True,אצל טליה ורון,,5.0,9,,,,,,"[480, 960]",,"{'', 'לכל', 'ונראה', 'חשבו', 'בסביבה', 'ובמחיר', 'מחשבה', 'אהבה', 'עוד', 'שילוב', 'של', 'גם', 'מלא', 'שווה', 'כיס', 'על', 'שניכר', 'וואו', 'ומרגישים', 'את', 'לדבר', 'טבעונים', 'ונטולי', 'טבעי', 'עסקים', 'במחשבה', 'קטנים', 'מרגיש', 'בטירוף', 'ותשוקה', 'כמו', 'מה', 'אוכל', 'שנעשה', 'צריך', 'עם', 'רבה', 'ממליצה', 'מושקע', 'צורנית', 'מדהים', 'גלוטן', 'גורמה', 'ומגוון', 'בו', 'במיוחד', 'כישרון', 'וטעים', 'טרי', 'יצירתי', 'באהבה', 'הקדימו', 'האהבה', 'טעים', 'להזמין'}","[32.7945402, 35.0114085]",10.23,0.739,717.0,4.0,1,55,0,7,1,42,מסעדת בשרים,False
True,True,True,False,,,,,,False,True,True,,פיצה שמש,1.0,3.7,156,"[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 930]","[1140, 1380]","{'', 'בעלים', 'דיי', 'מזמין', 'ונחמדים', 'לפחות', 'יוסף', 'אומנם', 'משפחתי', 'בנראות', 'בלבד', 'בהחלט', 'פעם', 'שווה', 'לי', 'יש', 'לצערי', 'הסניף', 'שעולה', 'גבוה', 'מאוד', 'מתבלבלים', 'לנסוע', 'אולי', 'הדירוג', 'המקום', '(3', 'זמן', 'בסיסית', 'ומאוד', 'קפואה', 'שחיממו', 'הם', 'לשומר', 'משלוח', 'והמשלוח', 'בחום', 'משלוחים', 'במיקרו', 'אותה', 'מעולה', 'זיוה', 'זריזים', ""ש''ח"", 'במשלוח', 'אבל', 'לא', 'שלהם', '14', 'משהו', 'התמורה', 'הזמנתי', 'במיוחד', 'למה', 'ישירות', 'שלא', '21', 'והמחיר', 'האמת', 'הכשרות', 'במחיר', '1', 'תמורה', 'כשרות', 'וטעימה', 'רסק', 'שח', 'השני', 'גבוהה', 'ברור', 'נוראי', 'לקחת', 'ובשביל', 'על', 'והעובדים', 'דמי', 'ממליצה', 'ממליץ', 'המחיר', 'פיצת', 'גורמה', 'הדרדר', 'מזכיר', 'עבר', 'מלבד', 'נכון', 'באמת', 'בד""צ', 'הזול', 'לכסף', 'שהוא', '(בדרך', 'בית', 'טובה', 'כשרה', '🙂', 'של', 'ובטעם', 'והזמנו', 'גם', 'מפה', 'בהצלחה', 'להיום)', 'פיצה', 'הפיצה', 'טעימה', 'בשכונה', 'מהיר', 'עם', 'אפויה', 'שהגיעה', 'אדיבים', 'מחיר', 'גבוהים', 'ללא', 'טוב', 'מאכזבת', 'כזה', 'למגש', 'מסופר', 'עושים', 'משתלם', '20', 'נמוך', 'צרפת)', 'בחיפה', 'מידי', '7'}","[32.792427, 35.0120792]",8.63,0.053,155.975,1.181,14,91,2,27,1,35,,
True,True,True,False,,False,True,True,,False,True,True,,שווארמלה,2.0,4.2,369,"[600, 1200]","[600, 1200]","[600, 1200]","[600, 1200]","[600, 1200]","[600, 900]",,"{'', 'פלאפל', '10/10', 'מזמין', 'מספר', 'יבשה', 'רב', 'שני', 'פגז', 'מי', 'וגזל', 'מכינים', 'החמוצים', 'פעם', 'צריכה', 'אתם', 'פעמים', 'אחליף', 'אני', 'כמו', 'מאוד', 'זה', 'חם', 'במקום', 'מגיע', 'המקום', 'שאנן', 'המנה', 'שהיא', 'הכל', 'ובכלל', 'טעם', 'וטחינה', 'בחום', 'עבור', '30/08/2022', 'שאת', 'הרבה', 'שקל', 'פיקס', 'מעולה', 'זוגית', 'עבה', 'תעשייתי', 'בחמגשית', '-', 'שניתיים', 'ניסיתי', 'אבל', 'לא', 'מפוצצת', 'מנות', 'שאני', 'בנווה', 'ויחס', 'פיתה', 'לפלאפל', 'משהו', 'גדולות', 'מטיולים', 'טרייה', 'להיות', 'קונה', 'המלך', 'ויש', 'הזמנתי', 'כיד', 'שמים', '44', 'טרי', 'והלאפה', 'טאבון', 'הזה', 'כל', 'אחר', 'עמבה', 'ואף', 'מלא🤢', 'ופרגית', 'על', 'שירות', 'היה', 'את', 'חופשי', 'ולא', 'מקבל', 'אפילו', 'השווארמה', 'כנראה', 'ממליצה', 'קטנה', 'סלטים', 'מפזרים', 'לבשר', 'מהם', 'ממליץ', 'מקום', 'שהכרתי', 'הייתה', ""הצ'יפס"", 'תמיד', 'אהבתי', 'סוגי', 'טעים', 'לכל', 'אותם', 'מנה', 'של', 'שווארמה', 'מחליף', 'גם', 'שרעב', 'שיראה', 'טעימה', 'רק', 'השאר', 'לאפה', 'עלתה', 'בשווארמה', 'בקר', 'הוגן', '(עוף)', 'מחיר', 'לציין', 'אותו', 'מאוכזב', 'ולשווארמה', 'מאז', 'חמוצים', 'בושה', 'להם', 'מצויינים', 'ומשביעות', 'חייב'}","[32.7922803, 35.0122797]",8.63,0.053,155.975,1.181,12,87,2,23,2,35,אוכל רחוב,True
True,,True,,,,,,,,True,True,,אננס בכיכר,,3.9,9,"[540, 1140]","[540, 1140]","[540, 1140]","[540, 1140]","[540, 1140]","[540, 900]",,"{'', 'איכות', 'לכל', 'שום', 'נחמד', 'נקי', 'מתחת', 'ביום', 'בקלות', 'כי', 'נוראי', 'שירות', 'קניה', 'לא', 'רק', 'סחורה', 'אלה', 'השירות', 'עליך', 'אדיבים', 'ללא', 'נפלת', 'כיף', 'יצעקו', 'טוב', 'ומסודר', 'אותך', 'ויקללו', 'מקום', 'להם', 'בעייתי', 'ביקורת', 'מדהימה', 'שנותנים', 'סיבה'}","[32.7925645, 35.0139722]",8.63,0.115,256.167,1.875,4,52,0,10,1,38,,
True,False,,,,,,True,,,True,,True,לה גואטה,,5.0,26,"[660, 960]","[660, 960]","[660, 960]","[660, 960]","[660, 960]",,,"{'לה', '', 'טובים', 'פלאפל', 'הוגנים', 'נחמד', 'מנת', 'מתוקתק', 'חניתה', '22', 'חיפה', 'מכל', 'מתפעל', 'יד', 'שקלים', 'הוא', 'מאוד', 'מומלץ', 'ב16', 'כן', 'המחירים', 'הנכנסים', 'המקום', 'גןאוה', 'הכל', 'בחום', 'רחוב', 'קטנטן', 'להערכה', 'מעולה', 'נהדר', 'הפלאפל', 'נדיבה', 'ואכפתי', 'מחירים', 'פני', 'אמיתי', 'בכל', 'צנוע', 'מילא', 'ומחמם', 'הבעלים', 'חיוך', 'עולה', 'בחור', 'מעולים', 'בעל', 'הפריקסה', 'שח', 'לסופר', 'על', 'היה', 'את', 'והוא', 'ביל', 'גואטה', 'מאמין', 'ולהערצה', 'הליכות', 'ענקי', 'עניו', 'צמוד', 'ממש', 'ממליץ', 'מקום', 'זהב', 'בחופ', 'מיוחדת', 'הלב', 'טעים', 'נהנינו', 'ומעלה', 'והפריקסה', 'והאוכל', 'צדיק', 'נעים', 'המקופ', 'נקי', 'ואיש', 'ראןי', 'ואישיות', 'פנינה', 'גם', 'חביב', 'מושלם', 'ומכל', 'אחד', 'עם', 'משה', 'באמצע', 'שמקבל', 'ונעים', 'טוב', 'יושרה', 'משיכמו'}","[32.7900282, 35.0136973]",8.63,0.053,155.975,1.181,0,69,0,13,3,35,חומוסייה,False
True,,,,,,,True,,,True,True,,"שווארמה ופאלפל גרנד קניון בע""מ",,1.0,7,"[600, 1260]","[600, 1260]","[600, 1260]","[600, 1260]","[600, 1260]","[570, 900]",,"{'', 'כעבי', 'איכסססס', 'נחמד', 'מלאה', 'חמוצה', 'קרוטונים', 'בקומה', 'כאילו', 'לוואי', 'מדי', 'בעוגת', 'גם', 'בחינם', 'בשר', 'כסף', 'קמצנים', 'בלתי', 'על', 'היה', 'שרוף', 'לא', 'לוקחים', '(אני', 'יבש', 'ושרוף', 'בטן', 'רק', 'מרגיש', 'מדבר', 'שווארמת', 'כמו', 'עם', 'שאכלתי', 'מגעילה', 'מאוד', 'עדיין', 'פירות', 'ודלילה', 'יותר', 'ממש', 'זיתים', 'ממליץ', 'שמדובר', 'בחלקים', 'מזוהים', 'השוארמה', 'השלישית', 'טעם', 'בגאנד)', 'הכי', 'ציפורן', ""הצ'יפס"", 'מאכזב', 'הכוכבים', 'הטחינה'}","[32.788322, 35.0121775]",26.44,0.297,307.828,1.8439999999999999,0,80,0,31,1,31,,
True,True,True,False,,,True,True,,False,True,True,,פיצה מאיה צ'וצ'ו,1.0,4.7,211,"[645, 1185]","[645, 1185]","[645, 1185]","[645, 1185]","[645, 1185]","[645, 900]",,"{'', 'הוגנים', 'בארץ', 'נחמד', 'חיפה', 'פעם', 'צד', 'שווה', 'לי', 'רמה', 'מוכר', 'המראה', 'גרה', 'סלט', 'מאוד', 'זה', 'יותר', 'כן', 'זו', 'המקום', 'צוצו', 'הפעם', 'קטן', 'מצוחצח', 'ומחירים', 'התרחקתי', 'לעשות', 'אבל', 'לא', 'פחות', 'מנות', 'מחירים', 'שנתיים', 'מדהימים', 'הקטנה', 'מדהים', 'נימאס', 'מהמון', 'והחמה', 'שפים', 'טרי', 'הכי', 'הזאת', 'גבהה', 'לבקר', 'בעל', 'ואף', 'ליד', 'שנים', 'שכונה', 'להודות', 'שירות', 'את', 'פשרות', 'כבר', ""חצ'אפורי"", 'האחרונה', 'באזור', 'ממש', 'ממליץ', 'לראות', 'ומשפחתי', 'אנשים', 'מקום', 'ומומחה', 'הייתה', 'הראשונה', 'והכי', 'לשם', 'תמיד', 'טעים', 'בגלל', 'חשוב', 'מהפיצה', 'העסק', 'מעולות', 'של', ""החצ'פורי"", 'גם', 'הפיצה', 'טעימה', 'רגילים', 'סופר', 'מאמץ', 'ללא', 'ולהגיע', ""שהחצ'פורי"", 'גר', 'אדיב', 'בפנינה', 'בחיפה', 'חייב'}","[32.7949514, 35.0194882]",6.715,0.052,249.212,1.847,4,31,0,5,1,38,,
True,,True,,,,,,,,True,,,פיצה מהלב,,5.0,1,"[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[720, 870]","[1230, 1380]",{''},"[32.7928089, 35.0201918]",0.0,0.037,335.0,2.5,6,35,0,9,2,36,,
True,True,True,True,True,True,True,True,True,True,True,True,True,קפאין נווה-שאנן Cafein,2.0,4.3,464,"[480, 1380]","[480, 1380]","[480, 1380]","[480, 1380]","[480, 1380]","[480, 780]",,"{'', 'לשיפור', 'עשר', 'כשכבר', 'קפה', 'שני', 'דקות', 'הזמנו', 'שאנני', 'אומר', 'שווה', 'נחזור', 'חיות', 'לגמרי', 'לדבר', 'די', 'מימי', 'אני', 'אווירה', 'כמו', 'אוכל', 'אם', 'וכשכבר', 'זוגתי', 'להגיע', 'יותר', 'כיף', 'דק', 'לצד', 'המקום', 'זמן', 'ארוחת', 'המנה', 'טעם', 'שיש', 'טריים', 'לחזור', 'שמגיע', 'רחוב', 'למלצר', 'הטבחים', 'לבוא', 'כמויות', 'בסיסי', 'מעולה', 'טוסט', 'וראו', 'מעניין', 'עלינו', 'נדיר', 'קטנות', 'אבל', 'בבית', 'לא', 'לצאת', 'וחבל', 'אכלנו', 'שלהם', 'מנות', 'שהגיע', 'משהו', 'קולות', 'שהזמנו', 'הטובים', 'עד', 'פסטורלי', 'שנגמר', 'ששמעו', 'ה', 'מידי(ארוחת', 'ווטאבר', 'דבר', 'במיוחד', 'כמעט', 'לוקח', 'שנילווה', 'מנצח', 'חיוך', 'לאכול', 'אחת', 'מעט', 'דרך', 'מקבלים', 'להגיד', 'הכי', 'ביתי', 'הזה', 'ולטעום', 'ומבקשים', 'להיוץ', 'ומקווה', 'לדוגמא', 'הגיעה', 'פרודוקטים', 'או', 'שהיה', 'המלצר', 'כי', 'בסדר', 'הגעתי', ')', 'בריזה', 'ברוסית', 'וגערו', 'מדוייקות', 'לקח', 'היה', 'שירות', 'את', 'מהמטבח', 'בקולי', 'מקצועיות', 'הקפה', 'סבבה', 'מצויין', 'ואחלה', 'שהקפה', 'למטבח', 'שילוש', 'צריך', 'שירןת', 'ומתלוננים', 'ממש', 'החלפת', 'ביצים', 'בטטה', 'פסטה', 'אבא', 'קללות', 'ובת', 'לחוץ', 'הגענו', 'טעים', 'רבים', 'בגלל', 'הגליל', 'לחמניה', 'נווה', 'הביתה(:', 'איזה', 'בית', 'חביתה(:', 'והצנים', 'מרק', 'של', 'השנייה', 'ריק', 'להנות', 'פרמזן', 'המצב', 'עצמו', 'שיודע', 'המטבח', 'בבוקר', '40', 'יפה', 'וחסר', 'לו', 'רק', 'אחד', 'עם', 'באמצע', 'להכין', 'הסלט', 'המון', 'ונעים', 'מסתם', 'הקפההההה', 'הביצים', 'ההגעה', 'ההפוך', 'נשארתי', 'בוקר', 'התפוצצה', 'להם', 'באתי', 'בשביל', 'החזרנו', 'טבח', 'הפסטות', 'בצהריים', 'מלוואח', 'לקבל', 'מידי', 'תכנון'}","[32.7898483, 35.0183219]",13.43,0.066,163.425,1.194,6,45,2,18,2,37,בתי קפה,False
True,,,,,,,True,,,True,,,יעקב סנדוויץ,,3.7,3,,"[660, 960]","[660, 960]","[660, 960]","[660, 960]",,,"{'', 'מקום', 'צהריים', 'של', 'יעקב', 'עם', 'ידיו', 'בואו', 'מעשה', 'רעבים', 'באהבה', 'מנות', 'וייחודי', 'ארוחות', 'שונות', 'מיוחד', 'מזרחיות'}","[32.799562, 35.0206168]",,,,,7,17,1,3,0,18,מסעדת בשרים,False
True,,,,,,,,,,True,,,בורקס בכר העגלה,,4.6,10,"[600, 1200]","[600, 1200]","[600, 1200]","[600, 1200]","[600, 1200]","[570, 840]",,"{'', 'עוגיות', 'מעולה', 'משפחתי', 'הכי', 'ובורקס', 'עסק', 'נהדרות', 'חלות', 'בעיר', 'טעים'}","[32.7894364, 35.0186475]",13.43,0.066,163.425,1.194,6,50,2,18,2,37,קונדיטוריה ומאפיות,True
True,False,True,,,,True,,,,True,True,False,הצולנטיה,,4.9,22,,,,,"[1140, 1440]",,,"{'', 'לבילוי', 'קבלת', 'נחמד', 'ביום', 'לסיכום', 'תתחרטו', 'ומפנק', ""בצ'ונטיה"", 'נפלאה', 'וריח', 'פנים', 'חיפה', 'שווה', 'מכל', 'מעוצב', 'משנה', 'רמה', 'האוכל', 'אווירה', 'כמו', 'אוכל', 'מבינים', 'ומקסים', 'זה', 'מגיע', '5', 'המקום', 'הכל', 'ובכלל', 'נותן', 'הרבה', 'ירצו', 'עוד', 'כשרואים', 'קיגעל', '-', 'לרמה', '❤️❤️❤️', 'שנותן', 'בבית', 'לא', 'מפרגן', 'בליל', 'ישראל', 'בחמישי', 'מהאזור', 'בטירוף', 'היקר', 'גדולה', 'רוצו', 'הפנינה', 'מדהים', 'טעימים', 'מגיעים', 'גרתי', 'להזדרז', 'לחמישי', 'אין', 'לאכול', 'שבו', ""צ'ונט"", 'טשולנט', 'הלקוחות', 'הכי', 'נעימה', 'האיכות', 'שלא', 'כזאת', 'שלל', 'פיצוחים', 'כמה', 'כל', 'והשירות', 'תאורה', 'לפה', 'בעל', 'לכולם', 'כי', 'שנים', 'נגמר', 'שתיה', 'חוויה', ""לצ'ונטיה"", 'לפגוש', 'על', 'שירות', 'את', 'מעל', 'הכמות', 'השבוע', 'וזה', 'מקומות', 'צריך', 'לסגור', 'השירות', 'מוכרת', 'ממש', 'מאד', 'ברמה', 'ועוד', 'חלות', 'מקום', 'וחייב', 'אמיתית', 'שישי', 'בקיצור', 'תהיה', 'באמת', 'הנפלא', 'לומר', 'הלב', 'אותנטי', 'זאת', 'וקיגל', 'טעים', 'בערב', 'פינוקים', 'העסק', 'בית', 'של', 'במינן', 'ועוצמה', 'החיים', 'גם', 'חמישי', 'מחכים', ""וצ'ולנט"", 'מושלם', 'הבית', ""וויז'ניץ"", 'יפה', 'הטעים', 'רק', 'והסיר', 'לב', 'יהודי', 'עם', 'שזה', 'המון', 'למי', 'איתו', 'מיוחדות', 'טוב', 'ונגיש', 'לקוח', 'ולשוחח', 'בחיפה', 'תמיד'}","[32.7845368, 35.0182389]",15.049,0.109,181.837,1.236,7,73,0,30,2,31,,
True,,,,,,,True,,,True,,True,פלאפל התיכון כשר למהדרין,,5.0,16,"[690, 1200]","[690, 1200]","[690, 1200]","[690, 1200]","[690, 1200]",,,"{'', 'פלאפל', 'הוגנים', 'מצוין', 'מעולה', 'וצ׳יפס', 'מרגישים', 'חדש', 'נקי', 'מהמקומות', 'יקרים', '(תמיד', ')', 'יום', 'של', 'ונקי', 'הכינו', 'ושירות', 'שמחליפים', 'נחמדים', 'שווה', '""לא', 'שירות', 'לי', 'ובעיקר', 'הפלאפל', 'ולא', 'אני', 'ביס-', 'אווירה', 'ובגלל', 'טעמת-לא', 'הנדירים', 'התחשגזת""', 'מחירים', 'כך', 'הזדקקתי', '""חישגוז""', 'וחתוך', 'סלטים', 'בתקופה', 'ללא', 'ונעים', 'ממש', 'במקום', 'גלוטן', 'קצוץ', 'מאד', 'להגיע', 'וחם', 'לטיגון', 'אנשים', 'שהייתי', 'במיוחד', 'צמחונית', 'הכל', 'וטעים', 'מטריף', 'טרי', 'לפיתה', 'הכי', 'מגשים', 'שלא', 'נעימה', 'שמן', ':)', 'בחיפה', 'ביקור', 'תמיד', 'התיכון', 'טעים', 'כל', 'כמה'}","[32.7863234, 35.019176]",8.63,0.115,256.167,1.875,2,54,1,16,3,39,,
True,,,,,,,,,,True,,,פלאפל התיכון,,5.0,2,"[660, 1200]","[660, 1200]","[660, 1200]","[660, 1200]","[660, 1200]",,,"{'מסודר', 'פלאפל', '', 'שאכלתי', 'לביקור', 'ראוי', 'נקי', 'הכי', 'הפלאפל', 'מדהים', 'ומזמין', 'המקום', 'טעים', 'מקום'}","[32.7863234, 35.019176]",8.63,0.115,256.167,1.875,2,54,1,16,3,39,,
True,True,True,True,True,True,True,True,True,True,True,True,,זנזרה,2.0,4.4,1492,"[600, 1380]","[600, 1380]","[600, 1380]","[600, 1380]","[600, 1380]","[600, 1380]","[600, 1380]","{'', 'מצחיק', 'המסעדה', 'למנות', 'לחים', 'ונתתי', 'יחידים', 'כשביקשתי', 'עליו', 'העשייה', 'ומיוחד', 'דקות', 'מוזיקת', 'השתנה', 'שנה', 'שווה', 'לי', 'בכלל', 'וכמובן', 'אני', 'הייתי', 'אהבנו', 'נתנו', 'כמו', 'קינואה', 'קצת', 'אם', 'אוכל', 'סלט', 'מאוד', 'זה', 'הולמת', 'מומלץ', 'באיטליה', 'לנסוע', 'כן', 'במקום', 'באף', 'המקום', 'איטלקי', 'כריסמס', 'משפחתית', '10-15', 'הכל', 'המנה', 'איטלקית', 'טעם', 'מהלימון', 'הם', 'יודעת', 'להתפנק', 'המתנה', 'אקוסטיקה', 'היינו', 'מצויינת', 'כחיובית', 'כוכבים', 'שמנת', 'לתינוק', 'ומחירים', 'מעולה', 'הכריך', 'החוויה', '-', 'היא', 'פאי', '(הרוטב', 'אבל', 'לא', 'שלהם', 'מסעדה', 'השולחן', 'בייתי', 'שלה', 'החמאה', 'מקסים', 'מדהימים', 'מהמרנג', 'גדולות', 'משהו', 'ראיתי', 'בתוך', 'אבקת', 'מגבונים', 'עד', 'פסטורלי', 'סך', 'חבר', 'טירמיסו', 'שגם', 'בדיוק', 'מפתיע', 'תרנגולות', ':-)', 'יודע', 'למנה', 'אין', 'באוויר', 'ישבנו', 'המנות', 'וזאת', 'שלא', 'נעימה', 'שלי', 'לטעום', 'במרפסת', 'קרה)', 'ראשונה', 'כל', 'מעולים', 'תאורה', 'חבילת', 'לעצירה', 'והבצק', 'או', '2', 'כי', 'בסדר', 'והמלצרים', 'הראשון', 'שמו', 'רוזה', 'ולפאי', 'נחמדים', 'רקע', 'המוקפצים', 'ומטה', 'לקח', 'על', 'היה', 'שירות', 'את', 'קינוחים-', 'ומרגישים', 'והוא', 'עיצוב', 'שרק', 'הכול', 'הרוטב', 'הסלטים', 'לשנות', 'והיה', 'זכורה', 'ממליצה', 'סגורה', 'גבינת', 'נחמדה', 'אהוב', 'המילוי', 'בגבינת', 'פטריות', 'ואהבתי', '(מה', 'ברמה', 'חסר', 'ואותנטי', 'בעצם', 'מקום', 'רצון', 'בחוץ', 'בכלוב', 'הייתה', 'נענית', 'בינונית', 'רוטב', 'ממולאות', 'אירופאית', 'הביאו', 'טעים', 'ופשוט', 'השכונה', 'שאנחנו', 'מצוין', 'מרגישים', 'מנה', 'לקחנו', 'לוואי', 'לרוטב', 'של', 'עליי)', 'מרק', 'סלמון', 'פרמזן', 'רחוק', 'היו', 'בשרית', 'הפטריות', 'הסוף', 'ושמנת', 'לקחתי', 'אהב', 'שזה', 'העיקרית', 'ולקינוח', 'לימון', 'מרווח', 'נדיב', 'לזניה', 'מאז', 'ועכשיו', 'כזה', 'נורא', 'להם', 'חושבים', 'לנסות', 'הלימון', 'עלים', 'לנו', 'לפני', 'מוצלחת', 'בקשה'}","[32.7877778, 35.0202778]",13.43,0.066,163.425,1.194,3,45,6,15,1,36,מסעדה איטלקית,False
