dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,name,price_level,rating,user_ratings_total,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,open_activity_hour,close_activity_hour,open_on_saturday,reviews,geo_location,percent of religious,socio-economic index value,socio-economic rank,socio-economic cluster,store_100,store_500,rest_100,rest_500,bus_station_100,bus_station_500,type,kosher
True,True,True,True,False,False,True,True,True,True,True,True,,מינה טומיי קריון,2.0,4.4,3025,"[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]",720.0,1380.0,True,"{'', 'שקיבלתי', 'נראה', 'מקום', 'סלט', 'שאמליץ', 'להזמין', 'טעימות', 'מכירה', 'בתוך', 'אתה', 'אהבתי', 'פשוט', 'פיקנטי', 'שירות', 'שהיה', 'המקום', 'חוויה', 'שתי', 'מהכל', 'מעולה', 'זולה', 'לדעת', 'לעצמי', 'מרק', 'נופלת', 'ים', 'די', 'למחיר', 'פאפיה', 'הזו', 'אפילו', 'לסיכום', 'או', 'על', 'של', 'קטנה', 'הייתה', 'קומבינציית', 'אביבי', 'טום', 'בשישי', 'מומלץ', 'אז', 'אחוז', 'מה', 'שרות', 'השף', 'אחר', 'מנות', 'מבזה', 'נחמד', 'קוריאן', 'השמות', 'מהר', 'תשכחו', 'אם', 'חם', 'ומבזה', 'האחרון', 'האסייתי', 'גידים', 'ברוקולי', 'הגיעו', 'הציעו', 'רעבה', 'ובשלנית', 'היינו', 'כי', 'בסניף', 'הבשר', 'פעם', 'הולדת', 'חתוך', 'טוב', 'לא', 'הצלחת', 'מראש', 'למסעדה', 'יאן', 'והעלות', 'מצוינים', 'אדיב', 'יום', 'לחגוג', 'קיבלנו', 'חמאת', 'שהדג', 'עיקרית', 'בין', 'עם', 'היו', 'ושירות', 'המסעדה', 'שח', 'לצערי)', 'המנה', 'לבחור', 'אתם', 'המנות', 'ראשונה', 'אוהבים', 'מסעדות', 'מנה', 'אחרת', 'חייבו', 'לקחנו', 'לציין', 'מלא', 'הגיע', 'אווירה', 'טרי', 'בהחלט', 'לב', 'הזמנו', 'מורכבת', 'אך', 'רוצה', 'בפועל', 'התל', 'הגענו', 'הטבח', 'היה', 'סושי', 'והורגש', 'נשיקה', 'ציקן', 'זה', 'יחס', 'לקחו', 'שאריות', 'עיצוב', 'חתיכה', 'מעט', 'שהמנות', 'נראתה', 'מוקפת', 'כחובבת', 'הסושי', 'שימו', '97', 'הוא', 'אחלה', 'תאילנדית', 'רוב', 'יפה', 'בכלל', 'הרשת', 'לקינוח', ""צ'אנקי"", 'ואל', 'ביחס', 'יש', 'נודלס', 'שוב', 'חריף', 'רייס', 'המושלם', 'פירות', 'בתפריט', 'לחובבי', 'מצחיקה', 'הביתה', 'ממליץ', 'רשלנית', 'חזרתי', '(לא', 'ביף', 'לאכול', 'שהאיכות', 'TOMEI', 'בעיקריות', '100', 'ומזמינה', 'סביר', 'כדי', '-', 'מצוינות', 'את', 'הסניפים', 'שלה', '⭐️⭐️⭐️⭐️⭐️', 'לטעום', 'נעימה', 'טעם', 'ושמו', 'ושמחה', 'טפל', 'מאוד', 'מנודלס', 'במקום', 'משהו', 'מחיר', 'MINA', 'לתמורה', 'שהזמנתי', 'ביזו', 'בשר', 'וחבל', 'זוכרת', 'שלא', 'אותנו', 'מנה:', 'בשבילכם', 'אני', 'אחזור', 'בצורה', 'בוטנים', 'טיקה', 'ועדין', 'ומנת', 'האוכל', 'אבל', 'טעים'}","[32.8422351, 35.091017]",0.0,0.153,332.0,2.375,20,107,9,44,0,25,מסעדה אסייאתית,False
True,,,False,True,True,True,True,,False,True,True,,בורקס בכר העגלה הקריון,,3.4,8,"[540, 1320]","[540, 1320]","[540, 1320]","[540, 1320]","[540, 1320]","[540, 900]","[-1, -1]",540.0,1320.0,False,"{'', 'שחור', 'קשורים', 'נמליץ', 'אך', 'ולסניף', 'דברים', 'מקום', 'הגעתי', 'ומחיר', 'רוח)', 'לאף', 'יקרים', 'וטעימים', '(שיער', 'הריי', 'סביר', 'בבוקר', 'לקחו', 'אחד', 'מאוד', 'שירות', 'בית', 'היא', 'לא', 'גסת', 'אדיב', 'לחנך', 'הזה', 'ובטח', 'שם', 'מדהים', 'בעל', 'בסוף', 'בעמדה', 'והמוכרת', 'מנסה', 'שלא', 'הערות', 'לחתוך', 'בכלל', 'ושירות', 'על', 'אליה', 'בורקס', 'וקצר', 'טריים', 'רק', 'מיותר', 'החצופה', 'נחזור', 'לקנות', 'רגועים', 'מחירים', 'לציין', 'שמן', 'בכדי', 'מלא', 'ובורקסים', 'טעים', 'ולתת'}","[32.8415398, 35.0895537]",0.0,0.213,368.0,2.5,2,121,3,45,1,28,,
True,,True,True,False,False,True,True,,True,True,True,True,רובן קריון,,4.5,70,"[720, 1380]","[720, 1380]","[720, 1380]","[720, 1380]","[720, 1440]","[720, 900]","[1170, 1440]",720.0,1392.0,False,"{'', 'הצוות', 'קר', 'מקום', 'ליאור', 'בלי', 'סלט', 'להזמין', 'וזה', 'סוף', 'כיף', 'להצדיק', 'פשוט', 'חובה', 'אחד', 'שירות', 'המקום', 'זכרה', 'וחשוב', 'הייתי', 'מעולה', 'חריפה', 'הסטייק', 'חגגתי', 'לקחתי', 'לארוחת', 'אוכלים', 'מהדרין', 'על', 'השירות', 'עמוס', 'מומלץ', 'חוץ', 'רק', 'מה', 'אז', 'ולא', 'נהיה', 'שעברה', 'מהארוחות', 'הנשמה', 'חשוב', 'נחמד', 'מושלם', 'מעורר', 'מהר', 'ברמה', 'המלצרית', 'מעדן', 'ללכת', 'אם', 'לנו', 'אסייתי', 'לשבת', 'הרב', 'הסיגרים', 'בקיצור', 'מכריכים', 'המליץ', 'ההמבורגר', 'נקי', 'היינו', 'כי', 'הולדת', 'גג', 'הורס', 'טוב', 'ואפילו', 'לא', 'המחיר', 'קודם', 'המקומות', 'שזה', 'יום', 'הילד', 'להתרחק', 'עם', 'כבוש', 'אישית', 'מצטיינות', 'לבחור', 'אתם', 'מפעם', 'מנה', 'לקחנו', 'רטוב', 'לכל', 'בדץ', 'לציין', 'בהחלט', 'המארחת', 'בחוץ', 'טובה', 'נתן', 'אבל', 'רמה', 'באתי', 'היה', 'ועזרו', 'בחום', 'רעבים', 'זה', 'כמו', 'יחס', 'גבוהה', 'הבריאות', 'המקסימה', 'ויש', 'קשר', 'בא', 'והקינוח', 'בסביבה', 'לדבר', 'ישבנו', 'טיפה', 'הגרסה', 'תצאו', 'כרוב', 'הדרך', 'מדהים', 'אסאדו', 'צהריים', 'שאוהב', 'טרף', 'תמיד', 'רוב', 'והכי', 'בכלל', 'כאן:)', 'וגם', 'יש', 'המלצר', 'לי', 'וקטן', 'משגע', 'מחפוד', 'ומקצועי', 'בסדר', 'ממליץ', 'ברוסקטת', 'כדאי', 'מזה', 'הכל', 'ךא', 'לאכול', 'והיה', 'העסקיות', 'שטוח', 'למי', 'מחוממים', 'הכריכים', 'בלגאן', 'שווה', '-', 'בכשרות', 'יותר', 'ניסיתי', 'את', 'חורף', 'משפחתי', 'מאוד', 'שקל', 'הלא', 'במקום', 'יקר', 'גם', 'חטיף', 'לפני', 'מכדי', 'בשר', 'שצריך', 'דקה', 'וממש', 'נעים', 'שלא', 'כל', 'קיבלה', 'ושקט', 'אותנו', 'שאפשר', 'הפרגיות', 'אני', 'סגירת', 'תיאבון', 'העובדה-', 'אותי', 'סבבה', 'האוכל', 'בפרנה-', 'חדשה', 'ממש', 'אוכל', 'טעים', 'הרגשה'}","[32.8422547, 35.0911547]",0.0,0.153,332.0,2.375,21,107,9,44,0,26,,
True,,True,False,False,False,True,True,,False,True,,,מזנון הפינה,,4.7,3,"[600, 1200]","[600, 1200]","[600, 1200]","[600, 1200]","[600, 1200]","[-1, -1]","[-1, -1]",600.0,1200.0,False,"{'', 'הפלאפל', 'מקום', 'טוב', 'נהדר', 'קטן', 'שאכלתי', 'בחיי', 'הכי'}","[32.8395252, 35.08515]",0.0,0.184,350.5,2.446,10,90,0,28,2,28,אוכל רחוב,True
True,False,,False,True,True,True,True,,False,True,True,True,פלאפל שווארמה השבטים,,4.0,43,"[540, 1140]","[540, 1140]","[540, 1140]","[540, 1140]","[540, 1140]","[-1, -1]","[-1, -1]",540.0,1140.0,False,"{'', 'נוחים', 'וזה', 'יבשה', 'טעימה', 'המפיות', 'פשוט', 'דוחה', 'בגלל', 'שירות', 'נהדר', 'קיבלתי', 'מעולה', 'האישי', 'שווארמה', 'שם', 'אפילו', 'שחצן', 'על', 'של', 'בארץ', '20', 'אכפת', 'מה', 'המדדים', 'והנזק', 'כשהערתי', 'בתחום', 'נקייה', 'גורם', 'צרבת', 'וטרייה', 'הקופסאות', 'אחרונה', 'ריח', 'שהוא', 'פעם', 'הוגן', 'ללקוחות', 'לא', 'רתח', 'השמן', 'הכי', 'עדיין', 'להמליץ', 'לו', 'להגיד', 'נורא', 'עם', 'היו', 'שנה', 'הרמה', 'ראשונה', 'בכל', 'שרוף', 'שעות', 'עכשיו', 'שחור', 'הטיגון', 'הכזבה', 'היה', 'חולי', 'ואני', 'זה', 'מסריח', 'יחס', 'מטונפות', 'בא', 'נוראית', 'שלדעתי', 'קצב', 'בטח', 'הרושם', 'בעל', 'עסק', 'עברו', 'מנסה', 'מרגיש', 'לי', 'היגיינה', 'כזה', 'מחירים', 'לאאאא', 'מספיק', 'מנת', 'מריר', 'שקניתי', 'התברואתית', 'טעם', 'שענה', 'השווארמה', 'הגיינה', 'שעד', 'שלי', 'מחיר', 'מהעסק', 'ברמת', 'מזעזע', 'לרחם', 'בסוף', 'שלא', 'אוכל', 'גדולה', 'אני', 'אחזור', 'פלאפל', 'כאילו', 'ועדיין', 'נפלא', 'לעכל', 'ממש', 'אבל'}","[32.8401276, 35.0888066]",0.0,0.2,360.75,2.5,1,89,3,44,1,21,אוכל רחוב,False
True,False,False,False,True,True,True,True,,False,True,True,False,ג'וסף פלאפל סביח ביאליק,,5.0,11,"[540, 1200]","[540, 1200]","[540, 1200]","[540, 1200]","[540, 1200]","[540, 780]","[-1, -1]",540.0,1200.0,False,"{'', 'אוורירי', 'והיה', 'הצוות', 'חיוך', 'שאני', 'וטעים', 'היה', 'וזה', 'שפשוט', 'מוביל', 'בחום', 'ירק', 'זאת', 'אמליץ', 'שעועית-', 'ליהנות', 'פעם', 'סביח', 'ללביבת', 'לביבות', 'שירות', 'שאנסה', 'טוב', 'לא', 'תודה', 'המסקרנת', 'שזה', 'יאמי', 'האווירה', 'אכלתי', 'מפתיע', 'אדיב', 'מרק', 'בטירוף', 'החל', 'ב', 'רבה', 'והאוכל', 'מושלם', 'מהממת', 'אחלה', 'ל', 'עם', 'בשרי', 'שנייה', 'אוכל', 'מקסים', 'מהפיתה', 'בטעות', 'וואלה', 'לחיך', 'הבאה', 'על', 'חברה', 'וגם', 'רחב', 'ה', 'שוב', 'והשירות', 'מפסיק', 'צ', 'ח', 'אחזור', 'מומלץ', 'ואחלה', 'חשבתי', 'אותי', 'פלאפל', 'פיתה', 'מושלמת', 'ממליץ', 'טריה', 'ממש', 'אבל', 'טעים'}","[32.8400583, 35.0892851]",0.0,0.2,360.75,2.5,1,94,3,42,2,20,פיצריות,False
True,,,,,,True,True,,,True,True,,חומוסמוסא,,5.0,1,,,,,,,,,,,"{'מספר', '', 'מדהים', 'שם', 'פעמים', 'תמיד', 'בחום', 'ממליץ', 'ושירות', 'טרי', 'מעולה', 'ונקי', 'חומוס', 'הכל', 'אכלנו'}","[32.8376099, 35.084719]",0.0,0.164,300.027,2.071,0,117,1,36,0,24,חומוסייה,False
True,,True,,,,True,True,,,True,True,,חומוסמוסה,,4.4,23,,,,,,,,,,,"{'', 'מוכר', 'נראה', '16:00', 'הפיתות', 'הגעתי', 'חמוץ', 'היה', 'השעה', 'לטעום)', 'קניתי', 'תוספות', 'את', 'כאשר', 'בסביבות', 'ריח', 'שהוא', 'טעים', 'לכול', 'מאוד', 'שירות', 'ברקע', 'טוב', 'מוגש', 'לא', 'רעש', 'סבירות', 'הכי', 'האווירה', 'חומוס', 'אוטנטית', 'מעולה', 'קצת', 'שם', 'ופשוט', 'מזעזע', 'עם', 'שלא', 'העזתי', 'היום', 'תעשייתי', 'של', 'מדי', 'גיליתי', 'שהעכיר', 'תוסס(כמובן', 'באיזור', 'לקנות', 'והמלבי', 'הביתה', 'מלא', 'אווירה', 'בצד', 'כיס', 'אוכל', 'מחירים'}","[32.8376099, 35.084719]",0.0,0.164,300.027,2.071,0,117,1,36,0,24,חומוסייה,False
True,,True,True,True,False,True,True,,True,True,True,,שגב אקספרס,3.0,4.2,2480,"[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]",720.0,1320.0,True,"{'', 'והטעם', 'החליפו', 'ההגשה', '5', 'קוקטיילים', 'שווים', 'מהות', 'ממליצה', 'הקשיבו', 'וזה', 'מים', 'בחירה', '🥇', 'ברצינות', 'גדולות', 'טעים', 'שלנן', 'שמתכוונת', 'ורץ', 'שירות', 'ארוע', 'ועל', 'מרווחת', 'תלוי', 'נהדר', 'ואכפת', 'שבאמת', 'אדיבות', 'הייתי', 'עשויות', 'חוויה', 'שתסיימו', 'שמקרה', 'זו', 'ביקשנו', 'שתייה-', 'אפילו', 'למלצר', 'או', 'של', 'על', 'השירות', 'הוקסמתי', 'בארץ', 'מגיעה', 'מתעקשתת', 'רק', 'אז', 'היין', 'שרות', 'נטו', 'משקיעים', 'בנו', 'שרק', 'ומעבר', 'המתאימה', 'שתחליף', 'מנות', 'הפעם', 'שטרם', 'ברמה', 'מהר', 'מצויינת', 'לנו', 'אם', 'האירוח', 'לשבת', 'להפריע', 'פעמיים', 'וסרבנו', 'טעמים', 'לקרות', 'ככה', 'נוהג', 'קטגוריה', 'ושתיה', 'כי', 'פעם', 'חמה', 'מראה', 'בענק', 'לא', 'קנה', 'אכילה', 'אולי', 'יחסית', 'למסעדה', 'תודעת', 'הם', '😒', 'ותרענן', 'לו', 'מפגש', 'כוכבים', 'לחגוג', 'קיבלנו', 'עיקרית', 'נתקלתי', 'עליה', 'חשבוננו', 'בה', 'עם', 'אישית', 'קטן', 'חוויית', 'ושירות', 'הגיעה', 'יכול', 'עניין', 'מן', 'לנשים', 'בחרנו', 'ראו', 'המנה', 'המנות', 'אוהבים', 'שלי-', 'יכל', 'מנה', 'המקרה', 'הכבוד', 'הרוויחו', 'לכל', 'תבחרו', 'הביאו', 'מושלמת', 'אומרת', 'נהננו', 'שלהם', 'והטעימה', 'בהמלצת', 'רגישות', 'שלשמו', 'שיהיה', 'ותודעה', 'ממלא', 'היה', 'מסעדה', 'קורא', 'לאחמשית', 'ביותר', 'זה', 'גבוהה', 'אכלנו', 'קינוח', 'המיוחדת', 'יושבים', 'סביבה', 'בזמן', '2', 'חמודה', 'בגישה', 'דאגו', 'האיש', 'באנו', 'מעל', 'דבר', 'שמסביר', 'הזה', 'מדהים', 'הטעמים', 'קינוחים', 'בהריון', 'לשכב', 'הנגשה', 'מהלקוחות', 'מלצר', 'המאכלים', 'אחמשית', 'הכלל', 'ולרגישיות', 'לזה', 'יפייפיה', 'יש', 'שוב', 'אוכל-', 'המלצר', 'לי', 'במיטב', '(תודו', 'הקינוח', 'בשמחה', 'ןהרגשנו', 'אח""כ)', 'עזרה', 'תפריט', 'במתוק', 'כזה', 'הכל', 'העסק', '10/10', 'יקרה', 'מגיע', 'ענקיים', 'מספיק', 'לדעתי', 'מנת', 'בנושא', 'כשלא', 'מיד', 'ורווי', 'התנהגו', 'מילה', 'לכך', 'שווה', '-', 'את', 'שערה', 'שלה', 'יוצא', 'ולהנות', 'לטעום', 'הבנת', 'מאוד', 'שקל', 'במסעדה', 'מהשירות', 'בחינם', 'שלי', 'רומנטית', 'בבית', 'בעסה', 'גם', 'לחלוטין', 'בדיוק', 'לאלרגיים', 'שלישית', 'התפריט', 'חלקנו', 'ופרטית', 'הארוחה', 'נהלים', 'נעים', 'מתנצלת', 'והאגדה', 'כל', 'אוכל', 'שירות-', 'גדולה', 'אמרה', 'אני', 'חמודים', 'אותי', 'מתנצל', 'הפולנטה', 'האוכל', 'אבל', 'ולדבר', 'התנצלו', 'הרגשה'}","[32.8422494, 35.0914676]",0.0,0.153,332.0,2.375,26,108,11,44,0,26,מסעדת בשרים,False
True,True,True,False,False,False,True,True,True,True,True,True,True,פיצריה טורינו,1.0,4.2,487,"[600, 1380]","[600, 1380]","[600, 1380]","[600, 1380]","[600, 1380]","[600, 870]","[1080, 1380]",600.0,1380.0,True,"{'', 'נוחים', 'דווקה', 'נראה', 'מקבל', 'אור', 'להזמין', 'וזה', 'שהסניף', 'סוף', '(בקטע', 'מזמינים', 'ששמו', 'אהבתי', 'בטירוףףףף', 'שירות', 'האנרגיות', 'הייתי', 'אפשר', 'מקצועי', 'מעולה', 'שאעבוד', 'טורינו', 'שם', 'נדב', 'לעבוד', 'זו', 'בקריית', 'ומדהים', 'בטוח', 'מומלץ', 'רק', 'שיודע', 'וכל', 'ושלא', 'אחר', 'ומעבר', 'הבית)', '(בעל', 'אין', 'ברמה', 'צוות', 'לנו', 'אם', 'בלתי', 'צבר', 'שאנחנו', 'נקי', 'פעם', 'עושה', 'מצחיק', 'טוב', 'ב500%', 'לא', 'כוכבים', 'וכמו', 'באופן', 'מהיר', 'כיפית', 'יכול', 'חיים', 'קרה/', 'לבחור', 'נחזור', 'אומנם', 'זוהר', 'כולם', 'והוא', 'אווירה', 'כמובן)', 'בהחלט', 'אישי', 'אפשרות', 'אבל', 'היה', 'מהמשפחה', 'שאין', 'ואני', 'סניף', 'זה', 'גבוהה', 'יחס', 'כמו', 'שליח', 'איש', 'בהתייחס', 'להוסיף', 'שנותו', 'מעל', 'במשלוח', 'מדהים', 'ועוד', 'מאיזה', 'יש', 'לזה', 'לי', 'לצערי', 'פיצה', 'מרקים', 'ומקצועי', 'ומחירים', 'לתת', 'בעתיד', 'את', 'במקום', 'משהו', 'שצריך', 'שלישית', 'חבל', 'רגיל', 'נשבעתי', 'כל', 'נמעך', 'ומצחיק', 'נשכח-', 'האוכל', 'ויש', 'אוכל', 'טעים'}","[32.8363037, 35.0851707]",0.0,0.153,332.0,2.375,22,100,3,19,4,20,,
True,True,True,False,False,False,True,True,False,False,True,True,,סטקיית טיב הבשר,1.0,4.5,347,"[660, 1290]","[660, 1290]","[660, 1290]","[660, 1290]","[660, 1290]","[-1, -1]","[-1, -1]",660.0,1290.0,False,"{'', '""שלומי""', 'הצוות', 'מקום', 'ומסודר', 'קינמון', 'לחלק', 'מוסיף', 'הכמות', 'שמו', 'ולאלה', 'ואדיב', 'ונעים', 'הסטקייה', 'עד', 'מפה', 'המקום', 'ממנה', 'שתי', 'מעולה', 'שנים', 'לארוחת', 'שם', 'התארחתי', ""הצ'יפס"", 'על', 'של', 'מומלץ', 'והשירות', 'ואוכלים', 'הזמנות', 'ולא', 'שקד', 'הרבה', 'שלוקחים', 'העת', 'ודאג', 'קוסקוס', 'הזמנה', 'צוות', 'אם', 'בלתי', 'בעיות', 'נקי', 'ומכבדת', 'הבשר', 'בבשר', 'מביאים', 'וטרי', 'ללקוחות', 'טוב', 'לא', 'המחיר', 'הולם', 'בסטקייה', 'הצהרים', 'בקומה', 'להזרמת', 'למזון', 'אשר', 'ממנו', 'העיקרי', 'בגזענות', 'אוהבים', 'מגיש', 'מהבשר', 'בחנות', 'בהתמדה', 'כולם', 'מלא', 'אווירה', 'שנתקלתי', 'יתר', 'טובה', 'נהגתי', 'הטבח', 'היה', 'לפה', 'לבעלים', 'בחום', 'והתמורה', 'לסטקייה', 'מצד', 'אליו', 'ממש', 'מכין', 'בנוסף', 'לשתי', 'חוזר', 'סלטים', 'לקוח', 'מספיקה', 'צהריים', 'צמודה', 'ועוד', 'ליד', 'המוכן', 'להנות', 'התוספות', 'והולכים', 'תמיד', 'והאש', 'שעובד', 'לעבודה', 'הלקוחות', 'יש', 'לשירות', 'לפי', 'חבר', 'שיושבים', 'עוד', 'ממליץ', 'העסק', 'לאכול', 'הבעלים', 'טועה', 'וטעים', 'ויחס', 'הקינמון', 'שמקבל', 'בכניסה', 'אלה', 'סביר', 'את', 'האחת', 'הגריל', 'מאד', 'גדול', 'מאוד', 'ואשר', 'מוקדים', 'האש', 'במקום', 'פרט', 'הולמת', 'אותנטי', ""ב'"", 'מטוגן', 'השולחנות', 'נעים', 'כל', 'ניתן', 'בשלושה', 'השניה', 'אני', 'והצוות', 'שעל', 'האוכל', 'בשעות', 'בעלי', 'המידה', 'אוכל', 'טעים'}","[32.8361226, 35.0851769]",0.0,0.16,275.875,1.875,25,99,3,19,4,21,,
True,True,,True,False,False,True,True,,True,True,True,,דומינוס פיצה קריות - קריון,2.0,4.1,848,"[720, 1555]","[720, 1555]","[720, 1555]","[720, 1555]","[720, 1555]","[720, 1620]","[720, 1555]",720.0,1555.0,True,"{'', 'הצוות', 'מקום', 'בלי', 'לחזור', 'אישיות', 'להזמין', 'וזה', 'טעימות', 'כיף', 'אחר;', 'פשוט', 'פנים', 'שירות', 'נזכר', 'המקום', 'בדלפק/', 'אפשר', 'שמאל', 'בניחושים', 'או', 'העובד', 'של', 'על', 'בקיאות', 'שקטים', 'שולחנות', 'הצגת', 'ולא', 'וכל', 'שרק', 'ומשביע', 'טררם', 'רשימה', 'רואים', 'לנו', 'לקוחות', 'מבצע', 'בעיקר', 'צר', 'חחחחחחח', 'שכן', 'ככה', 'החברתיות', 'כבר', 'היינו', 'כי', 'צריך', 'בשיחה', 'טוב', 'תמונה', 'לא', 'הילדים', 'דומינוס', 'מהלך', 'פתאום', '3', 'קטנות', 'מידי', 'אחרים', 'קטן', 'יכולים', 'מהיר', 'נגמרת', 'בסיסית', 'סבלנות', 'הפיצות', 'שרשתות', 'בכל', 'ופחות', 'פשוטה', 'פונג', '(הדלת', 'אך', 'למצוא', 'סניף', 'כמו', 'תוספות', 'חוסר', 'הטעויות', 'החוצה', 'מסודרת', 'האתר', 'ב', 'כבדה', 'מצוין', 'התוספות', 'לברוח', 'אחלה', 'תמיד', 'אותם', 'שעובד', 'עשו', 'ושבעים', 'קיים', 'והם', 'וגם', 'אי', 'פיצה', '49', 'גרוע', 'ומקצועי', 'יתרון)', 'טלפון', 'וטעים', 'מפרסמים', 'יותר', 'מכיר', 'מאד', 'פינג', 'מאוד', 'אחרי', 'אנחנו', 'הזמן', 'נהנים', 'ליותר', 'נעים', 'שלא', 'בנוי', 'מסביר', 'לדובב', 'ברשתות', 'טוען', 'וימין', 'רווחיות', 'בצורה', 'להציק', 'האוכל', 'נוחה', 'ממש'}","[32.8426286, 35.0921932]",0.0,0.16,336.466,2.392,27,102,5,44,2,30,,
