dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,website,name,price_level,rating,user_ratings_total,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,reviews_words,city,street,religious_percent,socio-economic_index_value,socio-economic_rank,socio-economic_cluster,store_100,store_500,rest_100,rest_500,bus_station_100,bus_station_500,lat,lng,kosher,type
True,True,True,,,,True,True,,,True,,,False,סמוראי פוד,,2.8,13,[],[],[],[],[],[],[],"{'', 'גדולות', 'ליד', 'אותנו', 'מזמינים', 'שקר', 'שלא', 'אני', 'ושירות', 'טעם', 'באדיבות', 'מושך', 'בקר', 'כתוספת', 'ומקווצ׳ץ׳', 'כי', 'בעליל', 'לקופה', 'סועד', 'ודרשה', 'שמישהו', 'ינהג', 'מחירים', 'עשרה', 'מסובסדת', 'קרים', 'אחזור', 'אז', 'וריח', 'כמות', 'שאני', 'ספק', 'כתוב', 'טוב', 'לי', 'המנה', 'ענקית', 'גדול', 'אכיל', 'עשירה', 'הפעם', 'וזה', 'אזמין', 'נודלס', 'קבלו', 'מגעיל', 'הגישו', 'שאוכל', 'עובדים', 'וכמובן', 'והכל', 'הילדה', 'לנו', 'יחס', 'התאכזבנו', 'וחזרה', 'לשתיה', 'צעירה', 'הנודלס', 'הזמנו', 'מגיע', 'דחוס', 'רטבים', 'ומנה', 'נייטרליים', 'עיקריות', 'לקנות', 'xl', '20', 'שנותנים', 'העיקריות', 'שח', 'שעלות', 'קנייה', 'זו', 'קטן', 'לטעום', 'טריאקי', 'חמוץ', 'שהאורז', 'ואמרה', 'כך', 'מצופות', 'לששים', 'עבור', 'עוד', 'מוגשות', 'חיטוי', 'שקל', 'באמצעות', 'סביר', 'הבושה', 'בקבוק', 'שאם', 'למה', 'קודם', 'שכוללת', 'בשמחה', 'יותר', 'בגלל', 'הציעה', 'לידינו', 'כנפי', 'האוכל', 'בצוקה', 'מינרלים', 'נראה', 'קוביות', 'סחוסים', 'נראו', 'עשר', 'סינמול', 'למדי', 'חתיכה', 'עוף', 'אותי', 'לכלול', 'נחמדים', 'קרוב', 'בנפרד', 'מוגשת', 'נותר', 'סבירה', 'רבה', 'ביחס', 'תתן', 'ממש', 'בצורה', 'בשרים', 'היא', 'לשני', 'ורגישותו', 'ולא', 'קטע""', 'וטוב', '54', 'כזאת', 'אינני', 'לב', 'טעים', 'מים', 'בחרתי', 'אגורות', 'החוויה', 'בקניון', 'אחרים', 'במתחם', 'לא', 'המנות', 'בלי', 'ראשית', 'עיסת', 'כתוצאה', 'שתיה', 'היה', 'בטענה', 'קחו', 'עדיף', 'מספר', 'ישאר', 'והולכים', 'כלומר', 'מספקות', 'משהו', 'בחיוך', ""ש''ח"", 'מלח', 'בנתחים', 'מי', 'טעימה', 'כלולה', 'וולט', 'יש', 'צבעוני', 'אהוב', 'בדיל', 'ומשם', 'אוכל', 'גדושה', 'הרבה', 'לפני', 'זה', 'ממליץ', 'למנה', 'נחמדה', 'שזיעזע', 'תפוחי', 'ושתי', 'ומגרים', 'שמקבלים', 'בשר', 'נוצות', 'מישהו', 'יפה', 'לאכול', 'מנה', 'ממשהו', 'לסלט', 'מתחת', 'נעים', 'ואז', 'אקסטרא', 'לדחסן', 'מחליט', 'שהמנות', '🤷🏽\u200d♂️', 'יקנה', 'שתי', 'רעב', 'מנות', 'לבקשת', 'יקרים', 'לשלם', 'מהם', 'הזמנתי', 'הפסידו', 'ללכת', 'רגע', 'שקלים', 'במחיר', 'בעתיד', 'היום', 'תאילנדי', 'ברוטב', 'לה', 'משתלב', 'למרות', 'ולאכול', 'כל', 'ותצילים', 'ועל', 'רצתה', 'ברטבים', 'הלכה', 'קיבלנו', 'שעובד', 'בסגנון', 'את', 'שנראה', 'מילאו', 'לקיבה', 'לך', 'ענקיות', 'סוגי', 'דוכן', 'למקום', 'בכלל', 'ומשתלב', 'קורא', 'רק', 'מהקונים', 'העיסה', 'טובה', 'חריף', 'והמלווה', 'שירות', 'קיימת', 'מרנינה', 'הכל', 'המפרץ', 'טועמים', 'המחיר', 'הריחות', 'קרות', 'הראשונה', 'המוכרת', 'תוספות', 'כנפיים', 'מאודים', 'היתה', 'למוכרת', 'זוועתי', 'של', 'ותפוחי', 'אדמה', 'בצק', 'מקום', 'אין', 'משלוח', 'עושים', 'שנשאר', 'ל-60', 'טענה', 'ביקור', 'המבחר', 'כמו', 'מגוון', 'ומרמה', 'האש', 'ירקות', 'וארבעה', 'מחימום', 'יבש', 'ביותר', 'שטר', 'מזמין', 'הבשר', 'על', 'מה', 'ביקשתי', 'הגיעו', '""עושים', 'בפני', 'העברתי', 'נעימים', 'אסיאתי', 'חומר', 'העין', 'מקודם', 'אולי', 'מפרט', 'פעמים', 'שני', 'מאד', 'כלקוחה', 'להסתיר', 'מפנקות', 'קניתי', 'מעט', 'בעלות', 'המוזכרת', 'פי', 'שמתנהלים', 'חוממו', 'שהיו', 'היו', 'בחשבון', 'שהבאתי', 'חבל', 'חייבו', '+', 'שילוב', 'כסף', 'כלל', 'פשוט', 'ברוחב', 'וכשהבאתי', 'הטעמים', 'אפויים', 'שווה', 'לתת', 'הספיקה', 'עם', 'שנה', 'מנת', 'בחרה', 'בתוספת', 'ניסו', 'העוף', 'מעל', 'גם', 'וגם', 'והעובדים', 'עצמו', 'שנתנה', 'משביע', 'ומחלקים', 'רוטב', 'מאוד', 'שהמסעדה', 'הבנתו', 'ההפרש', 'שכולם', 'מתוק', 'סועדים', 'חמישים', 'נוקשים', 'הוא', 'שהשתיה', 'בה'}",חיפה,שדרות ההסתדרות,0.0,0.513,614.0,4.0,39,121,18,43,1,17,32.793540899999996,35.03741839999999,False,
True,,,True,True,True,True,True,True,True,True,True,,True,קפה קפה,2.0,3.5,540,"[510, 1350]","[510, 1410]","[510, 1410]","[510, 1410]","[510, 1440]","[510, 1440]","[510, 1440]","{'', 'כמובן', 'לשבת', 'שעה', 'ולקחת', 'וגבינה', 'מינירלים', 'חמות', 'עוגות', 'הזמנה', 'ל', 'הכוכב', 'כמעט', 'אפויה', 'חשוב', 'למלצרית', 'לקח', 'רבע', 'ביקשתי', 'הגיעו', 'יחסית', 'אותם', 'קטנים', 'ושילמתי', 'נהנתי', 'מעבר', 'ופטריות', 'זכוכית', 'אולי', 'קמתי', 'בקופה', 'קפה', 'שתי', 'אותי', 'להזמין', 'קרים', 'מקבלת', 'מהר', 'מכובד', 'שאני', 'הזמנתי', 'לציין', 'הגיעה', 'הבעלים', 'טוב', 'קיבלתי', 'ביום', 'ולוקחים', 'שם', 'לי', 'המנה', 'היו', 'נחמד', 'שמזמינים', 'לה', 'במקום', 'עד', 'ממש', 'משדרגים', 'שהן', 'הפעם', '8', 'מלא', 'בית', 'שהיא', 'להגיע', 'ניקיים', 'לקחת', 'הן', '10', 'לב', 'פשוט', 'מלאים', 'ניגשה', 'שירותים', 'מושלם', 'טעים', 'מים', 'אפשר', 'הזמנו', 'בנוסף', 'או', 'בכלל', 'בעצמי', 'מגיע', 'והיה', 'שישי', 'בערב', 'המקום', 'בבקבוק', 'בכללי', 'מ', 'חלומי', 'לא', 'אנשים', 'עם', 'שירות', 'זמן', 'כוסות', 'אם', 'בלי', 'להדגיש', 'ריק', 'אבל', 'הכל', '6', 'היה', 'גם', 'דברים', 'שכתוב', 'בתפריט', 'הסלט', 'שולחנות', 'לשאול', 'כולל', '👍', 'אך', 'היתה', 'הלך', 'טעימה', 'והיא', 'הביאה', 'תפריט', 'יש', 'חשבון', 'הפוך', 'שהמלצרית', 'מקום', 'ובקיצור', 'אייסקפה', 'הרבה'}",חיפה,שדרות ההסתדרות,0.0,0.513,614.0,4.0,40,121,18,43,1,17,32.7933491,35.03736380000001,,
True,True,True,True,False,,True,True,True,True,True,True,,True,פרנג'ליקו סינמול,2.0,4.0,868,"[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1350]","[720, 1380]","[720, 1350]","{'', 'גדולות', ""הצ'יפס"", 'ליד', 'זה', ""והצ'יפס"", 'כמובן', 'אותנו', 'העלנו', 'קיבה', 'דג', 'הביתה', 'מגוון', 'אופציה', 'דגים(', 'ממכובדת', 'הזמנה', 'רגועים', 'הדבר', 'צריכים', 'שהגענו', 'מארבעים', 'לחיך', 'התקשרנו', 'ההחזר', 'והוא', 'יבש', 'ורק', 'מאשרים', 'למה', 'שהיה', 'מומלצ', 'יותר', 'לאחמש', 'שמחירי', 'נסגר', 'על', 'הולם', 'מצויין', 'ביקשתי', 'יודעים', 'מה', 'הגיעו', 'שהאשימו', 'לאכול', 'סובלנו', 'מנה', 'כמה', 'אחוז', 'להתחנן', '(ביצי', 'כי', 'חינם', 'ושהוא', 'קלקול', 'אחד', 'קוביות', 'מוזיל', 'ישר', 'הנחה', 'אדומה', 'קמנו', 'הסושי', 'לאחר', 'והיינו', 'לקבל', '""חם', 'ואצה', 'מנות', 'פעמים', 'מקולקל', 'אותי', 'הייתי', 'מחירים', 'שני', 'הטעם', 'קומבינציית', 'עשינו', 'אף', 'מהר', 'יוצא', 'פנה', 'הם', 'לשלם', 'וריח', 'ובמנה', 'במסעדה', 'החליט', 'כמות', 'הישראלי', 'והתירוץ', 'לציין', 'רולים', 'הגיעה', 'ים', 'טעימות', 'ומשביע', 'והאשימו', 'מזעזע', 'וזה', 'היו', 'המנה', 'טריות', 'סכום', 'קודמות', 'משרימפס', 'גדול', 'אישרו', 'בחשבון', 'מפנק', 'בירקות', 'ביחס', 'שהם', 'במקום', 'כל', 'ועשוי', 'בצורה', 'הייתה', 'בסושי', 'סלמון', 'הפעם', 'ימים', 'שבשביל', 'נהנינו', 'אחמשים', 'יאם', 'דקות', 'אותו', 'השירות', 'והבטטה', 'הסלמון', 'להחליף', 'וקשה', 'ולא', 'בירור)', 'שטוב', 'בחזרה', 'הגישו', 'שקיבלנו', 'עידכנו', 'קיבלנו', 'מכינים', 'ואמר', 'הבעיות', 'וסלמון', 'רכיבים', '""נעלם', 'עשיר', 'לקחת', '(יאמר', 'התעלו', 'והכל', 'את', 'למסעדה', 'בטטה', 'הגיע', '10', 'נכנסנו', 'למחרת', 'פשוט', 'חיכינו', '2', 'דופן', 'בסדר', 'נכנסו', 'טעים', 'טיפ', 'הטוביקו', 'משמעותית', 'שאלנו', 'הזמנו', 'בנוסף', 'או', 'וקינוח', 'הגדלתן', 'לקומבינציה', 'הבון""', 'פיצוי', 'חצי', 'המקום', 'שהזמנו', 'צהריים', 'להם', 'ללא', 'מוכנים', 'מומלץ', 'רטבים', 'והאחמש', 'שאנחנו', 'דיי', 'הועלו', 'טובה', 'הפוקי', 'למסעדות', '5צבעים', 'לא', 'אחת', 'אמרנו', 'סושי', 'נהדר', 'אנשים', 'עם', 'שירות', 'לשירות', 'שנה', 'באים', 'המנות', ""פרנג'ליקו"", 'אם', 'כבר', 'אבל', 'לזכות', 'איכזב', 'עצמם', 'הכסף', 'מעל', 'היה', 'גם', 'מהביקור', 'טום', 'וגם', 'לבן', 'ומסריח', 'טוביקו', 'מרק', 'קומבינציה', '20', 'עצמו', 'לעיסה', 'מאוד', 'אך', 'היתה', 'שונים', 'רוטב', 'מעולה', 'לסלמון', 'חוצפה', 'דעת', 'במשך', 'של', 'טונה', 'וטריות', 'להחזיר', 'שמעתי', 'אלינו', 'ראוי', 'היינו', 'יש', 'שכנראה', 'קשה', 'ומביך', 'שלנו', 'להלחם', 'פיצה', 'שבקומבינציה', 'בסלט', 'ועלים', 'שאין', 'ולבסוף', 'במקרה', 'ולקינוח', 'וסלט', 'פה', 'קר""'}",חיפה,שדרות ההסתדרות,0.0,0.513,614.0,4.0,17,121,14,42,1,17,32.79348570000001,35.0376357,False,מסעדה אסייאתית
True,,True,,,,True,True,,True,True,,,True,PIANO PIANO HAIFA - פיאנו פיאנו חיפה לב המפרץ,,3.1,114,"[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","{'', 'פסטה', 'ביקור', 'הילדים', 'מאיש', 'עלה', 'הולדת', 'שעה', 'שולחן', 'במיוחד', 'כמו', 'שלו', 'שמסעדה', 'הערב', 'ל-7', 'תרעומת', '(אלא', 'ונאלצנו', 'נחמדה', 'ומשתדלים', 'ש""ח', 'שלא', 'כמעט', 'יבש', 'ורק', 'נחמדות', 'מהעסקית', 'למה', 'טעם', 'שהיה', 'מהמלצרית', 'שתבקש', 'השניצל', 'למלצרית', 'מסויים', 'מכיוון', 'עלוב', 'הארוחה', 'אונים', 'הצריכו', 'בגלל', 'תפלות', 'על', 'הגיעו', 'מתובל', 'סיימו', 'זנב', 'ליום', 'מנה', 'יחסית', 'חמוצה', 'בהזמנה', 'שבעבר', 'כמה', 'בשלב', 'לחץ', 'ומזמין', 'שמדובר', 'האוכל', 'הישיבה', 'להמשיך', 'והמוזיקה', 'עומס', 'ריקה', 'סלט', 'לבלתי', 'שילמנו', 'נשים', 'הכי', 'לאחר', 'ריח', 'פולנטה', 'תחזור', 'השיבה', 'מנות', 'מוצלחת', 'יוצא', 'בהתחשב', 'שהוא', 'סיבה', 'מאיתנו', 'קרם', 'שלי', 'במסעדה', 'נחזור', 'לשם', 'מלבדנו', 'נסבלת', 'כדי', 'לציין', 'בתמונות', 'מיוחד', 'טוב', 'הפיצות', 'טעימות', 'קיבלתי', 'לי', 'היו', 'המנה', 'שהיו', 'תוספת', 'ויצאנו', 'ברור', 'במסעדה/רשת', 'השניה', 'גדול', 'לבקשותיה', 'במנה', 'אכיל', 'להמתין', 'מאכזבים', 'הכלל', 'סיים', 'איש', 'אחרי', 'אותן', 'שקיבלתי', 'והמנות', 'אפילו', 'במקום', 'כל', 'מקרי', 'מספיק', 'הייתה', 'העסקית', 'כיוון', 'אחר', 'המסעדה', 'מבחינתנו', 'סלמון', 'היא', 'הפעם', 'נהנינו', 'דקות', '3', 'וגועל', 'התקלקלה', 'השירות', 'זוג', 'סיגרייה', 'לחגוג', 'שאף', 'ולא', 'המחירים', 'הדג', 'וחיפשנו', 'כן', 'יום', 'קיבלנו', 'שהמקום', 'הגרועות', 'המריחואנה', 'ואדיבה', 'חגגנו', 'הקינוחים', 'שאפשר', 'והמארחת', 'בארוחה', 'את', 'לנו', 'הגיע', '10', 'עיניים', 'מריחואנה', 'כשהתיישבנו', 'פשוט', 'כתירוץ', 'מעניינות', 'בסדר', 'אכזבה', 'טעים', 'לעשן', 'ברקע', 'ובחוסר', 'פילה', 'צוות', 'הזמנו', 'או', 'חתיכות', 'שהמד', 'בכלל', 'הבהיר', 'שיכינו', 'מחמאה', 'ש""ח)', 'המלצרים', 'פיצוי', 'סבירים', 'המקום', 'בתמונה', 'שהזמנו', 'בערב', 'אירוע', 'להם', 'שיסבירו', 'ובו', 'ללא', 'חסרות', 'הפשלות', 'המטבח', 'משפחתית', 'הפטריות', 'לגבי', 'האגסים', 'חלקה', 'אחת', 'לא', 'תסכול', 'חריף', 'נהדר', 'עם', 'הפכה', 'המנות', 'סיימנו', 'מסודר', 'נשמע', 'אם', 'כבר', 'אבל', 'ריק', 'קינוח', 'הכל', 'שהזכרנו', 'איטי', 'מאוכזבים', 'לראות', 'מעל', 'גם', 'היה', 'העוף', 'ונעים', 'בין', '15', 'הקשר', 'ומתוך', 'בלבד', 'הראשונה', 'בתפריט', 'נוראי', 'משם', 'כשהוא', 'שעלות', 'יודע', 'מדי', 'בעלי', 'להפסיק', 'מן', 'מאוד', 'אך', 'היתה', 'מהטבח', 'גמור', 'ביקשנו', 'מר', 'עזבנו', 'משהו', 'נעימה', 'זו', '""איטלקית""', 'ב-82', 'שכחלק', 'עישון', 'מוצלח', 'שנשכחו', 'הברולה', 'בשום', 'של', 'מדג', 'שכל', 'נוסף', 'עיון', 'כך', 'וזו', '92', 'סועדים', 'יש', 'תפריט', 'אסתטיות', 'השנים', 'ראשון', 'לגמרי', 'בצל', 'מקום', 'צורה', 'המלצרית', 'החשבון', 'באחיזת', 'בשירותים', 'הפירה', 'בו', 'נכנס', 'הצוות', 'אדיבים', 'כרבע'}",חיפה,שדרות ההסתדרות,0.0,0.513,614.0,4.0,15,121,14,42,2,17,32.7935714,35.03775400000001,False,מסעדה איטלקית
True,True,True,True,False,,True,True,,True,True,True,,True,בלאק בורגר,2.0,4.2,2441,"[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1435]","[720, 1410]","{'', 'שניתן', 'זהים', 'עלה', 'כמובן', 'לשבת', 'ממליץ', 'עוד', 'כמו', 'שקל', 'הזמנה', 'מפגש', 'שלא', 'אני', 'בטח', 'טעם', 'ברמה', 'בשפע', 'יפה', 'על', 'מה', 'הגיעו', 'האם', 'יורדת', 'בתקופה', 'עשיתי', 'בהחלט', ':', 'בתוך', 'האוכל', 'כי', 'הקניון', 'אחד', 'מבחינת', 'הרמה', 'נכללו', 'לצערי', 'שני', 'להזמין', 'אחזור', 'אף', 'לחמניות', 'כפי', 'הומברגר', 'אנחנו', 'משתי', 'נחזור', 'לשם', 'ומכול', 'ספק', 'תוך', 'שלכחתי', 'ענה', 'במחיר', 'שקלים', 'קיבלתי', 'נחמד', 'כיף', 'נמצא', 'רואים', 'בחשבון', 'בר', 'ואורז', 'השרות', 'אכזב', 'פעם', 'חבל', 'במקום', 'ממש', 'אחרונה', 'דקות', 'מלא', 'המחירים', 'כן', 'הסוגים', 'סיבות', '19', '200', 'לקחת', 'הציפיות', 'את', 'לנו', 'נפגשו', 'שתהיו', 'מרוצים', '2', 'ושאל', 'בפעם', 'טעים', 'המבורגר', 'ישירות', 'להגעה', 'התעניין', 'ברמות', 'הגשה', 'לנסות', 'הוגנים', 'מצדיק', 'בתמונה', 'המקום', 'שהזמנו', 'להם', 'לשתות', 'ניסונות', 'רעבים', 'מומלץ', 'זההה', 'לא', 'עם', 'בורגרים', 'המנות', 'בנו', 'ויש', 'מזמן', 'אם', 'כבר', 'אבל', 'דרסטית', 'חברים', 'משלוחים', '-', 'ישבנו', 'היה', 'דברים', 'נוספת', 'גם', 'לבקקרר', 'וגם', 'במספר', '15', '20', 'עצמו', 'והטעם', 'בלאק', 'טטעם', '(לב', 'קשר', 'גרם', 'מאוד', 'שונים', 'מעולה', 'התוספות', 'צורת', 'וטעים', 'ליצור', 'קטן', 'של', 'ועשירה', 'יש', 'לארוחת', 'בחום', 'ותהיתי', 'שלנו', 'הוא', 'לגמרי', 'חסר', 'מתפריט', 'המפרץ)', 'גדלים', 'מקום', 'קדי', 'החשבון', 'אוכל', 'מענה', 'עליו', 'ציפס', 'ישלהם', 'בריא'}",Haifa,HaHistadrut Avenue,0.0,0.513,614.0,4.0,38,122,20,42,1,17,32.7933322,35.0376131,,
True,,,,,,,True,,,True,,True,False,פאסטה פסטה,,5.0,1,"[480, 1320]","[480, 1320]","[480, 1320]","[480, 1320]","[480, 1380]","[480, 900]","[1200, 1380]","{'', 'שאכלתי', 'פיצה', 'מצויין', 'פגז', 'ממליץ', 'מקום', 'מאד', 'ביותר', 'הטעימה', 'שרות'}",חיפה,שדרות ההסתדרות,0.0,0.513,614.0,4.0,16,121,14,42,2,17,32.7934932,35.0377411,True,פיצריות
True,True,,,,,,True,,,True,True,True,True,בורקס הבולגרי - לב המפרץ,,5.0,2,"[540, 1305]","[540, 1305]","[540, 1305]","[540, 1305]","[540, 1305]","[540, 840]","[1110, 1320]","{'', 'לכם', 'וואו', 'וחםםם', 'סופר', 'מגיע', 'טרי', 'אחלה', 'כמה', 'שירות', 'טעים', 'בהצלחה', '🤩', '💗'}",חיפה,שדרות ההסתדרות,0.0,0.513,614.0,4.0,16,121,14,42,2,17,32.7934932,35.0377411,False,
True,,,,,,,,,,True,,,True,Taste of Mexico,,3.8,9,"[600, 1080]","[600, 1080]","[600, 1080]","[600, 1080]","[600, 1080]","[600, 840]",[],"{'', 'בוריטו', 'איפה', 'אולי', 'בחורים', 'והייתי', 'רעב', 'אלה', 'זה', 'ממליץ', 'בבשר', 'טוקו', 'עובדים', 'הפחית', 'ואלה', 'בדיוק', 'בלי', 'ואיזה', 'הגיע', 'את', 'שלי', 'בזמן', 'באמצעות', 'הגדרתי', 'אני', 'ושלחו', 'קליפות', 'מלאים', 'טעים😋', 'תוספות', 'הכינו', 'שיצאתי', 'טעים', 'לילדים', 'לי', 'היו', 'מאכזב', 'צמתי', 'מה', 'מהשירותים', 'של', 'אורטגה', 'שהא', 'באלה', 'כף', 'להם', 'האוכל', 'רוצה', 'אפילו', 'עשו', 'ממש', 'העיקר', 'הייתה', 'לא', 'היא', 'להכין', 'אחלה', 'בדקו', 'ממליצה', 'ושלי', 'אוכל', 'פה', 'בתוקף', 'נהגתי', 'אם'}",חיפה,שדרות ההסתדרות,0.0,0.513,614.0,4.0,16,121,14,42,2,17,32.7934932,35.0377411,False,
True,,True,,,,,,,,True,,,False,פיצריה רימני,,3.0,2,"[600, 1380]","[600, 1380]","[600, 1380]","[600, 1380]","[600, 1380]","[630, 870]","[1260, 1380]","{'', 'זה', 'באנו', 'להזמין', 'הטעם', 'מאד', 'לקנות', 'וגם', 'בסבלנות', 'לנו', 'האיכות', 'אנחנו', 'לעפולה', 'שיש', 'המון', 'אורחים', 'לשם', 'התקשרנו', 'נחזור', 'הסברנו', 'ורק', 'והפיצה', 'לצוות', 'לציין', 'נאמר', 'והמון', 'אך', 'שוב', 'מגשים', 'ליגה', 'ביקוש)', 'בגלל', 'על', 'יפה', 'אתמול', 'נשארה', 'עפולאים', 'של', 'התייחסו', 'כשיש', 'ותודה', 'פעם', 'שמזדמנים', 'כולם', 'ומשלוח', 'כזה', 'עומס', 'רוצה', 'ונבוא', 'שאנחנו', 'עדן', 'ועזרה', 'כל', 'פיצה', 'רמיני', 'טובה', 'תודה', 'לא', 'אין', 'מקום', 'זמן(ככה', 'בכל', 'ענתה', '3', 'בהצלחה', 'השירות', 'מוותרים', 'יקח', 'לאסוף'}",חיפה,שדרות ההסתדרות,0.0,0.513,614.0,4.0,40,126,21,49,0,17,32.7927998,35.03729190000001,True,פיצריות
True,False,,False,True,True,True,True,,False,True,True,,True,מנדרין סינמול,2.0,3.9,66,"[420, 1290]","[420, 1290]","[420, 1290]","[420, 1290]","[420, 1290]","[420, 900]",[],"{'', 'מקצועי', 'הדירוג', 'זה', 'שקל', 'סחוטים', 'ארוחת', 'שייק', 'הפסטה', 'עץ', 'אני', 'יבש', 'סביר', 'תפוחי', 'למה', 'שהיה', 'ודלילה', 'ברמה', 'הלחם', 'תפוחים', 'רוצים', 'על', 'יחסית', 'עולה', 'גזר', 'חמוצה', 'כמה', '9', 'שלוש', 'בתוך', ':', 'תפל', 'נמוכה', 'הישיבה', 'האוכל', 'בריאות', 'מעבר', 'האור', 'שמונה', 'לזה', 'מיצים', ""ג'ינג'ר"", 'נקודות', 'קפה', 'פעמים', 'כריך', 'הייתי', 'עשרה', 'כוכבים', 'בעבר', 'הציע', 'שהוא', '2019', 'במאפה', '16', 'לוקחים', 'לפנק', 'אתכם', 'ויבש', 'היו', 'שאקח', 'חיפה', 'השרות', 'שנתתי', 'אולם', 'במקום', 'סלרי', 'מספיק', 'הייתה', 'טרי', 'ושניים', 'כנראה', 'כזו', 'השירות', 'יושב', 'וקשה', 'בית', 'ולא', 'רוזה/', 'קיבלנו', 'שאחליף', 'ישן', 'כשהערתי', 'הקפה', 'את', 'מלצרים', 'לב', 'והיום', 'פילו', 'וכיסא', 'לכאן', 'בסדר', 'מאפה', 'טעים', 'מוכרת', 'שפה', ""ומוקאצ'ינו"", 'בקיצור', 'הבחור', 'מיץ', 'וקפה', 'או', 'טוסט', 'תמיד', 'המקום', 'שווה', 'שרות', 'עגבניות', 'שגם', 'אחרים', 'בקניון', 'אחת', 'לא', 'כוס', 'פאי', 'תפוזים', 'בלי', 'אם', 'ריק', 'מתנה', 'בוקר', 'איטי', 'מלפפון', 'גם', 'זהה', 'המפרץ', 'וישן', 'היה', 'המחיר', 'ונעים', 'בלבד', 'ממוחזר', 'כאן', '116', 'תפוח', 'עכשיו', 'מאוד', 'אכלנו', 'שש', 'מהעבודה', 'בשולחן', 'עשרים', 'ממוזג', 'הסביר', 'טבעי', 'של', 'כך', 'יש', 'לארוחת', 'קטנה', 'חוזרים', 'עצמי', 'וסלט'}",חיפה,שדרות ההסתדרות,0.0,0.513,614.0,4.0,40,126,22,49,0,17,32.7927928,35.0372966,,
True,,,False,,False,True,True,,False,True,True,,True,שווארמה אמיר,1.0,4.5,1373,"[630, 1260]","[630, 1260]","[630, 1260]","[630, 1260]","[630, 1260]",[],"[720, 1260]","{'', 'שני-עקבתי', 'השם', 'ליד', 'זה', 'בשל', 'שוארמת', 'שבת', 'שרצינו', 'בבשר', 'כמו', 'עוד', 'ועוד', 'סלטים', 'שקל', 'ילדים', 'ניתן', 'אלא', 'להגיד', 'הפריעו', 'לאפה', 'אצלו', 'זאת', 'שזו', 'הדרך', 'שצמוד', 'ושירות', 'צמיגית', 'טעם', 'קודם', 'למה', 'אמיר', 'למטבח', 'על', 'מסקנה', 'מצויין', 'אותם', 'טיבול', 'הצלחת', 'כמה', 'בחמישים', 'שלוש', 'נגעו', 'האוכל', 'כי', 'דבר', 'חששנו', 'אחד', 'כשקמו', 'המזון', 'מנקה', 'מפנה', 'התעשייתי', 'בישראל', 'לצערי', 'שתי', 'הרס', 'רצינו', 'הייתי', 'עסיסית', 'מלצר', 'בפרט', '(כמובן)', 'נחמדים', 'ניקיון:', 'השווארמות', 'לאפות', 'ופשוט', 'מלאה', 'מקומות', 'מעט', 'החדש', 'למסעדת', 'שאני', 'פיתה', 'משפחה', 'הזמנתי', 'ושתייה', 'טוב', 'ללכת', 'צרם', 'ומשביע', 'ביום', 'שם', 'לי', 'שנלך', 'היו', 'טריות', 'שומן', 'מהאוכל', 'נוטף', 'לאזור', 'פעם', 'דקה', 'כפפות', 'אותן', 'וללא', 'ראינו', 'באזור', 'כל', 'מצד', 'ממש', 'הייתה', 'שמכירים', 'למרות', 'במקום', 'טרי', 'נראתה', 'שפע', 'וללכת', 'אותו', 'נורא', 'מלא', 'בצהריים', 'המוכר', 'וממש', 'קרבתו', 'אסף', 'שאר', 'שווארמה', 'ויחס', 'שאפשר', 'את', 'הרושם', 'התאכזבנו', 'לומר', 'לנו', 'גילינו', 'לטעמי', 'אכפתיות', 'השווארמה', 'הוגן', 'טעים', 'שישבה', 'מסעדות', 'מבחר', 'או', 'ומומלץ', 'בעיות', 'בכלל', 'חניה', 'תמיד', 'פיתות', 'והיה', 'הושלכו', 'ואמרנו', 'מגיש', 'בכיף', 'עצמה', 'המקום', 'שכן', 'תחרות', 'רעבים', 'משולחן', 'אחת', '(נמרץ', 'לא', 'הלאפה', 'פלאפל', 'אנשים', 'בצלחת', 'עם', 'לשווארמה', 'מהשולחן)', 'ויש', 'בצידי', 'אם', 'אבל', 'חברים', 'בהם', '-', 'בטיול', 'לקנות', 'היה', 'גם', 'והביאו', 'וגם', 'המחיר', 'בצפון', 'בלבד', 'שחמוצים', 'הטוב', 'חזן', 'שבמקום', 'לחזן', 'עדיף', 'שולחנות', 'ראשונה', 'יודע', 'מאוד', 'מעולה', 'לבסוף', '(כמו', 'לבקר', 'ונחמד)', 'הגעתי', 'מסדר', 'הטובות', 'וחמגשית', 'שהיינו', 'וראיתי', 'של', 'שהאמת', 'טעימה', 'כך', 'אלינו', 'יש', 'שצריך', 'העובדים', 'הוא', 'להתפתות', 'אין', 'יכל', 'אוכל', 'בו', 'הרבה', 'ובחיפה', 'ראיתי'}",חיפה,שדרות ההסתדרות,0.0,0.513,614.0,4.0,1,129,14,46,0,17,32.7925949,35.0379486,False,אוכל רחוב
