dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,name,price_level,rating,user_ratings_total,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,open_activity_hour,close_activity_hour,open_on_saturday,reviews,geo_location,percent of religious,socio-economic index value,socio-economic rank,socio-economic cluster,store_100,store_500,rest_100,rest_500,bus_station_100,bus_station_500,type,kosher
True,False,,False,True,True,True,True,,False,True,True,,מנדרין סינמול,2.0,3.9,66,"[420, 1290]","[420, 1290]","[420, 1290]","[420, 1290]","[420, 1290]","[420, 900]","[-1, -1]",420.0,1290.0,False,"{'', 'הקפה', 'וקפה', 'תפוח', 'קפה', 'ישן', 'שהוא', 'בקניון', 'הישיבה', 'תפל', 'למה', 'טעים', 'אתכם', 'יבש', 'בריאות', 'האור', 'את', 'הסביר', 'מלצרים', 'השירות', 'הייתה', ""ג'ינג'ר"", 'כוכבים', 'כך', 'הציע', 'אחרים', 'בלי', 'לזה', 'המפרץ', 'או', 'מהעבודה', 'מאוד', 'ונעים', 'כאן', 'פילו', 'הייתי', 'בסדר', 'בוקר', 'ארוחת', 'תפוחים', ':', 'חוזרים', 'בקיצור', 'עץ', 'אולם', 'טוסט', '2019', 'וסלט', 'אני', 'זהה', 'במאפה', 'מוכרת', 'בשולחן', 'ממוזג', 'והיום', 'בתוך', 'ולא', 'אכלנו', 'כשהערתי', 'האוכל', 'בית', 'סביר', ""ומוקאצ'ינו"", 'שאקח', 'תפוחי', 'על', 'ממוחזר', 'שרות', 'הלחם', 'שנתתי', 'בלבד', 'פעמים', 'זה', 'פאי', 'עולה', 'נקודות', 'שאחליף', 'שהיה', 'ודלילה', '9', 'שש', 'עכשיו', 'לפנק', 'לארוחת', 'רוזה/', 'גם', 'שלוש', 'אחת', 'לוקחים', 'במקום', 'לב', 'סלרי', 'בעבר', 'שפה', 'שקל', 'מלפפון', 'שווה', 'שייק', 'שגם', 'תמיד', 'לכאן', 'ויבש', 'טבעי', 'עצמי', 'וקשה', 'של', 'כריך', 'קטנה', 'השרות', 'מתנה', 'איטי', 'רוצים', 'נמוכה', 'טרי', 'מאפה', 'סחוטים', 'כוס', 'אם', 'כזו', 'חמוצה', 'כמה', 'מקצועי', 'כנראה', 'עשרים', 'מעבר', 'גזר', 'עגבניות', '116', 'היו', 'יש', 'המחיר', 'היה', 'מיצים', 'חיפה', 'ברמה', 'ושניים', 'לא', 'ריק', 'וכיסא', 'עשרה', 'שמונה', 'יושב', 'הדירוג', '16', 'מיץ', 'וישן', 'מספיק', 'יחסית', 'קיבלנו', 'המקום', 'הפסטה', 'הבחור', 'תפוזים'}","[32.7927928, 35.0372966]",0.0,0.513,614.0,4.0,40,126,22,49,0,17,,
True,,,False,False,False,True,True,,False,True,True,,שווארמה אמיר,1.0,4.5,1373,"[630, 1260]","[630, 1260]","[630, 1260]","[630, 1260]","[630, 1260]","[-1, -1]","[720, 1260]",630.0,1260.0,True,"{'', 'מגיש', 'מסדר', 'הטובות', 'להתפתות', 'מעט', 'אצלו', 'טיבול', 'ועוד', 'נראתה', '(כמו', 'למה', 'טעים', 'כמו', 'כפפות', 'את', 'דקה', 'הרבה', 'פיתות', 'הוגן', 'הלאפה', 'מבחר', 'אותם', 'למסעדת', 'ומשביע', 'מלצר', 'הייתה', 'כך', 'והיה', 'הרושם', 'שבמקום', 'אין', 'באזור', 'עדיף', 'בכיף', 'או', 'לבסוף', 'למרות', 'שרצינו', 'שכן', 'מקומות', 'מאוד', 'הייתי', 'מלאה', '-', 'שולחנות', 'עם', 'טריות', 'מהשולחן)', 'וללכת', 'כשקמו', 'ואמרנו', 'ראשונה', 'ממש', 'דבר', 'כי', 'תחרות', 'הדרך', 'פיתה', 'שווארמה', 'ופשוט', 'העובדים', 'טעימה', 'שוארמת', 'מצויין', 'צרם', 'שצריך', 'זאת', 'טעם', 'שם', 'עוד', 'שאפשר', 'חזן', 'וללא', 'הצלחת', 'מנקה', 'האוכל', 'יודע', 'בכלל', 'מסקנה', 'חניה', 'בחמישים', 'שצמוד', 'וראיתי', 'נחמדים', 'הטוב', 'מצד', 'ויש', 'לשווארמה', 'אלא', 'על', 'אמיר', '(נמרץ', 'לאפות', 'לטעמי', 'התעשייתי', '(כמובן)', 'בצהריים', 'משולחן', 'שתי', 'חששנו', 'בו', 'בצפון', 'מהאוכל', 'בלבד', 'זה', 'השם', 'חברים', 'פעם', 'שאני', 'וגם', 'וממש', 'לחזן', 'להגיד', 'אנשים', 'ניתן', 'בישראל', 'ויחס', 'שהאמת', 'שלוש', 'גם', 'מעולה', 'אחת', 'במקום', 'מסעדות', 'עצמה', 'הפריעו', 'נוטף', 'שקל', 'קרבתו', 'שאר', 'הוא', 'שני-עקבתי', 'לנו', 'תמיד', 'ביום', 'לקנות', 'נגעו', 'צמיגית', 'השווארמות', 'כל', 'בשל', 'רצינו', 'של', 'הרס', 'לומר', 'סלטים', 'מפנה', 'בטיול', 'אותן', 'המוכר', 'שחמוצים', 'טרי', 'ונחמד)', 'קודם', 'שומן', 'בהם', 'לי', 'הגעתי', 'לבקר', 'בצידי', 'יכל', 'עסיסית', 'ילדים', 'ניקיון:', 'אם', 'בעיות', 'בבשר', 'אחד', 'הזמנתי', 'שהיינו', 'גילינו', 'כמה', 'החדש', 'והביאו', 'אותו', 'ושתייה', 'יש', 'היו', 'שפע', 'נורא', 'השווארמה', 'המחיר', 'הושלכו', 'התאכזבנו', 'היה', 'המזון', 'למטבח', 'שישבה', 'משפחה', 'שנלך', 'מלא', 'וחמגשית', 'לאזור', 'לא', 'אוכל', 'ללכת', 'רעבים', 'ראיתי', 'שמכירים', 'בצלחת', 'אלינו', 'טוב', 'ראינו', 'לצערי', 'פלאפל', 'שזו', 'ובחיפה', 'בפרט', 'אכפתיות', 'ליד', 'לאפה', 'שבת', 'אבל', 'המקום', 'אסף', 'ושירות', 'ומומלץ'}","[32.7925949, 35.0379486]",0.0,0.513,614.0,4.0,1,129,14,46,0,17,אוכל רחוב,False
True,,,False,True,False,True,True,,False,True,True,,מקדונלד'ס,2.0,3.0,96,"[660, 1350]","[660, 1350]","[660, 1350]","[660, 1350]","[660, 1380]","[600, 870]","[1125, 1380]",660.0,1356.0,False,"{'', 'ההזמנה', 'נראה', 'אפשר', 'סניף', '\u200fצוות', 'אי', 'מאשר', 'אחר', 'יורק', 'כמו', 'לאכול', 'את', 'במסעדה', 'מהירה', 'הייתה', 'רויאל', 'והיה', 'הסניף', 'וזהו', 'בלי', 'גירסת', 'הצהריים', 'כזאת', '\u200fהתבלבלו', 'שהמקום', 'הייתי', 'עם', 'כדאי', 'להוריד', 'לוח', 'במטבח', 'ממש', 'אני', 'עמוס', 'לפעמים', 'התחילו', 'בכללי', 'אז', 'ניו', 'בשעות', 'יודע', 'מסריח', 'מזבלה', 'לרכבת', 'ממליץ', 'שזה', 'פחות', 'זה', 'וצריך', 'הסטנדרטים', 'וגם', 'בהזמנה', 'ככה', 'מגעיל', 'שיש', 'אנשים', 'בניין', 'גם', '\u200fלא', 'מלוכלך', 'מזון', 'עצמה', 'מקדונלדס', 'כיף', 'הזמנים', 'כמעט', 'של', 'לפי', 'טרי', 'רוטב', 'והסברתי', 'מוגזם', 'לי', 'הרכבות', 'לבקר', 'להם', 'וכשהגעתי', 'הזמנתי', 'מקצועי', 'היו', 'הביאו', 'הכניסה', 'ברמה', 'שלך', 'לא', 'ביג', 'נעים', 'וטעים', 'קטן', 'לצחוק', 'ליד', 'פרימיום', 'אבל', '\u200fהרגשתי', 'לבוא', 'שער'}","[32.793266, 35.038547]",0.0,0.513,614.0,4.0,8,126,13,43,4,13,,
True,True,,False,True,True,True,True,,False,True,,,שווארמה ותבשילי סלאם,,2.2,5,"[540, 1260]","[540, 1260]","[540, 1260]","[540, 1260]","[540, 1260]","[540, 900]","[-1, -1]",540.0,1260.0,False,"{'', 'נראה', 'קרות', 'שאוורמה', 'מפנקים', 'כאילו', 'מאשר', 'שכל', 'שאוורמות', 'ידיים)', 'היא', 'לאכול', 'לשטוף', 'רק', 'כפפות', ""צ'פס"", 'משקיעים', 'שירות', 'באוכל', 'לשלם', 'האדם', 'רצויה', 'העדפתי', '(בלי', 'בשיחת', 'השקעה', 'אדם', 'עם', 'שתשקיעו', 'מפתיעה', 'מקום', 'ולתת', 'אני', 'שווארמה', 'קשה', '5', 'בטעם', 'ולא', 'ללא', 'שלי', 'טעם', 'ובכיסאות', 'בכלל', 'האוכל', 'הפנים', 'בא', 'והרגשה', 'סביר', 'ולצאת', 'על', 'ואני', 'טלפון', 'וגם', 'ואורות', 'וממש', 'קר', 'ומזיע', 'מאודדדד', 'דירוג', 'מהלב', 'חתיכות', 'ובלי', 'ימים', 'יותר', 'עמדו', 'כמעט', 'ביום', 'בשיא', 'עד', 'לבית', 'תצלחת', 'מדליקים', 'של', 'בעיקר', 'חיוורים', 'בשירות', 'שנכנסתי', 'סלטים', 'מזגן', 'הכנת', 'משיפוץ', 'ההמלצה', 'בבשר', 'זבל', 'החום', 'רוח', 'יבושה', 'מחוץ', 'שנכנס', 'היה', 'לא', 'אוכל', 'יושב', 'המנה', 'בצלחת', 'עוף', 'בשולחנות', 'מהרגע', 'לקחת', 'אבל', 'מינוס', 'אליך', 'מגשים', 'מומלצת'}","[32.7918954, 35.0372805]",0.0,0.513,614.0,4.0,0,130,7,50,0,17,מטבח ביתי,False
True,,True,True,False,False,True,True,,False,True,True,True,שווארמה חאזן - צ׳ק פוסט,2.0,4.3,1443,"[630, 1380]","[630, 1380]","[630, 1380]","[630, 1380]","[630, 1380]","[630, 870]","[630, 1380]",630.0,1380.0,True,"{'', 'חצי', 'גרם', 'טעים', 'אולי', 'לאכול', 'רק', 'הרבה', 'פיתות', '50', 'שירות', 'וזה', 'אין', 'בלחץ', 'חופשי+שתייה+ציפס', 'המפרץ', 'שווארמת', 'בכיף', 'בשר', 'ונעים', 'חופשי', 'מלאה', '-', 'עם', 'בשווארמיות', 'וחניה', 'בצורה', 'ממש', 'מקום', 'שהשרותים', 'בחינם', 'אני', 'שווארמה', 'פיתה', 'מנה', 'כ""כ', 'בטעם', 'ש""ח', 'טעימה', '25', 'אז', 'מתובלת', 'מפוצצת', 'אוהבת', 'טעם', 'בית', 'לקחתי', 'אביב', 'הזמנו', 'וסלטים', 'לעשות', 'זה', 'חזאן', 'שפגעה', 'בחיפה', 'פעם', 'ערבי', 'ירדתי', 'נקי', 'חאזן', 'בשווארמה', 'בלב', 'איכותית', 'לאחרונה', 'ממולי', 'יותר', 'חריגה', 'בתיבול', 'לחיפה:)', 'בצד', 'בפיתה', 'כל', 'של', 'רעבה', 'שמגיעים', 'העגל', ""וצ'יפס"", 'סלטים', 'מהקריות', 'עגל', 'נקיים', 'מה', 'שומן', 'לי', 'הבעיה', 'בתל', 'מחצי', 'התורכיות', 'גישה', 'ברכבת', 'תענוג', 'היו', 'השווארמיות', 'השווארמה', 'היה', 'היתה', 'לנכים', ""צ'יפס"", 'כבש', 'לא', 'אוכל', 'האמת', '58₪', '😉', 'אכנס', 'אדיב', 'קיבלנו', 'לאפה', 'אבל', '(פרגית)'}","[32.7925996, 35.0382571]",0.0,0.513,614.0,4.0,1,129,12,45,3,14,,
True,,,True,True,True,True,True,,True,True,True,,בורקס העגלה,,4.3,85,"[480, 1320]","[480, 1320]","[480, 1320]","[480, 1320]","[480, 1620]","[480, 1740]","[-1, -1]",480.0,1380.0,True,"{'', 'מהירים', 'הבורקסים', 'המאוחרות', 'התחיל', 'המאפה', 'בצורות', 'ישן', 'מצוין', 'ביצה', 'פותח', 'טעים', 'בתוכו', 'רכה', 'פריכה', 'לצלחת', 'עשרות', 'לאכול', 'שונות', 'את', 'הוגן', 'הרבה', 'בורקס', 'להזמין', 'הגשה', 'או', 'עליו', 'כזה', 'הבוקר', 'עם', 'נפלאים', 'טריות', 'מכין', 'הלקוח', 'מרגיש', 'נחמד', 'עץ', 'ממש', 'נחתכים', 'ענק', 'לספר', 'יקר', 'לרוץ', 'משביע', 'בשעות', 'הן', 'למלית', 'לתעשייתיים', 'לבקשת', 'עממי', 'סביר', 'בצק', 'ולקחת', 'נחמדים', 'מיוחד', 'וזול', 'בחיפה', 'וגם', 'ומהיר', 'טורקיים', 'כן', 'רסק', 'להיות', 'מילוי', 'מגעיל', 'זעתר', 'שמאפשרת', 'ניתן', 'מלפון', 'דחוס', 'יותר', 'גם', 'במקום', 'הוא', 'הכי', 'הבצק', 'עגלת', 'מחיר', 'של', 'בהחלט', 'המאפים', 'בתוספת', 'נקיים', 'טעמים', 'בעיר', 'באיזור', 'מעטפת', 'הכנת', 'וחריף', 'ומגלגל', 'חמוץ', 'והן', 'לראות', 'מהחוויה', 'חלק', 'ביחס', 'עלה', 'המלית', 'עגבניות', 'שנים', 'הערב', 'העגלה', 'שלנו', 'בורקסים', 'יכולה', 'בהתאם', 'לא', 'אוכל', 'המיוחדים', 'משהו', 'ארוז', 'מותג', 'החוויה', 'והחיתוכים', 'טוב', 'המקום', 'חיתוכים', 'במגוון', 'אבל', 'ושירות', 'יעיל', 'סכין', 'התחתית'}","[32.7927589, 35.0384063]",0.0,0.513,614.0,4.0,3,127,7,44,4,13,,
True,True,,False,True,True,True,True,,False,True,,True,שווארמה אסף,,5.0,7,"[510, 1200]","[510, 1200]","[510, 1200]","[510, 1200]","[510, 1200]","[480, 900]","[-1, -1]",510.0,1200.0,False,"{'', 'תבואו', 'הכל', 'עם', 'ו3', 'בייתיים', 'פעם', 'קבלת', 'יחס', 'שאני', 'פלפל', 'מרקחת', 'נקי', 'תודה', 'ניקיון', 'ראשונה', 'מקום', 'בשווארמה', 'קיבלה', 'פורים', 'שווארמה', 'טעים', 'הצפון', 'טעימה', 'נתקלתי', 'בחום', 'מעולה', 'מצויין', 'מנות', 'לב', 'במקום', 'ותהנו', 'והממרח', 'אכלנו', 'ברמה', 'הילדות', 'שם', 'מטורף', 'מומלץ', 'לקחנו', 'לא', 'אוכל', 'שירות', 'בית', 'פנים', 'מושלם', 'בכל', 'של', 'חניה', 'רבה', 'רחל', 'רצח', 'סלטים', 'טריים', 'עגל', 'בחופש', 'טעמים', 'ממליץ', 'כזאת', 'טרי', '😍', 'אותנו', 'מאוד', 'בשר', 'שום', 'אחרת', 'רחבת'}","[32.792099, 35.037792]",0.0,0.513,614.0,4.0,1,130,12,50,0,17,,
True,,,False,True,True,True,True,,False,True,,,קפה טוב,,4.8,4,"[510, 1260]","[510, 1260]","[510, 1260]","[510, 1260]","[510, 1260]","[510, 900]","[-1, -1]",510.0,1260.0,False,"{'', 'לקהילה', 'ברמות', 'בשישי', 'נחמד', 'באנו', 'והמחיר', 'מקום', 'ממש', 'נהננו', 'מחירים', 'לארוחת', 'וברור', 'ופשוט', 'טעים', 'טובים', 'ביותר', 'מעולה', 'היה', 'השירות', 'נגיש', 'האוכל', 'מושלם', 'בבוקר', 'אדיב', 'שנחזור', 'בוקר', 'תרומה'}","[32.791909, 35.0377065]",0.0,0.513,614.0,4.0,0,129,6,50,0,17,בתי קפה,True
True,,,,,,True,True,,,True,True,,Shawarma Bambino,,4.4,62,,,,,,,,,,,"{'', 'הבעיה', 'התייחסות', 'התחלפו', 'כדאי', 'ואחת', 'להספיק', 'קצת', 'אחלה', 'קפה', 'בסוף', 'נקי', 'ממש', 'מקום', 'אחד', 'צלחת', 'שיכולה', 'הניקיון', 'שווארמה', 'ומאוד', 'גדולות', 'טעים', ""לארג'ים"", 'לאחרונה', 'ומחירים', 'היחידה', 'שמקום', 'לכל', 'גבוהה', 'טעימה', 'יותר', 'גם', 'כשר', 'מעולה', 'ולא', 'מנות', 'מתורפות', 'השווארמה', 'להדגיש', 'ללא', 'ודורש', 'מצויין', 'אסטטי', 'מבחר', 'ברמה', 'מגוון', 'וטעימות', 'מומלץ', 'מדהימה', 'לא', 'שירות', 'למשפחה', 'שלמה', 'באיכות', 'רוצה', 'להזמין', 'סביר', 'הבעלים', 'סלטים', 'ויש', 'אבל', 'בינונית', 'שהמקום', 'מינוס', 'לנושא', 'הוגנים'}","[32.7935615, 35.0399565]",0.0,0.513,614.0,4.0,15,129,2,44,1,8,,
True,True,True,False,False,False,True,True,True,False,True,True,,גסנוב - שיפודים ושווארמה על גחלים,2.0,4.4,541,"[660, 1260]","[660, 1260]","[660, 1260]","[660, 1260]","[660, 1320]","[-1, -1]","[-1, -1]",660.0,1272.0,False,"{'', 'לגדוד🌹', 'שניצל', 'הנפלא', 'אפשר', 'שח', 'בעלות', 'מצוין', 'המסעדה', 'טעים', 'היא', '10', 'והכל', 'פיתות', 'הלאפה', '50', 'נותן', 'למסעדת', 'באירוח', 'במחיר', 'כוכבים', 'נחזור', 'שירות', 'הסוגים', 'בשרים', 'בכמות', 'ליהנות', 'אחרים', 'מטורטיה', '❤', 'או', 'כיד', 'גדולה', 'ה', 'לשם', 'מאוד', 'לכם', 'חופשי', 'לוואי', 'הייתי', 'הוגנים', 'למסעדה', 'הכל', 'כנאמר', 'שוב', 'ובשע', 'בקריון', 'ואורז', 'מרגיש', 'מהמנה', 'באגט', 'מקום', 'ראשונה', 'מכל', 'יפות', 'אני', 'שמספיקה', 'גבוהה', 'טעימה', 'שירותית', 'טורטייה', 'לשון', 'גסנוב', 'בת', 'מאודדד', 'טעם', 'שם', 'מנהל', 'בכלל', 'האוכל', 'יודע', 'לקחתי', 'שבעת', 'חזה', 'על', 'שעשויה', 'ממליץ', 'אירוח', 'טייק', 'והכי', 'ביקורת', 'כולם', 'בו', 'אווי', 'פעם', 'שיפוד', '3-4', 'עלי', 'חשוב', 'הזה', 'עוף/', 'תודה', 'היום', 'ולשף', 'מחירים', 'שיש', 'המלך', 'מעולה', 'אחת', 'מנות', 'בסניפה', 'בפיתה', 'לקנות', 'הסלטים', 'בשפע', 'כל', 'של', 'וגיליתי', 'בבית', 'השרות', 'סלטים', 'טריים', 'אחזור', 'כולל', 'טרי', 'מה', 'שלא', 'והחמוצים', 'מקבל', 'הלכתי', 'ומושלם', 'חופשית', 'לי', 'עשיר', 'אם', 'מהדרין', 'גישה', 'קרה', 'הרב', 'החדש', 'ושרות', 'לשבת', 'שעבדו', 'השווארמה', 'שקיבלתי', 'היה', 'בחוץ', 'ברמה', 'לא', 'לאחותי', 'מסודר', 'אנשיו', 'בצלחת', 'נעים', 'ואוווו', 'קטן', 'עוף', 'מעל', 'מספיק', 'כתוספת', 'במקומות', 'מחפוד', 'האירוח'}","[32.7933557, 35.0398566]",0.0,0.513,614.0,4.0,15,129,2,44,3,10,מסעדת בשרים,False
True,,True,True,True,True,True,True,,True,True,,,קולינריה,,4.0,5,"[420, 1020]","[420, 1020]","[420, 1020]","[420, 1020]","[420, 1020]","[480, 840]","[-1, -1]",420.0,1020.0,False,"{'', 'כדאי', 'מדהים', 'ראשונות', 'עץ', 'במינו', 'נהדרת', 'המסעדה', 'מהטעמים', 'להנות', 'מנות', 'הרבה', 'שווה', 'המיוחדים', 'של', 'נוף', 'להזמין', 'גריל', 'העיצוב', 'החלון', 'המנות', 'ליד', 'מיוחד', 'לקחת', 'שולחן'}","[32.7936816, 35.0402847]",0.0,0.513,614.0,4.0,20,128,5,43,0,6,מסעדת בשרים,False
True,True,,True,True,True,True,True,,True,True,True,,מאפית המפגש,1.0,4.5,844,"[360, 1500]","[360, 1500]","[360, 1500]","[360, 1500]","[360, 1560]","[360, 720]","[1080, 1530]",360.0,1512.0,True,"{'', 'טבעוני', 'מוכרים', 'אפשר', 'עדיין', 'פלא', 'שמחזיק', 'ייבש', 'נזרק', 'ביצה', 'מעולים', 'ומיוחד', 'כמו', 'טעים', 'מעמד', 'לאכול', 'הרבה', 'בורקס', 'ואפשר', 'שמתלווים', 'כארוחה', 'איכככ', 'כך', 'משאירים', 'כלום', 'אין', 'בלי', ')', 'טבעוניות', 'מאוד', 'להראות', 'חוץ', '-', 'הכל', 'עם', 'ועובדים', 'נחמד', 'צריך', 'ורק', 'ניקיון', 'טוסט', 'אלופים', 'שווארמה', 'מקמח', 'בפיצה', 'ולא', 'הבאסה', 'שעות', 'שוליים', 'עובדים', 'שהם', 'מאפייה', 'ישר', 'בצק', 'ופיצה', 'הבעלים', 'סמבוסק', 'שהתנור', 'בידיים', 'על', 'רחבים', 'הערתי', 'מאכזב', 'נוחים', 'מפעם', '(כי', 'סיימתי', 'מהתנור', 'לפח', 'צעירים', 'דוחההההה', 'מילוי', 'ככה', 'מחירים', 'מקפידים', 'קלילה', 'מזה', 'וואלה', 'אופציות', 'יותר', 'חביבה', 'מתוקים', 'גם', 'אחת', 'במקום', 'בונה', 'טוסטים', 'שמציעה', 'יתלכלך', 'מגוון', 'הכי', 'צהובה', 'פתוח', 'הבצק', 'חם', 'טבעי', 'כל', 'של', 'חשופות', 'רוצים', 'פיצה', 'חמה', 'שלא', 'וחריף', 'מעורבות', 'להם', 'מספר', 'קצת', 'הערה', 'הרטבים', 'מאפים', 'באמצע', 'שבורררר', 'קרה', 'מצריך', 'בולגרית', 'כנראה', 'שתיה', 'לשבת', 'חברה', 'אותו', 'שנים', 'היו', 'יש', 'טבעונית', 'מלא', 'באמת', 'סלט', 'לא', 'במילויים', 'וכו', 'גבינה', 'מאוחרות', 'מיץ', 'לצערי', 'למנה', 'לקחת', 'אבל', 'האישית', 'וירקות', 'עד', 'שונים', 'רחב'}","[32.7940776, 35.0409056]",0.0,0.513,614.0,4.0,13,122,3,41,0,5,קונדיטוריה ומאפיות,True
